Year,City,Scenario,WarmSpell3,WarmSpell3_min,WarmSpell3_min_model,WarmSpell3_max,WarmSpell3_max_model
1995,Philadelphia,historical,6.537037037037037,5.611111111111111,ACCESS-CM2,7.055555555555555,CNRM-ESM2-1
1996,Philadelphia,historical,3.8888888888888893,0.8888888888888888,ACCESS-CM2,6.388888888888889,CNRM-ESM2-1
1997,Philadelphia,historical,6.648148148148148,5.166666666666667,CNRM-ESM2-1,7.444444444444445,EC-Earth3
1998,Philadelphia,historical,5.37037037037037,3.7777777777777777,EC-Earth3,6.722222222222222,ACCESS-CM2
1999,Philadelphia,historical,7.370370370370371,5.166666666666667,ACCESS-CM2,8.944444444444445,EC-Earth3
2000,Philadelphia,historical,6.0740740740740735,5.166666666666667,ACCESS-CM2,7.444444444444445,CNRM-ESM2-1
2001,Philadelphia,historical,6.981481481481481,4.611111111111111,CNRM-ESM2-1,10.555555555555555,EC-Earth3
2002,Philadelphia,historical,4.314814814814814,3.1666666666666665,ACCESS-CM2,5.166666666666667,EC-Earth3
2003,Philadelphia,historical,6.5,4.666666666666667,CNRM-ESM2-1,8.166666666666666,EC-Earth3
2004,Philadelphia,historical,5.055555555555556,4.388888888888889,CNRM-ESM2-1,5.666666666666667,EC-Earth3
2005,Philadelphia,historical,7.203703703703703,5.777777777777778,EC-Earth3,8.722222222222221,CNRM-ESM2-1
2006,Philadelphia,historical,6.148148148148149,5.944444444444445,CNRM-ESM2-1,6.333333333333333,ACCESS-CM2
2007,Philadelphia,historical,5.851851851851852,5.388888888888889,ACCESS-CM2,6.444444444444445,CNRM-ESM2-1
2008,Philadelphia,historical,3.888888888888889,2.2222222222222223,ACCESS-CM2,5.555555555555555,CNRM-ESM2-1
2009,Philadelphia,historical,6.055555555555556,5.166666666666667,EC-Earth3,7.5,CNRM-ESM2-1
2010,Philadelphia,historical,5.185185185185185,3.0,ACCESS-CM2,6.555555555555555,EC-Earth3
2011,Philadelphia,historical,6.185185185185186,4.111111111111111,EC-Earth3,9.27777777777778,CNRM-ESM2-1
2012,Philadelphia,historical,7.0555555555555545,6.388888888888889,ACCESS-CM2,8.166666666666666,CNRM-ESM2-1
2013,Philadelphia,historical,7.2407407407407405,6.166666666666667,ACCESS-CM2,8.944444444444445,CNRM-ESM2-1
2014,Philadelphia,historical,7.111111111111112,5.388888888888889,CNRM-ESM2-1,9.5,EC-Earth3
1951,Phoenix,historical,1.3511904761904763,1.1071428571428572,ACCESS-CM2,1.75,EC-Earth3
1952,Phoenix,historical,2.166666666666667,1.1785714285714286,ACCESS-CM2,3.446428571428572,EC-Earth3
1953,Phoenix,historical,1.4047619047619049,1.0178571428571428,ACCESS-CM2,1.875,CNRM-ESM2-1
1954,Phoenix,historical,1.892857142857143,1.3035714285714286,ACCESS-CM2,2.7857142857142856,EC-Earth3
1955,Phoenix,historical,1.5535714285714286,1.0,ACCESS-CM2,2.392857142857143,EC-Earth3
1956,Phoenix,historical,1.4583333333333333,1.1964285714285714,CNRM-ESM2-1,1.7321428571428572,EC-Earth3
1957,Phoenix,historical,1.4047619047619049,1.3392857142857142,CNRM-ESM2-1,1.4464285714285714,ACCESS-CM2
1958,Phoenix,historical,1.3095238095238095,1.1785714285714286,EC-Earth3,1.4285714285714286,CNRM-ESM2-1
1959,Phoenix,historical,1.3214285714285714,1.1428571428571428,EC-Earth3,1.625,ACCESS-CM2
1960,Phoenix,historical,1.4761904761904763,1.0,EC-Earth3,1.7321428571428572,ACCESS-CM2
1961,Phoenix,historical,1.8333333333333333,1.1428571428571428,ACCESS-CM2,2.6785714285714284,EC-Earth3
1962,Phoenix,historical,1.2440476190476188,1.0714285714285714,EC-Earth3,1.4464285714285714,CNRM-ESM2-1
1963,Phoenix,historical,1.7023809523809523,1.125,ACCESS-CM2,2.2857142857142856,EC-Earth3
1964,Phoenix,historical,1.7440476190476193,1.4821428571428572,ACCESS-CM2,2.071428571428572,EC-Earth3
1965,Phoenix,historical,1.4523809523809526,1.2321428571428572,EC-Earth3,1.8214285714285716,ACCESS-CM2
1966,Phoenix,historical,1.1785714285714286,1.1071428571428572,ACCESS-CM2,1.2857142857142858,EC-Earth3
1967,Phoenix,historical,1.0892857142857144,1.0357142857142858,EC-Earth3,1.1607142857142858,CNRM-ESM2-1
1968,Phoenix,historical,1.3988095238095237,1.3392857142857142,ACCESS-CM2,1.5,CNRM-ESM2-1
1969,Phoenix,historical,1.9523809523809526,1.4464285714285714,ACCESS-CM2,2.392857142857143,EC-Earth3
1970,Phoenix,historical,1.6130952380952381,1.3571428571428572,ACCESS-CM2,1.7678571428571428,CNRM-ESM2-1
1971,Phoenix,historical,1.4880952380952381,1.2857142857142858,CNRM-ESM2-1,1.8392857142857144,EC-Earth3
1972,Phoenix,historical,1.1309523809523807,1.0178571428571428,ACCESS-CM2,1.3035714285714286,CNRM-ESM2-1
1973,Phoenix,historical,1.5059523809523807,1.1785714285714286,ACCESS-CM2,1.7142857142857142,CNRM-ESM2-1
1974,Phoenix,historical,1.4285714285714286,1.0535714285714286,CNRM-ESM2-1,2.0357142857142856,EC-Earth3
1975,Phoenix,historical,2.2916666666666665,1.3214285714285714,CNRM-ESM2-1,3.446428571428572,ACCESS-CM2
1976,Phoenix,historical,1.125,1.0714285714285714,CNRM-ESM2-1,1.1607142857142858,EC-Earth3
1977,Phoenix,historical,1.3035714285714286,1.0,ACCESS-CM2,1.5535714285714286,EC-Earth3
1978,Phoenix,historical,1.8392857142857146,1.125,ACCESS-CM2,2.321428571428572,EC-Earth3
1979,Phoenix,historical,1.0833333333333333,1.0,CNRM-ESM2-1,1.1428571428571428,EC-Earth3
1980,Phoenix,historical,1.5535714285714286,1.1428571428571428,EC-Earth3,1.9107142857142856,CNRM-ESM2-1
1981,Phoenix,historical,1.2976190476190477,1.0535714285714286,ACCESS-CM2,1.4285714285714286,CNRM-ESM2-1
1982,Phoenix,historical,1.4940476190476193,1.1607142857142858,CNRM-ESM2-1,1.9642857142857144,EC-Earth3
1983,Phoenix,historical,1.386904761904762,1.1071428571428572,ACCESS-CM2,1.9285714285714288,EC-Earth3
1984,Phoenix,historical,1.0892857142857142,1.0357142857142858,EC-Earth3,1.1428571428571428,ACCESS-CM2
1985,Phoenix,historical,1.4642857142857144,1.1607142857142858,CNRM-ESM2-1,1.7142857142857142,EC-Earth3
1986,Phoenix,historical,1.4940476190476193,1.1428571428571428,ACCESS-CM2,1.7321428571428572,EC-Earth3
1987,Phoenix,historical,1.4285714285714286,1.1785714285714286,ACCESS-CM2,1.5535714285714286,CNRM-ESM2-1
1988,Phoenix,historical,1.9226190476190477,1.2857142857142858,ACCESS-CM2,2.7142857142857144,EC-Earth3
1989,Phoenix,historical,1.482142857142857,1.1607142857142858,ACCESS-CM2,1.9107142857142856,CNRM-ESM2-1
1990,Phoenix,historical,1.0357142857142856,1.0178571428571428,CNRM-ESM2-1,1.0535714285714286,ACCESS-CM2
1991,Phoenix,historical,1.3452380952380951,1.3035714285714286,ACCESS-CM2,1.3928571428571428,EC-Earth3
1992,Phoenix,historical,1.517857142857143,1.0535714285714286,ACCESS-CM2,2.196428571428572,EC-Earth3
1993,Phoenix,historical,1.5952380952380951,1.1964285714285714,CNRM-ESM2-1,2.0535714285714284,ACCESS-CM2
1994,Phoenix,historical,1.886904761904762,1.2678571428571428,ACCESS-CM2,2.5892857142857144,CNRM-ESM2-1
1995,Phoenix,historical,1.101190476190476,1.0178571428571428,ACCESS-CM2,1.2142857142857142,CNRM-ESM2-1
1996,Phoenix,historical,1.5416666666666667,1.1428571428571428,CNRM-ESM2-1,2.142857142857143,EC-Earth3
1997,Phoenix,historical,1.7559523809523807,1.3214285714285714,ACCESS-CM2,2.5,EC-Earth3
1998,Phoenix,historical,1.7440476190476193,1.2321428571428572,ACCESS-CM2,2.482142857142857,CNRM-ESM2-1
1999,Phoenix,historical,1.3988095238095237,1.125,ACCESS-CM2,1.625,CNRM-ESM2-1
2000,Phoenix,historical,1.9166666666666667,1.125,ACCESS-CM2,3.0357142857142856,EC-Earth3
2001,Phoenix,historical,1.4345238095238095,1.0,ACCESS-CM2,1.9107142857142856,EC-Earth3
2002,Phoenix,historical,1.4285714285714288,1.0,ACCESS-CM2,2.196428571428572,EC-Earth3
2003,Phoenix,historical,1.107142857142857,1.0,ACCESS-CM2,1.3035714285714286,EC-Earth3
2004,Phoenix,historical,1.0654761904761905,1.0,CNRM-ESM2-1,1.1428571428571428,EC-Earth3
2005,Phoenix,historical,1.125,1.0178571428571428,ACCESS-CM2,1.3214285714285714,EC-Earth3
2006,Phoenix,historical,1.4761904761904763,1.3035714285714286,ACCESS-CM2,1.8214285714285716,EC-Earth3
2007,Phoenix,historical,1.267857142857143,1.125,CNRM-ESM2-1,1.4285714285714286,EC-Earth3
2008,Phoenix,historical,1.4880952380952381,1.1964285714285714,ACCESS-CM2,1.8392857142857144,EC-Earth3
2009,Phoenix,historical,1.4404761904761905,1.2142857142857142,ACCESS-CM2,1.8571428571428568,EC-Earth3
2010,Phoenix,historical,1.3273809523809523,1.25,ACCESS-CM2,1.3928571428571428,EC-Earth3
2011,Phoenix,historical,1.4523809523809526,1.0714285714285714,ACCESS-CM2,1.9285714285714288,CNRM-ESM2-1
2012,Phoenix,historical,1.4523809523809526,1.1071428571428572,CNRM-ESM2-1,2.0892857142857144,EC-Earth3
2013,Phoenix,historical,1.6309523809523807,1.2321428571428572,ACCESS-CM2,1.8928571428571428,EC-Earth3
2014,Phoenix,historical,1.0773809523809526,1.0,ACCESS-CM2,1.1785714285714286,EC-Earth3
1951,Pittsburgh,historical,5.416666666666667,4.375,EC-Earth3,6.708333333333333,CNRM-ESM2-1
1952,Pittsburgh,historical,4.277777777777778,3.9583333333333335,ACCESS-CM2,4.708333333333333,CNRM-ESM2-1
1953,Pittsburgh,historical,3.25,2.1666666666666665,EC-Earth3,4.583333333333333,ACCESS-CM2
1954,Pittsburgh,historical,3.6666666666666665,2.458333333333333,CNRM-ESM2-1,4.333333333333333,ACCESS-CM2
1955,Pittsburgh,historical,3.9861111111111107,2.0416666666666665,CNRM-ESM2-1,5.083333333333333,EC-Earth3
1956,Pittsburgh,historical,4.819444444444444,4.083333333333333,EC-Earth3,5.208333333333333,ACCESS-CM2
1957,Pittsburgh,historical,5.125,4.833333333333333,CNRM-ESM2-1,5.708333333333333,ACCESS-CM2
1958,Pittsburgh,historical,5.125,4.25,CNRM-ESM2-1,6.166666666666667,EC-Earth3
1959,Pittsburgh,historical,5.347222222222221,3.458333333333333,ACCESS-CM2,7.333333333333333,CNRM-ESM2-1
1960,Pittsburgh,historical,5.458333333333333,4.0,ACCESS-CM2,6.375,EC-Earth3
1961,Pittsburgh,historical,6.236111111111112,4.458333333333333,CNRM-ESM2-1,8.208333333333334,ACCESS-CM2
1962,Pittsburgh,historical,4.013888888888889,1.7916666666666667,CNRM-ESM2-1,5.833333333333333,EC-Earth3
1963,Pittsburgh,historical,5.5,5.083333333333333,EC-Earth3,6.208333333333333,CNRM-ESM2-1
1964,Pittsburgh,historical,4.472222222222221,2.458333333333333,CNRM-ESM2-1,6.125,ACCESS-CM2
1965,Pittsburgh,historical,4.263888888888888,3.5,EC-Earth3,5.208333333333333,ACCESS-CM2
1966,Pittsburgh,historical,3.597222222222222,1.5833333333333333,ACCESS-CM2,5.875,EC-Earth3
1967,Pittsburgh,historical,5.0555555555555545,4.208333333333333,EC-Earth3,6.0,CNRM-ESM2-1
1968,Pittsburgh,historical,2.986111111111111,1.375,CNRM-ESM2-1,4.541666666666667,ACCESS-CM2
1969,Pittsburgh,historical,3.722222222222222,2.208333333333333,CNRM-ESM2-1,4.958333333333333,EC-Earth3
1970,Pittsburgh,historical,4.597222222222222,2.25,CNRM-ESM2-1,6.041666666666667,EC-Earth3
1971,Pittsburgh,historical,4.430555555555555,3.6666666666666665,EC-Earth3,5.916666666666667,ACCESS-CM2
1972,Pittsburgh,historical,4.944444444444444,2.833333333333333,EC-Earth3,6.166666666666667,CNRM-ESM2-1
1973,Pittsburgh,historical,4.402777777777778,3.8333333333333335,CNRM-ESM2-1,4.875,ACCESS-CM2
1974,Pittsburgh,historical,4.972222222222222,3.9166666666666665,ACCESS-CM2,6.125,EC-Earth3
1975,Pittsburgh,historical,5.555555555555556,4.416666666666667,CNRM-ESM2-1,6.666666666666667,EC-Earth3
1976,Pittsburgh,historical,4.319444444444444,2.5,CNRM-ESM2-1,6.25,ACCESS-CM2
1977,Pittsburgh,historical,5.597222222222222,5.166666666666667,EC-Earth3,6.375,ACCESS-CM2
1978,Pittsburgh,historical,4.638888888888888,4.0,EC-Earth3,5.833333333333333,ACCESS-CM2
1979,Pittsburgh,historical,5.902777777777778,5.0,ACCESS-CM2,6.833333333333333,CNRM-ESM2-1
1980,Pittsburgh,historical,5.611111111111112,4.041666666666667,CNRM-ESM2-1,7.0,EC-Earth3
1981,Pittsburgh,historical,5.333333333333333,3.5,ACCESS-CM2,7.583333333333333,CNRM-ESM2-1
1982,Pittsburgh,historical,3.3611111111111107,2.208333333333333,ACCESS-CM2,4.25,CNRM-ESM2-1
1983,Pittsburgh,historical,6.111111111111111,4.0,ACCESS-CM2,7.583333333333333,CNRM-ESM2-1
1984,Pittsburgh,historical,2.9305555555555554,1.4583333333333333,CNRM-ESM2-1,4.083333333333333,ACCESS-CM2
1985,Pittsburgh,historical,4.333333333333333,3.2916666666666665,ACCESS-CM2,5.583333333333333,EC-Earth3
1986,Pittsburgh,historical,4.208333333333333,2.5416666666666665,EC-Earth3,5.083333333333333,ACCESS-CM2
1987,Pittsburgh,historical,4.791666666666666,1.4166666666666667,EC-Earth3,6.583333333333333,CNRM-ESM2-1
1988,Pittsburgh,historical,5.916666666666667,5.0,ACCESS-CM2,7.5,CNRM-ESM2-1
1989,Pittsburgh,historical,4.111111111111111,3.0416666666666665,EC-Earth3,5.375,CNRM-ESM2-1
1990,Pittsburgh,historical,4.555555555555556,2.625,ACCESS-CM2,5.791666666666667,EC-Earth3
1991,Pittsburgh,historical,5.472222222222222,3.583333333333333,CNRM-ESM2-1,6.666666666666667,EC-Earth3
1992,Pittsburgh,historical,5.083333333333333,4.5,CNRM-ESM2-1,6.083333333333333,ACCESS-CM2
1993,Pittsburgh,historical,5.194444444444444,3.6666666666666665,ACCESS-CM2,7.583333333333333,CNRM-ESM2-1
1994,Pittsburgh,historical,3.7916666666666665,1.0,CNRM-ESM2-1,5.416666666666667,EC-Earth3
1995,Pittsburgh,historical,5.305555555555556,3.8333333333333335,ACCESS-CM2,6.708333333333333,EC-Earth3
1996,Pittsburgh,historical,2.263888888888889,0.0416666666666666,ACCESS-CM2,4.791666666666667,EC-Earth3
1997,Pittsburgh,historical,4.875,3.625,CNRM-ESM2-1,6.625,EC-Earth3
1998,Pittsburgh,historical,4.888888888888888,4.625,EC-Earth3,5.333333333333333,ACCESS-CM2
1999,Pittsburgh,historical,6.736111111111111,6.0,ACCESS-CM2,7.875,CNRM-ESM2-1
2000,Pittsburgh,historical,6.361111111111112,4.666666666666667,EC-Earth3,8.583333333333334,CNRM-ESM2-1
2001,Pittsburgh,historical,5.555555555555556,2.0416666666666665,CNRM-ESM2-1,9.208333333333334,EC-Earth3
2002,Pittsburgh,historical,4.013888888888888,3.7916666666666665,EC-Earth3,4.416666666666667,CNRM-ESM2-1
2003,Pittsburgh,historical,5.638888888888888,4.0,ACCESS-CM2,6.708333333333333,EC-Earth3
2004,Pittsburgh,historical,4.638888888888889,2.0,EC-Earth3,6.25,ACCESS-CM2
2005,Pittsburgh,historical,7.527777777777778,5.791666666666667,ACCESS-CM2,9.208333333333334,CNRM-ESM2-1
2006,Pittsburgh,historical,5.152777777777778,4.208333333333333,CNRM-ESM2-1,5.666666666666667,EC-Earth3
2007,Pittsburgh,historical,5.236111111111111,4.083333333333333,EC-Earth3,6.041666666666667,CNRM-ESM2-1
2008,Pittsburgh,historical,3.8472222222222228,3.125,EC-Earth3,4.416666666666667,CNRM-ESM2-1
2009,Pittsburgh,historical,6.083333333333333,4.041666666666667,EC-Earth3,7.791666666666667,CNRM-ESM2-1
2010,Pittsburgh,historical,5.5555555555555545,4.208333333333333,ACCESS-CM2,6.958333333333333,CNRM-ESM2-1
2011,Pittsburgh,historical,5.194444444444444,3.458333333333333,ACCESS-CM2,6.916666666666667,CNRM-ESM2-1
2012,Pittsburgh,historical,6.0694444444444455,5.416666666666667,EC-Earth3,7.125,CNRM-ESM2-1
2013,Pittsburgh,historical,6.666666666666667,5.625,CNRM-ESM2-1,8.166666666666666,EC-Earth3
2014,Pittsburgh,historical,6.041666666666667,4.708333333333333,ACCESS-CM2,7.0,CNRM-ESM2-1
1951,Portland,historical,2.75,1.21875,ACCESS-CM2,4.21875,CNRM-ESM2-1
1952,Portland,historical,3.4791666666666665,2.96875,ACCESS-CM2,3.875,EC-Earth3
1953,Portland,historical,3.4479166666666665,2.71875,EC-Earth3,4.0,CNRM-ESM2-1
1954,Portland,historical,3.9166666666666665,2.875,ACCESS-CM2,4.5,CNRM-ESM2-1
1955,Portland,historical,2.6458333333333335,2.0,ACCESS-CM2,3.09375,EC-Earth3
1956,Portland,historical,3.71875,2.625,CNRM-ESM2-1,4.3125,EC-Earth3
1957,Portland,historical,4.125,2.53125,CNRM-ESM2-1,5.875,ACCESS-CM2
1958,Portland,historical,3.5833333333333335,3.3125,ACCESS-CM2,3.96875,CNRM-ESM2-1
1959,Portland,historical,3.7604166666666665,2.96875,CNRM-ESM2-1,5.28125,ACCESS-CM2
1960,Portland,historical,4.041666666666667,3.21875,EC-Earth3,4.90625,ACCESS-CM2
1961,Portland,historical,3.8645833333333335,3.125,ACCESS-CM2,4.5625,CNRM-ESM2-1
1962,Portland,historical,3.46875,2.0,ACCESS-CM2,4.6875,EC-Earth3
1963,Portland,historical,4.822916666666667,4.65625,ACCESS-CM2,5.03125,CNRM-ESM2-1
1964,Portland,historical,3.5416666666666665,2.6875,CNRM-ESM2-1,4.25,EC-Earth3
1965,Portland,historical,3.6041666666666665,1.84375,CNRM-ESM2-1,5.6875,ACCESS-CM2
1966,Portland,historical,2.90625,2.1875,CNRM-ESM2-1,4.25,EC-Earth3
1967,Portland,historical,3.0104166666666665,2.3125,CNRM-ESM2-1,4.21875,EC-Earth3
1968,Portland,historical,4.572916666666667,3.75,EC-Earth3,5.625,CNRM-ESM2-1
1969,Portland,historical,3.6979166666666665,2.71875,ACCESS-CM2,4.96875,EC-Earth3
1970,Portland,historical,3.4791666666666665,2.65625,ACCESS-CM2,4.75,EC-Earth3
1971,Portland,historical,4.125,1.71875,CNRM-ESM2-1,5.46875,EC-Earth3
1972,Portland,historical,2.6041666666666665,2.21875,ACCESS-CM2,2.84375,EC-Earth3
1973,Portland,historical,3.4895833333333335,3.1875,CNRM-ESM2-1,4.0,EC-Earth3
1974,Portland,historical,3.0833333333333335,1.90625,CNRM-ESM2-1,3.8125,EC-Earth3
1975,Portland,historical,4.604166666666667,3.1875,CNRM-ESM2-1,5.90625,ACCESS-CM2
1976,Portland,historical,3.3125,3.1875,EC-Earth3,3.5,CNRM-ESM2-1
1977,Portland,historical,2.9583333333333335,1.3125,ACCESS-CM2,4.03125,EC-Earth3
1978,Portland,historical,3.5833333333333335,2.9375,ACCESS-CM2,4.59375,EC-Earth3
1979,Portland,historical,2.8854166666666665,1.90625,ACCESS-CM2,3.71875,EC-Earth3
1980,Portland,historical,2.7708333333333335,2.0625,EC-Earth3,3.3125,ACCESS-CM2
1981,Portland,historical,2.9375,2.3125,ACCESS-CM2,3.40625,EC-Earth3
1982,Portland,historical,3.09375,2.09375,ACCESS-CM2,4.4375,EC-Earth3
1983,Portland,historical,2.59375,1.71875,ACCESS-CM2,4.25,EC-Earth3
1984,Portland,historical,3.3125,2.75,ACCESS-CM2,4.0,EC-Earth3
1985,Portland,historical,3.4895833333333335,2.4375,CNRM-ESM2-1,5.1875,ACCESS-CM2
1986,Portland,historical,3.2916666666666665,2.375,ACCESS-CM2,4.65625,EC-Earth3
1987,Portland,historical,3.59375,3.0,ACCESS-CM2,3.9375,CNRM-ESM2-1
1988,Portland,historical,4.21875,3.3125,ACCESS-CM2,4.8125,CNRM-ESM2-1
1989,Portland,historical,2.84375,2.0,ACCESS-CM2,3.875,CNRM-ESM2-1
1990,Portland,historical,3.0833333333333335,1.53125,CNRM-ESM2-1,4.0625,ACCESS-CM2
1991,Portland,historical,2.9583333333333335,2.65625,CNRM-ESM2-1,3.46875,EC-Earth3
1992,Portland,historical,3.1354166666666665,2.78125,ACCESS-CM2,3.65625,EC-Earth3
1993,Portland,historical,3.2604166666666665,2.875,CNRM-ESM2-1,3.5625,ACCESS-CM2
1994,Portland,historical,3.3958333333333335,2.59375,ACCESS-CM2,4.6875,EC-Earth3
1995,Portland,historical,3.0625,2.3125,ACCESS-CM2,4.40625,CNRM-ESM2-1
1996,Portland,historical,3.1979166666666665,2.1875,CNRM-ESM2-1,4.4375,EC-Earth3
1997,Portland,historical,3.6041666666666665,3.0625,EC-Earth3,4.375,ACCESS-CM2
1998,Portland,historical,3.3125,2.6875,EC-Earth3,3.625,ACCESS-CM2
1999,Portland,historical,2.9791666666666665,2.875,ACCESS-CM2,3.1875,EC-Earth3
2000,Portland,historical,3.6875,2.75,ACCESS-CM2,5.0625,EC-Earth3
2001,Portland,historical,4.458333333333333,3.3125,CNRM-ESM2-1,5.96875,EC-Earth3
2002,Portland,historical,3.46875,2.4375,CNRM-ESM2-1,4.65625,EC-Earth3
2003,Portland,historical,2.8645833333333335,2.46875,ACCESS-CM2,3.625,EC-Earth3
2004,Portland,historical,3.375,2.59375,CNRM-ESM2-1,4.75,EC-Earth3
2005,Portland,historical,2.4270833333333335,1.96875,CNRM-ESM2-1,2.71875,EC-Earth3
2006,Portland,historical,3.6041666666666665,2.3125,CNRM-ESM2-1,5.0,ACCESS-CM2
2007,Portland,historical,3.0833333333333335,2.25,CNRM-ESM2-1,3.625,EC-Earth3
2008,Portland,historical,4.114583333333333,3.5,CNRM-ESM2-1,4.71875,EC-Earth3
2009,Portland,historical,2.7916666666666665,2.34375,ACCESS-CM2,3.5625,EC-Earth3
2010,Portland,historical,3.1666666666666665,1.96875,CNRM-ESM2-1,3.84375,ACCESS-CM2
2011,Portland,historical,3.1041666666666665,2.40625,ACCESS-CM2,3.78125,CNRM-ESM2-1
2012,Portland,historical,2.3229166666666665,1.84375,ACCESS-CM2,3.15625,EC-Earth3
2013,Portland,historical,4.03125,3.96875,ACCESS-CM2,4.09375,CNRM-ESM2-1
2014,Portland,historical,2.3333333333333335,2.03125,CNRM-ESM2-1,2.53125,EC-Earth3
1951,Providence,historical,5.666666666666667,4.428571428571429,EC-Earth3,6.571428571428571,CNRM-ESM2-1
1952,Providence,historical,5.142857142857143,4.714285714285714,ACCESS-CM2,5.714285714285714,EC-Earth3
1953,Providence,historical,3.9523809523809526,2.857142857142857,EC-Earth3,6.0,ACCESS-CM2
1954,Providence,historical,4.9523809523809526,4.142857142857143,CNRM-ESM2-1,5.571428571428571,EC-Earth3
1955,Providence,historical,5.428571428571428,5.142857142857143,CNRM-ESM2-1,5.857142857142857,ACCESS-CM2
1956,Providence,historical,5.428571428571428,3.2857142857142856,EC-Earth3,6.571428571428571,ACCESS-CM2
1957,Providence,historical,4.6190476190476195,3.4285714285714284,ACCESS-CM2,6.857142857142857,EC-Earth3
1958,Providence,historical,5.809523809523809,4.428571428571429,ACCESS-CM2,7.285714285714286,EC-Earth3
1959,Providence,historical,6.666666666666667,6.0,ACCESS-CM2,7.714285714285714,CNRM-ESM2-1
1960,Providence,historical,5.523809523809525,4.0,ACCESS-CM2,6.857142857142857,EC-Earth3
1961,Providence,historical,4.190476190476191,2.7142857142857144,CNRM-ESM2-1,5.571428571428571,EC-Earth3
1962,Providence,historical,5.476190476190477,4.428571428571429,ACCESS-CM2,7.0,EC-Earth3
1963,Providence,historical,6.476190476190477,5.0,CNRM-ESM2-1,8.285714285714286,ACCESS-CM2
1964,Providence,historical,5.142857142857143,4.571428571428571,CNRM-ESM2-1,5.428571428571429,ACCESS-CM2
1965,Providence,historical,5.285714285714286,4.285714285714286,EC-Earth3,6.142857142857143,CNRM-ESM2-1
1966,Providence,historical,4.0,2.571428571428572,ACCESS-CM2,5.571428571428571,EC-Earth3
1967,Providence,historical,4.809523809523809,3.4285714285714284,EC-Earth3,6.0,CNRM-ESM2-1
1968,Providence,historical,4.428571428571429,3.4285714285714284,CNRM-ESM2-1,5.428571428571429,EC-Earth3
1969,Providence,historical,4.523809523809524,3.7142857142857135,EC-Earth3,5.428571428571429,ACCESS-CM2
1970,Providence,historical,6.571428571428572,5.714285714285714,EC-Earth3,7.571428571428571,CNRM-ESM2-1
1971,Providence,historical,4.476190476190475,4.0,CNRM-ESM2-1,5.142857142857143,ACCESS-CM2
1972,Providence,historical,4.285714285714286,2.0,EC-Earth3,5.571428571428571,ACCESS-CM2
1973,Providence,historical,5.904761904761905,4.714285714285714,ACCESS-CM2,7.0,CNRM-ESM2-1
1974,Providence,historical,5.095238095238095,4.428571428571429,CNRM-ESM2-1,5.571428571428571,ACCESS-CM2
1975,Providence,historical,6.571428571428572,6.285714285714286,CNRM-ESM2-1,6.857142857142857,EC-Earth3
1976,Providence,historical,4.761904761904762,2.857142857142857,CNRM-ESM2-1,6.714285714285714,ACCESS-CM2
1977,Providence,historical,6.666666666666667,5.285714285714286,ACCESS-CM2,7.428571428571429,CNRM-ESM2-1
1978,Providence,historical,5.238095238095238,3.2857142857142856,EC-Earth3,6.714285714285714,ACCESS-CM2
1979,Providence,historical,6.904761904761905,6.142857142857143,ACCESS-CM2,8.285714285714286,EC-Earth3
1980,Providence,historical,6.904761904761905,5.0,CNRM-ESM2-1,8.142857142857142,ACCESS-CM2
1981,Providence,historical,6.0476190476190474,4.714285714285714,EC-Earth3,7.428571428571429,CNRM-ESM2-1
1982,Providence,historical,4.571428571428572,3.0,EC-Earth3,6.0,CNRM-ESM2-1
1983,Providence,historical,5.285714285714286,4.142857142857143,ACCESS-CM2,6.0,EC-Earth3
1984,Providence,historical,4.0,2.571428571428572,CNRM-ESM2-1,5.0,EC-Earth3
1985,Providence,historical,4.523809523809525,3.571428571428572,ACCESS-CM2,5.142857142857143,EC-Earth3
1986,Providence,historical,5.095238095238095,3.7142857142857135,EC-Earth3,7.0,ACCESS-CM2
1987,Providence,historical,4.476190476190475,2.142857142857143,EC-Earth3,5.857142857142857,CNRM-ESM2-1
1988,Providence,historical,5.238095238095238,3.571428571428572,ACCESS-CM2,6.285714285714286,CNRM-ESM2-1
1989,Providence,historical,4.809523809523809,4.0,EC-Earth3,5.714285714285714,CNRM-ESM2-1
1990,Providence,historical,4.714285714285714,2.7142857142857144,ACCESS-CM2,7.285714285714286,EC-Earth3
