Year,City,Scenario,WarmSpell3,WarmSpell3_min,WarmSpell3_min_model,WarmSpell3_max,WarmSpell3_max_model
1969,Cancún,historical,0.7391304347826088,0.7391304347826086,ACCESS-CM2,0.7391304347826086,ACCESS-CM2
1970,Cancún,historical,0.7391304347826088,0.7391304347826086,ACCESS-CM2,0.7391304347826086,ACCESS-CM2
1971,Cancún,historical,0.7391304347826088,0.7391304347826086,ACCESS-CM2,0.7391304347826086,ACCESS-CM2
1972,Cancún,historical,0.7391304347826088,0.7391304347826086,ACCESS-CM2,0.7391304347826086,ACCESS-CM2
1973,Cancún,historical,0.7391304347826088,0.7391304347826086,ACCESS-CM2,0.7391304347826086,ACCESS-CM2
1974,Cancún,historical,0.7391304347826088,0.7391304347826086,ACCESS-CM2,0.7391304347826086,ACCESS-CM2
1975,Cancún,historical,0.7391304347826088,0.7391304347826086,ACCESS-CM2,0.7391304347826086,ACCESS-CM2
1976,Cancún,historical,0.7391304347826088,0.7391304347826086,ACCESS-CM2,0.7391304347826086,ACCESS-CM2
1977,Cancún,historical,0.7391304347826088,0.7391304347826086,ACCESS-CM2,0.7391304347826086,ACCESS-CM2
1978,Cancún,historical,0.7391304347826088,0.7391304347826086,ACCESS-CM2,0.7391304347826086,ACCESS-CM2
1979,Cancún,historical,0.7391304347826088,0.7391304347826086,ACCESS-CM2,0.7391304347826086,ACCESS-CM2
1980,Cancún,historical,0.7391304347826088,0.7391304347826086,ACCESS-CM2,0.7391304347826086,ACCESS-CM2
1981,Cancún,historical,0.7391304347826088,0.7391304347826086,ACCESS-CM2,0.7391304347826086,ACCESS-CM2
1982,Cancún,historical,0.7391304347826088,0.7391304347826086,ACCESS-CM2,0.7391304347826086,ACCESS-CM2
1983,Cancún,historical,0.7391304347826088,0.7391304347826086,ACCESS-CM2,0.7391304347826086,ACCESS-CM2
1984,Cancún,historical,0.7391304347826088,0.7391304347826086,ACCESS-CM2,0.7391304347826086,ACCESS-CM2
1985,Cancún,historical,0.7391304347826088,0.7391304347826086,ACCESS-CM2,0.7391304347826086,ACCESS-CM2
1986,Cancún,historical,0.7391304347826088,0.7391304347826086,ACCESS-CM2,0.7391304347826086,ACCESS-CM2
1987,Cancún,historical,0.7391304347826088,0.7391304347826086,ACCESS-CM2,0.7391304347826086,ACCESS-CM2
1988,Cancún,historical,0.7391304347826088,0.7391304347826086,ACCESS-CM2,0.7391304347826086,ACCESS-CM2
1989,Cancún,historical,0.7391304347826088,0.7391304347826086,ACCESS-CM2,0.7391304347826086,ACCESS-CM2
1990,Cancún,historical,0.7391304347826088,0.7391304347826086,ACCESS-CM2,0.7391304347826086,ACCESS-CM2
1991,Cancún,historical,0.7391304347826088,0.7391304347826086,ACCESS-CM2,0.7391304347826086,ACCESS-CM2
1992,Cancún,historical,0.7391304347826088,0.7391304347826086,ACCESS-CM2,0.7391304347826086,ACCESS-CM2
1993,Cancún,historical,0.7391304347826088,0.7391304347826086,ACCESS-CM2,0.7391304347826086,ACCESS-CM2
1994,Cancún,historical,0.7391304347826088,0.7391304347826086,ACCESS-CM2,0.7391304347826086,ACCESS-CM2
1995,Cancún,historical,0.7391304347826088,0.7391304347826086,ACCESS-CM2,0.7391304347826086,ACCESS-CM2
1996,Cancún,historical,0.7391304347826088,0.7391304347826086,ACCESS-CM2,0.7391304347826086,ACCESS-CM2
1997,Cancún,historical,0.7391304347826088,0.7391304347826086,ACCESS-CM2,0.7391304347826086,ACCESS-CM2
1998,Cancún,historical,0.7391304347826088,0.7391304347826086,ACCESS-CM2,0.7391304347826086,ACCESS-CM2
1999,Cancún,historical,0.7391304347826088,0.7391304347826086,ACCESS-CM2,0.7391304347826086,ACCESS-CM2
2000,Cancún,historical,0.7391304347826088,0.7391304347826086,ACCESS-CM2,0.7391304347826086,ACCESS-CM2
2001,Cancún,historical,0.7391304347826088,0.7391304347826086,ACCESS-CM2,0.7391304347826086,ACCESS-CM2
2002,Cancún,historical,0.7391304347826088,0.7391304347826086,ACCESS-CM2,0.7391304347826086,ACCESS-CM2
2003,Cancún,historical,0.7391304347826088,0.7391304347826086,ACCESS-CM2,0.7391304347826086,ACCESS-CM2
2004,Cancún,historical,0.7391304347826088,0.7391304347826086,ACCESS-CM2,0.7391304347826086,ACCESS-CM2
2005,Cancún,historical,0.7391304347826088,0.7391304347826086,ACCESS-CM2,0.7391304347826086,ACCESS-CM2
2006,Cancún,historical,0.7391304347826088,0.7391304347826086,ACCESS-CM2,0.7391304347826086,ACCESS-CM2
2007,Cancún,historical,0.7391304347826088,0.7391304347826086,ACCESS-CM2,0.7391304347826086,ACCESS-CM2
2008,Cancún,historical,0.7391304347826088,0.7391304347826086,ACCESS-CM2,0.7391304347826086,ACCESS-CM2
2009,Cancún,historical,0.7391304347826088,0.7391304347826086,ACCESS-CM2,0.7391304347826086,ACCESS-CM2
2010,Cancún,historical,0.7391304347826088,0.7391304347826086,ACCESS-CM2,0.7391304347826086,ACCESS-CM2
2011,Cancún,historical,0.7391304347826088,0.7391304347826086,ACCESS-CM2,0.7391304347826086,ACCESS-CM2
2012,Cancún,historical,0.7391304347826088,0.7391304347826086,ACCESS-CM2,0.7391304347826086,ACCESS-CM2
2013,Cancún,historical,0.7391304347826088,0.7391304347826086,ACCESS-CM2,0.7391304347826086,ACCESS-CM2
2014,Cancún,historical,0.7391304347826088,0.7391304347826086,ACCESS-CM2,0.7391304347826086,ACCESS-CM2
1951,Charleston,historical,1.8024691358024691,0.7037037037037037,ACCESS-CM2,3.2962962962962963,EC-Earth3
1952,Charleston,historical,1.111111111111111,0.6666666666666666,ACCESS-CM2,1.7037037037037035,EC-Earth3
1953,Charleston,historical,1.9259259259259258,1.7407407407407407,ACCESS-CM2,2.2222222222222223,EC-Earth3
1954,Charleston,historical,1.9753086419753088,1.4074074074074074,EC-Earth3,2.6296296296296298,CNRM-ESM2-1
1955,Charleston,historical,2.0000000000000004,1.2592592592592593,EC-Earth3,3.4444444444444446,CNRM-ESM2-1
1956,Charleston,historical,1.6049382716049383,1.0740740740740742,ACCESS-CM2,2.4814814814814814,EC-Earth3
1957,Charleston,historical,1.111111111111111,0.6666666666666666,EC-Earth3,1.5185185185185186,CNRM-ESM2-1
1958,Charleston,historical,1.5432098765432098,1.2962962962962965,EC-Earth3,1.962962962962963,CNRM-ESM2-1
1959,Charleston,historical,1.3209876543209875,0.8148148148148148,CNRM-ESM2-1,1.8148148148148149,ACCESS-CM2
1960,Charleston,historical,1.7530864197530862,1.2592592592592593,CNRM-ESM2-1,2.6666666666666665,ACCESS-CM2
1961,Charleston,historical,1.1975308641975309,0.6666666666666666,EC-Earth3,2.0,CNRM-ESM2-1
1962,Charleston,historical,1.037037037037037,0.6666666666666666,ACCESS-CM2,1.6666666666666667,CNRM-ESM2-1
1963,Charleston,historical,1.5432098765432098,0.6666666666666666,ACCESS-CM2,2.6296296296296298,EC-Earth3
1964,Charleston,historical,1.4814814814814816,1.1111111111111112,ACCESS-CM2,1.7777777777777777,EC-Earth3
1965,Charleston,historical,1.308641975308642,0.8518518518518519,ACCESS-CM2,1.8888888888888888,EC-Earth3
1966,Charleston,historical,1.7530864197530862,1.3333333333333333,EC-Earth3,2.0,CNRM-ESM2-1
1967,Charleston,historical,2.123456790123457,0.6666666666666666,ACCESS-CM2,3.3703703703703702,CNRM-ESM2-1
1968,Charleston,historical,2.308641975308642,1.4444444444444444,EC-Earth3,3.259259259259259,CNRM-ESM2-1
1969,Charleston,historical,1.9012345679012348,1.3333333333333333,ACCESS-CM2,2.259259259259259,CNRM-ESM2-1
1970,Charleston,historical,1.6296296296296298,1.4074074074074074,ACCESS-CM2,2.0,CNRM-ESM2-1
1971,Charleston,historical,1.4074074074074074,0.6666666666666666,ACCESS-CM2,2.0,EC-Earth3
1972,Charleston,historical,2.123456790123457,1.5925925925925926,ACCESS-CM2,2.7777777777777777,EC-Earth3
1973,Charleston,historical,1.4691358024691359,1.1851851851851851,ACCESS-CM2,1.962962962962963,EC-Earth3
1974,Charleston,historical,1.8765432098765433,1.4814814814814814,CNRM-ESM2-1,2.555555555555556,EC-Earth3
1975,Charleston,historical,1.5432098765432098,1.3333333333333333,CNRM-ESM2-1,1.962962962962963,ACCESS-CM2
1976,Charleston,historical,1.0987654320987654,0.6666666666666666,ACCESS-CM2,1.7037037037037035,CNRM-ESM2-1
1977,Charleston,historical,1.7037037037037035,1.1111111111111112,EC-Earth3,2.0,ACCESS-CM2
1978,Charleston,historical,1.0864197530864195,0.6666666666666666,CNRM-ESM2-1,1.7037037037037035,EC-Earth3
1979,Charleston,historical,1.1604938271604939,0.6666666666666666,CNRM-ESM2-1,2.111111111111111,EC-Earth3
1980,Charleston,historical,1.382716049382716,0.6666666666666666,ACCESS-CM2,2.0,EC-Earth3
1981,Charleston,historical,1.382716049382716,0.6666666666666666,EC-Earth3,2.0,ACCESS-CM2
1982,Charleston,historical,2.641975308641975,1.8148148148148149,ACCESS-CM2,3.4444444444444446,CNRM-ESM2-1
1983,Charleston,historical,1.9382716049382716,1.4444444444444444,CNRM-ESM2-1,2.4444444444444446,ACCESS-CM2
1984,Charleston,historical,2.0123456790123453,1.1111111111111112,ACCESS-CM2,3.185185185185185,CNRM-ESM2-1
1985,Charleston,historical,2.0,1.4814814814814814,CNRM-ESM2-1,2.259259259259259,ACCESS-CM2
1986,Charleston,historical,1.8395061728395063,1.6296296296296295,CNRM-ESM2-1,2.111111111111111,EC-Earth3
1987,Charleston,historical,2.3950617283950617,1.3333333333333333,ACCESS-CM2,4.518518518518518,EC-Earth3
1988,Charleston,historical,0.8518518518518517,0.6666666666666666,CNRM-ESM2-1,0.9629629629629628,EC-Earth3
1989,Charleston,historical,2.074074074074074,1.1111111111111112,EC-Earth3,2.6296296296296298,ACCESS-CM2
1990,Charleston,historical,2.419753086419753,1.7407407407407407,EC-Earth3,2.925925925925926,CNRM-ESM2-1
1991,Charleston,historical,1.6790123456790125,0.6666666666666666,EC-Earth3,2.6666666666666665,ACCESS-CM2
1992,Charleston,historical,1.1728395061728396,0.6666666666666666,ACCESS-CM2,1.4444444444444444,CNRM-ESM2-1
1993,Charleston,historical,1.5802469135802468,1.4444444444444444,CNRM-ESM2-1,1.7777777777777777,ACCESS-CM2
1994,Charleston,historical,1.1851851851851853,0.925925925925926,EC-Earth3,1.3333333333333333,ACCESS-CM2
1995,Charleston,historical,1.4197530864197532,0.6666666666666666,CNRM-ESM2-1,1.9259259259259256,EC-Earth3
1996,Charleston,historical,2.728395061728395,2.5185185185185186,CNRM-ESM2-1,2.962962962962963,ACCESS-CM2
1997,Charleston,historical,1.08641975308642,0.7407407407407407,ACCESS-CM2,1.4074074074074074,EC-Earth3
1998,Charleston,historical,1.8518518518518519,1.3703703703703705,ACCESS-CM2,2.5185185185185186,EC-Earth3
1999,Charleston,historical,1.728395061728395,1.3333333333333333,ACCESS-CM2,2.0,CNRM-ESM2-1
2000,Charleston,historical,0.8271604938271605,0.6666666666666666,ACCESS-CM2,1.037037037037037,EC-Earth3
2001,Charleston,historical,1.7407407407407411,0.6666666666666666,EC-Earth3,2.703703703703704,CNRM-ESM2-1
2002,Charleston,historical,0.9753086419753085,0.6666666666666666,ACCESS-CM2,1.5925925925925926,EC-Earth3
2003,Charleston,historical,1.4444444444444444,1.037037037037037,ACCESS-CM2,2.074074074074074,CNRM-ESM2-1
2004,Charleston,historical,1.3209876543209875,0.7037037037037037,CNRM-ESM2-1,2.4814814814814814,EC-Earth3
2005,Charleston,historical,1.1358024691358024,0.6666666666666666,ACCESS-CM2,1.4444444444444444,EC-Earth3
2006,Charleston,historical,1.3209876543209875,0.6666666666666666,CNRM-ESM2-1,2.1481481481481484,ACCESS-CM2
2007,Charleston,historical,0.8888888888888888,0.6666666666666666,ACCESS-CM2,1.3333333333333333,EC-Earth3
2008,Charleston,historical,1.4691358024691359,1.148148148148148,EC-Earth3,2.0,CNRM-ESM2-1
2009,Charleston,historical,1.3333333333333333,1.148148148148148,EC-Earth3,1.4444444444444444,CNRM-ESM2-1
2010,Charleston,historical,1.0493827160493827,0.6666666666666666,ACCESS-CM2,1.8148148148148149,CNRM-ESM2-1
2011,Charleston,historical,1.580246913580247,0.6666666666666666,EC-Earth3,2.6666666666666665,ACCESS-CM2
2012,Charleston,historical,1.1728395061728396,1.0740740740740742,CNRM-ESM2-1,1.2592592592592593,ACCESS-CM2
2013,Charleston,historical,1.037037037037037,0.6666666666666666,CNRM-ESM2-1,1.2962962962962965,ACCESS-CM2
2014,Charleston,historical,1.1481481481481481,0.6666666666666666,EC-Earth3,1.5185185185185186,CNRM-ESM2-1
1951,Charlotte,historical,4.839080459770115,4.0344827586206895,CNRM-ESM2-1,5.448275862068965,EC-Earth3
1952,Charlotte,historical,3.7126436781609193,2.1379310344827585,CNRM-ESM2-1,6.551724137931035,EC-Earth3
1953,Charlotte,historical,4.931034482758621,3.103448275862069,ACCESS-CM2,7.517241379310345,CNRM-ESM2-1
1954,Charlotte,historical,5.1724137931034475,4.068965517241379,EC-Earth3,5.793103448275862,ACCESS-CM2
1955,Charlotte,historical,4.9655172413793105,3.689655172413793,EC-Earth3,6.965517241379311,CNRM-ESM2-1
1956,Charlotte,historical,3.2758620689655173,2.310344827586207,CNRM-ESM2-1,4.482758620689655,EC-Earth3
1957,Charlotte,historical,4.505747126436781,4.0344827586206895,ACCESS-CM2,5.206896551724138,EC-Earth3
1958,Charlotte,historical,4.448275862068965,4.0344827586206895,EC-Earth3,5.0,ACCESS-CM2
1959,Charlotte,historical,3.7471264367816093,2.0689655172413794,EC-Earth3,5.172413793103448,ACCESS-CM2
1960,Charlotte,historical,3.839080459770115,2.689655172413793,CNRM-ESM2-1,5.827586206896552,ACCESS-CM2
1961,Charlotte,historical,4.747126436781609,3.4827586206896552,ACCESS-CM2,6.0,CNRM-ESM2-1
1962,Charlotte,historical,3.896551724137931,3.0,ACCESS-CM2,5.0344827586206895,CNRM-ESM2-1
1963,Charlotte,historical,3.149425287356322,2.2413793103448274,CNRM-ESM2-1,3.9655172413793114,EC-Earth3
1964,Charlotte,historical,5.505747126436781,4.758620689655173,ACCESS-CM2,6.448275862068965,EC-Earth3
1965,Charlotte,historical,4.045977011494252,2.4482758620689653,ACCESS-CM2,5.551724137931035,EC-Earth3
1966,Charlotte,historical,4.195402298850575,3.655172413793104,CNRM-ESM2-1,4.862068965517241,EC-Earth3
1967,Charlotte,historical,3.908045977011495,3.0,CNRM-ESM2-1,4.793103448275862,EC-Earth3
1968,Charlotte,historical,5.586206896551723,4.896551724137931,ACCESS-CM2,6.0,EC-Earth3
1969,Charlotte,historical,5.0919540229885065,4.793103448275862,EC-Earth3,5.517241379310345,CNRM-ESM2-1
1970,Charlotte,historical,5.885057471264368,4.689655172413793,EC-Earth3,6.758620689655173,CNRM-ESM2-1
1971,Charlotte,historical,5.379310344827586,4.827586206896552,CNRM-ESM2-1,6.275862068965517,EC-Earth3
1972,Charlotte,historical,4.67816091954023,3.4482758620689653,CNRM-ESM2-1,6.793103448275862,EC-Earth3
1973,Charlotte,historical,5.402298850574713,4.586206896551724,ACCESS-CM2,6.482758620689655,EC-Earth3
1974,Charlotte,historical,5.804597701149425,5.137931034482759,EC-Earth3,6.448275862068965,CNRM-ESM2-1
1975,Charlotte,historical,4.275862068965517,2.0,EC-Earth3,5.620689655172414,CNRM-ESM2-1
1976,Charlotte,historical,5.333333333333333,2.1379310344827585,ACCESS-CM2,8.827586206896552,EC-Earth3
1977,Charlotte,historical,3.4137931034482754,2.0,CNRM-ESM2-1,5.206896551724138,EC-Earth3
1978,Charlotte,historical,4.505747126436781,3.4482758620689653,ACCESS-CM2,6.379310344827586,EC-Earth3
1979,Charlotte,historical,3.8620689655172415,2.0689655172413794,CNRM-ESM2-1,5.413793103448276,ACCESS-CM2
1980,Charlotte,historical,4.310344827586207,3.9655172413793114,ACCESS-CM2,4.758620689655173,CNRM-ESM2-1
1981,Charlotte,historical,4.0344827586206895,3.4482758620689653,CNRM-ESM2-1,5.0344827586206895,ACCESS-CM2
1982,Charlotte,historical,6.045977011494252,4.827586206896552,ACCESS-CM2,8.10344827586207,CNRM-ESM2-1
1983,Charlotte,historical,4.068965517241379,2.862068965517241,CNRM-ESM2-1,5.068965517241379,EC-Earth3
1984,Charlotte,historical,6.206896551724138,5.0,EC-Earth3,7.137931034482759,CNRM-ESM2-1
1985,Charlotte,historical,5.7701149425287355,4.620689655172414,ACCESS-CM2,6.620689655172414,EC-Earth3
1986,Charlotte,historical,5.74712643678161,5.0,CNRM-ESM2-1,7.206896551724138,EC-Earth3
1987,Charlotte,historical,4.28735632183908,2.862068965517241,CNRM-ESM2-1,6.275862068965517,EC-Earth3
1988,Charlotte,historical,3.045977011494253,1.6206896551724137,EC-Earth3,4.793103448275862,ACCESS-CM2
1989,Charlotte,historical,6.172413793103448,5.068965517241379,CNRM-ESM2-1,7.275862068965517,ACCESS-CM2
1990,Charlotte,historical,5.080459770114943,4.103448275862069,CNRM-ESM2-1,6.137931034482759,ACCESS-CM2
1991,Charlotte,historical,4.712643678160919,3.6206896551724137,EC-Earth3,5.517241379310345,CNRM-ESM2-1
1992,Charlotte,historical,3.4827586206896552,2.4827586206896552,ACCESS-CM2,4.344827586206897,EC-Earth3
1993,Charlotte,historical,3.8045977011494254,3.3448275862068964,EC-Earth3,4.620689655172414,CNRM-ESM2-1
1994,Charlotte,historical,4.218390804597701,2.7241379310344827,ACCESS-CM2,6.103448275862069,CNRM-ESM2-1
1995,Charlotte,historical,4.586206896551724,1.9655172413793105,CNRM-ESM2-1,6.0,EC-Earth3
1996,Charlotte,historical,7.057471264367815,5.241379310344827,CNRM-ESM2-1,9.93103448275862,ACCESS-CM2
1997,Charlotte,historical,3.8735632183908044,3.3448275862068964,EC-Earth3,4.689655172413793,CNRM-ESM2-1
1998,Charlotte,historical,2.954022988505747,2.206896551724138,CNRM-ESM2-1,4.103448275862069,ACCESS-CM2
1999,Charlotte,historical,4.735632183908046,4.0,CNRM-ESM2-1,6.0344827586206895,EC-Earth3
2000,Charlotte,historical,3.057471264367816,3.0,CNRM-ESM2-1,3.1724137931034484,ACCESS-CM2
2001,Charlotte,historical,4.574712643678161,3.5517241379310347,EC-Earth3,5.310344827586207,CNRM-ESM2-1
2002,Charlotte,historical,4.264367816091954,2.0,CNRM-ESM2-1,5.896551724137931,EC-Earth3
2003,Charlotte,historical,4.632183908045977,4.448275862068965,EC-Earth3,4.793103448275862,CNRM-ESM2-1
2004,Charlotte,historical,3.494252873563218,2.2758620689655173,ACCESS-CM2,5.206896551724138,EC-Earth3
2005,Charlotte,historical,4.620689655172414,3.4482758620689653,CNRM-ESM2-1,5.241379310344827,ACCESS-CM2
2006,Charlotte,historical,3.804597701149426,2.9655172413793105,EC-Earth3,5.310344827586207,ACCESS-CM2
2007,Charlotte,historical,2.3333333333333335,1.0,CNRM-ESM2-1,4.0,EC-Earth3
2008,Charlotte,historical,3.8850574712643677,3.0,CNRM-ESM2-1,5.068965517241379,EC-Earth3
2009,Charlotte,historical,4.448275862068965,3.5517241379310347,CNRM-ESM2-1,5.275862068965517,EC-Earth3
2010,Charlotte,historical,3.310344827586207,2.896551724137931,ACCESS-CM2,3.793103448275862,CNRM-ESM2-1
2011,Charlotte,historical,3.8505747126436787,1.0,EC-Earth3,6.241379310344827,ACCESS-CM2
2012,Charlotte,historical,4.436781609195402,4.0,CNRM-ESM2-1,5.0,ACCESS-CM2
2013,Charlotte,historical,3.3333333333333335,2.5517241379310347,CNRM-ESM2-1,3.827586206896552,EC-Earth3
2014,Charlotte,historical,3.1149425287356323,2.5517241379310347,EC-Earth3,3.8620689655172415,ACCESS-CM2
1951,Chicago,historical,2.9677419354838706,2.0,CNRM-ESM2-1,3.5161290322580645,EC-Earth3
1952,Chicago,historical,3.1397849462365586,1.0,CNRM-ESM2-1,5.0,ACCESS-CM2
1953,Chicago,historical,3.1182795698924735,1.870967741935484,CNRM-ESM2-1,3.967741935483871,EC-Earth3
1954,Chicago,historical,1.978494623655914,0.9032258064516128,ACCESS-CM2,3.870967741935484,EC-Earth3
1955,Chicago,historical,2.2258064516129035,1.903225806451613,CNRM-ESM2-1,2.774193548387097,ACCESS-CM2
1956,Chicago,historical,2.1397849462365595,0.4193548387096774,CNRM-ESM2-1,4.741935483870968,ACCESS-CM2
1957,Chicago,historical,3.0537634408602146,1.6451612903225807,EC-Earth3,4.064516129032258,CNRM-ESM2-1
1958,Chicago,historical,3.8817204301075265,2.0,CNRM-ESM2-1,6.580645161290323,EC-Earth3
1959,Chicago,historical,4.526881720430108,4.354838709677419,ACCESS-CM2,4.838709677419355,EC-Earth3
1960,Chicago,historical,5.053763440860216,3.612903225806452,ACCESS-CM2,5.967741935483871,CNRM-ESM2-1
1961,Chicago,historical,4.096774193548387,2.0,CNRM-ESM2-1,5.67741935483871,ACCESS-CM2
1962,Chicago,historical,2.9892473118279574,0.1290322580645161,CNRM-ESM2-1,5.838709677419355,EC-Earth3
1963,Chicago,historical,3.4838709677419355,1.3548387096774193,ACCESS-CM2,5.096774193548387,CNRM-ESM2-1
1964,Chicago,historical,2.4838709677419355,0.6451612903225806,CNRM-ESM2-1,3.870967741935484,ACCESS-CM2
1965,Chicago,historical,3.8172043010752694,2.4838709677419355,EC-Earth3,4.548387096774194,ACCESS-CM2
1966,Chicago,historical,1.89247311827957,1.1290322580645162,ACCESS-CM2,3.0,CNRM-ESM2-1
1967,Chicago,historical,2.698924731182796,0.5483870967741935,ACCESS-CM2,6.193548387096774,CNRM-ESM2-1
1968,Chicago,historical,2.344086021505376,0.967741935483871,CNRM-ESM2-1,3.419354838709677,ACCESS-CM2
1969,Chicago,historical,2.6451612903225805,1.0,CNRM-ESM2-1,3.548387096774193,ACCESS-CM2
1970,Chicago,historical,2.698924731182796,1.2258064516129032,ACCESS-CM2,5.387096774193548,EC-Earth3
1971,Chicago,historical,3.3978494623655915,2.0,CNRM-ESM2-1,4.354838709677419,EC-Earth3
1972,Chicago,historical,4.419354838709677,2.2580645161290325,EC-Earth3,5.580645161290323,ACCESS-CM2
1973,Chicago,historical,2.9677419354838714,1.1290322580645162,EC-Earth3,4.709677419354839,ACCESS-CM2
1974,Chicago,historical,3.8602150537634414,1.032258064516129,CNRM-ESM2-1,7.548387096774194,EC-Earth3
1975,Chicago,historical,5.483870967741936,3.0,CNRM-ESM2-1,8.870967741935484,EC-Earth3
1976,Chicago,historical,2.193548387096774,0.0,CNRM-ESM2-1,4.0,ACCESS-CM2
1977,Chicago,historical,4.43010752688172,2.096774193548387,CNRM-ESM2-1,6.483870967741935,EC-Earth3
1978,Chicago,historical,2.7956989247311825,2.064516129032258,EC-Earth3,3.3225806451612905,CNRM-ESM2-1
1979,Chicago,historical,4.677419354838709,4.548387096774194,ACCESS-CM2,4.774193548387097,EC-Earth3
1980,Chicago,historical,4.720430107526881,3.612903225806452,CNRM-ESM2-1,6.161290322580645,EC-Earth3
1981,Chicago,historical,4.473118279569892,3.612903225806452,ACCESS-CM2,5.483870967741935,EC-Earth3
