Year,Model,Ecoregion,Scenario,TRCmax,TRCmaxmin
2072,1,9.2.3,ssp126,5.5588972431077694,56.64661654135338
2073,1,9.2.3,ssp126,5.466165413533835,58.38345864661654
2074,1,9.2.3,ssp126,3.4611528822055138,55.64661654135338
2075,1,9.2.3,ssp126,9.007518796992482,55.22305764411028
2076,1,9.2.3,ssp126,4.56140350877193,51.99248120300752
2077,1,9.2.3,ssp126,9.5062656641604,55.822055137844615
2078,1,9.2.3,ssp126,10.258145363408522,47.02255639097744
2079,1,9.2.3,ssp126,6.526315789473684,54.79197994987469
2080,1,9.2.3,ssp126,6.789473684210527,51.335839598997495
2081,1,9.2.3,ssp126,5.601503759398496,43.16040100250627
2082,1,9.2.3,ssp126,6.451127819548872,46.9874686716792
2083,1,9.2.3,ssp126,6.714285714285714,44.734335839599
2084,1,9.2.3,ssp126,7.102756892230577,55.040100250626566
2085,1,9.2.3,ssp126,6.5363408521303255,49.29573934837093
2086,1,9.2.3,ssp126,9.022556390977444,50.11528822055138
2087,1,9.2.3,ssp126,7.197994987468672,51.59649122807018
2088,1,9.2.3,ssp126,5.010025062656641,62.9874686716792
2089,1,9.2.3,ssp126,7.045112781954887,48.796992481203006
2090,1,9.2.3,ssp126,5.335839598997493,54.12781954887218
2091,1,9.2.3,ssp126,7.664160401002507,29.949874686716797
2092,1,9.2.3,ssp126,6.942355889724311,53.40350877192982
2093,1,9.2.3,ssp126,5.273182957393484,48.3734335839599
2094,1,9.2.3,ssp126,6.6265664160401005,48.3984962406015
2095,1,9.2.3,ssp126,5.360902255639098,48.40852130325815
2096,1,9.2.3,ssp126,5.526315789473684,59.57142857142857
2097,1,9.2.3,ssp126,4.879699248120301,57.35839598997494
2098,1,9.2.3,ssp126,6.739348370927318,55.18546365914787
2099,1,9.2.3,ssp126,7.200501253132832,66.30325814536342
2026,1,9.2.4,ssp126,3.617021276595745,54.515957446808514
2027,1,9.2.4,ssp126,2.372340425531915,44.35106382978724
2028,1,9.2.4,ssp126,5.414893617021277,56.984042553191486
2029,1,9.2.4,ssp126,8.0,49.20744680851064
2030,1,9.2.4,ssp126,4.49468085106383,53.28191489361702
2031,1,9.2.4,ssp126,7.632978723404255,48.41489361702128
2032,1,9.2.4,ssp126,4.47872340425532,53.08510638297872
2033,1,9.2.4,ssp126,4.1063829787234045,55.180851063829785
2034,1,9.2.4,ssp126,1.8138297872340423,53.01063829787234
2035,1,9.2.4,ssp126,2.542553191489361,50.27659574468085
2036,1,9.2.4,ssp126,2.042553191489361,54.005319148936174
2037,1,9.2.4,ssp126,3.473404255319149,43.79255319148936
2038,1,9.2.4,ssp126,4.6063829787234045,62.03191489361702
2039,1,9.2.4,ssp126,2.632978723404255,56.88297872340426
2040,1,9.2.4,ssp126,4.01595744680851,53.5
2041,1,9.2.4,ssp126,9.170212765957446,54.84574468085106
2042,1,9.2.4,ssp126,5.601063829787234,48.13297872340426
2043,1,9.2.4,ssp126,3.0797872340425534,51.430851063829785
2044,1,9.2.4,ssp126,2.8882978723404253,46.45212765957447
2045,1,9.2.4,ssp126,1.25,46.3563829787234
2046,1,9.2.4,ssp126,4.414893617021277,53.691489361702125
2047,1,9.2.4,ssp126,5.3563829787234045,63.97872340425532
2048,1,9.2.4,ssp126,6.792553191489362,53.861702127659576
2049,1,9.2.4,ssp126,3.175531914893617,56.25
2050,1,9.2.4,ssp126,2.765957446808511,58.723404255319146
2051,1,9.2.4,ssp126,4.531914893617022,57.5
2052,1,9.2.4,ssp126,4.792553191489362,49.3936170212766
2053,1,9.2.4,ssp126,4.861702127659575,54.20744680851064
2054,1,9.2.4,ssp126,2.9148936170212765,47.3563829787234
2055,1,9.2.4,ssp126,2.484042553191489,63.45212765957447
2056,1,9.2.4,ssp126,0.5585106382978723,64.59574468085107
2057,1,9.2.4,ssp126,3.297872340425532,59.34574468085106
2058,1,9.2.4,ssp126,7.48404255319149,61.6968085106383
2059,1,9.2.4,ssp126,5.00531914893617,57.32978723404256
2060,1,9.2.4,ssp126,1.7074468085106382,62.27659574468085
2061,1,9.2.4,ssp126,3.127659574468085,60.015957446808514
2062,1,9.2.4,ssp126,4.6063829787234045,57.88297872340426
2063,1,9.2.4,ssp126,5.914893617021277,59.680851063829785
2064,1,9.2.4,ssp126,4.037234042553192,38.95212765957447
2065,1,9.2.4,ssp126,3.223404255319149,47.265957446808514
2066,1,9.2.4,ssp126,2.25,48.77127659574468
2067,1,9.2.4,ssp126,5.095744680851064,45.77127659574468
2068,1,9.2.4,ssp126,2.393617021276596,54.930851063829785
2069,1,9.2.4,ssp126,5.058510638297872,59.3936170212766
2070,1,9.2.4,ssp126,4.058510638297872,53.24468085106383
2071,1,9.2.4,ssp126,2.8617021276595747,64.26063829787235
2072,1,9.2.4,ssp126,1.5585106382978724,48.015957446808514
2073,1,9.2.4,ssp126,2.9468085106382977,60.93617021276596
2074,1,9.2.4,ssp126,2.7074468085106385,52.15425531914894
2075,1,9.2.4,ssp126,2.542553191489361,61.67021276595744
2076,1,9.2.4,ssp126,1.9787234042553192,51.3563829787234
2077,1,9.2.4,ssp126,5.5638297872340425,61.680851063829785
2078,1,9.2.4,ssp126,6.212765957446808,62.111702127659576
2079,1,9.2.4,ssp126,3.5531914893617023,58.66489361702128
2080,1,9.2.4,ssp126,2.49468085106383,55.590425531914896
2081,1,9.2.4,ssp126,3.7180851063829783,45.57978723404256
2082,1,9.2.4,ssp126,2.728723404255319,57.45744680851064
2083,1,9.2.4,ssp126,6.930851063829787,51.23936170212766
2084,1,9.2.4,ssp126,4.079787234042553,61.59574468085106
2085,1,9.2.4,ssp126,3.893617021276596,54.680851063829785
2086,1,9.2.4,ssp126,4.01063829787234,55.88297872340426
2087,1,9.2.4,ssp126,3.3085106382978724,58.37765957446808
2088,1,9.2.4,ssp126,0.1914893617021276,59.54255319148936
2089,1,9.2.4,ssp126,4.223404255319149,54.45744680851064
2090,1,9.2.4,ssp126,4.292553191489362,44.973404255319146
2091,1,9.2.4,ssp126,5.6861702127659575,47.5531914893617
2092,1,9.2.4,ssp126,2.606382978723404,62.07446808510638
2093,1,9.2.4,ssp126,3.521276595744681,55.93617021276596
2094,1,9.2.4,ssp126,3.3085106382978724,52.34574468085106
2095,1,9.2.4,ssp126,2.25,49.73936170212766
2096,1,9.2.4,ssp126,2.50531914893617,54.82978723404256
2097,1,9.2.4,ssp126,3.7127659574468086,57.62765957446808
2098,1,9.2.4,ssp126,2.6117021276595747,59.1436170212766
2099,1,9.2.4,ssp126,2.0585106382978724,61.58510638297872
2026,1,9.3.1,ssp126,6.844611528822055,43.852130325814535
2027,1,9.3.1,ssp126,7.319548872180451,48.95739348370928
2028,1,9.3.1,ssp126,7.43859649122807,37.63157894736842
2029,1,9.3.1,ssp126,5.857142857142857,30.530075187969924
2030,1,9.3.1,ssp126,7.804511278195489,37.0
2031,1,9.3.1,ssp126,5.890977443609023,29.720551378446117
2032,1,9.3.1,ssp126,6.197994987468672,25.220551378446117
2033,1,9.3.1,ssp126,6.434837092731829,45.38721804511278
2034,1,9.3.1,ssp126,7.978696741854637,43.00501253132832
2035,1,9.3.1,ssp126,7.7894736842105265,50.51503759398496
2036,1,9.3.1,ssp126,7.290726817042606,39.77568922305765
2037,1,9.3.1,ssp126,3.989974937343358,32.349624060150376
2038,1,9.3.1,ssp126,7.080200501253133,35.17167919799499
2039,1,9.3.1,ssp126,6.151629072681704,45.40601503759399
2040,1,9.3.1,ssp126,6.597744360902255,41.00501253132832
2041,1,9.3.1,ssp126,4.989974937343359,21.68796992481203
2042,1,9.3.1,ssp126,8.105263157894736,31.52380952380953
2043,1,9.3.1,ssp126,5.949874686716792,46.42857142857143
2044,1,9.3.1,ssp126,7.483709273182957,49.31704260651629
2045,1,9.3.1,ssp126,7.342105263157895,57.31578947368421
2046,1,9.3.1,ssp126,7.12406015037594,35.9749373433584
2047,1,9.3.1,ssp126,7.758145363408521,53.53383458646616
2048,1,9.3.1,ssp126,6.328320802005012,28.393483709273184
2049,1,9.3.1,ssp126,6.610275689223058,37.58646616541353
2050,1,9.3.1,ssp126,6.214285714285714,39.31704260651629
2051,1,9.3.1,ssp126,6.285714285714286,26.98370927318296
2052,1,9.3.1,ssp126,6.345864661654136,38.47619047619048
2053,1,9.3.1,ssp126,7.489974937343359,35.50125313283208
2054,1,9.3.1,ssp126,6.192982456140351,36.98370927318296
2055,1,9.3.1,ssp126,8.472431077694235,45.70426065162907
2056,1,9.3.1,ssp126,7.087719298245614,49.27944862155388
2057,1,9.3.1,ssp126,6.537593984962406,53.7280701754386
2058,1,9.3.1,ssp126,7.233082706766917,27.283208020050125
2059,1,9.3.1,ssp126,5.459899749373434,46.25814536340853
2060,1,9.3.1,ssp126,6.491228070175438,50.20175438596491
2061,1,9.3.1,ssp126,6.080200501253133,44.70050125313284
2062,1,9.3.1,ssp126,6.591478696741855,44.95363408521303
2063,1,9.3.1,ssp126,6.535087719298246,30.114035087719294
2064,1,9.3.1,ssp126,4.201754385964913,35.22431077694235
2065,1,9.3.1,ssp126,6.4072681704260654,43.838345864661655
2066,1,9.3.1,ssp126,6.424812030075188,40.53383458646616
2067,1,9.3.1,ssp126,4.583959899749374,26.682957393483708
2068,1,9.3.1,ssp126,6.545112781954887,41.078947368421055
2069,1,9.3.1,ssp126,6.661654135338346,44.73684210526316
2070,1,9.3.1,ssp126,6.180451127819549,41.88095238095238
2071,1,9.3.1,ssp126,6.506265664160401,51.04135338345865
2072,1,9.3.1,ssp126,7.368421052631579,41.48621553884712
2073,1,9.3.1,ssp126,6.552631578947368,52.57393483709273
2074,1,9.3.1,ssp126,4.254385964912281,56.90476190476191
2075,1,9.3.1,ssp126,7.339598997493734,45.523809523809526
2076,1,9.3.1,ssp126,8.685463659147869,41.365914786967416
2077,1,9.3.1,ssp126,6.9260651629072685,56.94987468671679
2078,1,9.3.1,ssp126,6.788220551378446,40.22681704260652
2079,1,9.3.1,ssp126,6.971177944862156,40.835839598997495
2080,1,9.3.1,ssp126,6.641604010025063,49.96616541353384
2081,1,9.3.1,ssp126,4.833333333333333,38.5125313283208
2082,1,9.3.1,ssp126,5.650375939849624,39.39724310776943
2083,1,9.3.1,ssp126,4.596491228070176,34.205513784461154
2084,1,9.3.1,ssp126,7.580200501253133,51.05889724310777
2085,1,9.3.1,ssp126,6.25062656641604,38.07017543859649
2086,1,9.3.1,ssp126,7.2781954887218046,33.84335839598997
2087,1,9.3.1,ssp126,6.091478696741855,42.34461152882206
2088,1,9.3.1,ssp126,4.31077694235589,62.55137844611529
2089,1,9.3.1,ssp126,5.543859649122807,31.99874686716792
2090,1,9.3.1,ssp126,5.580200501253133,52.77694235588972
2091,1,9.3.1,ssp126,4.681704260651629,24.54385964912281
2092,1,9.3.1,ssp126,5.954887218045113,48.34085213032581
2093,1,9.3.1,ssp126,6.180451127819549,42.52882205513784
2094,1,9.3.1,ssp126,7.489974937343359,40.510025062656645
2095,1,9.3.1,ssp126,5.644110275689223,45.91729323308271
2096,1,9.3.1,ssp126,5.2819548872180455,58.99624060150376
2097,1,9.3.1,ssp126,5.5,53.78195488721804
2098,1,9.3.1,ssp126,6.547619047619048,30.273182957393484
2099,1,9.3.1,ssp126,7.609022556390977,57.13784461152882
2026,1,9.3.3,ssp126,5.883509833585476,58.41754916792738
2027,1,9.3.3,ssp126,3.724659606656581,55.16490166414523
2028,1,9.3.3,ssp126,7.124054462934947,55.8411497730711
2029,1,9.3.3,ssp126,5.5718608169440245,47.48714069591528
2030,1,9.3.3,ssp126,6.739788199697428,52.64447806354009
2031,1,9.3.3,ssp126,5.599092284417549,38.3161875945537
2032,1,9.3.3,ssp126,7.497730711043873,54.15733736762481
2033,1,9.3.3,ssp126,6.155824508320726,57.18608169440242
2034,1,9.3.3,ssp126,5.493192133131619,62.96520423600605
2035,1,9.3.3,ssp126,4.953101361573374,64.85779122541604
2036,1,9.3.3,ssp126,5.720121028744327,59.069591527987896
2037,1,9.3.3,ssp126,4.124054462934947,43.72012102874433
2038,1,9.3.3,ssp126,4.895612708018154,56.72768532526475
2039,1,9.3.3,ssp126,3.600605143721634,57.806354009077154
2040,1,9.3.3,ssp126,4.597579425113464,54.658093797276855
2041,1,9.3.3,ssp126,6.338880484114977,46.26323751891074
2042,1,9.3.3,ssp126,6.561270801815431,46.19062027231468
2043,1,9.3.3,ssp126,4.526475037821482,50.19213313161876
2044,1,9.3.3,ssp126,3.347957639939485,60.83661119515885
2045,1,9.3.3,ssp126,2.642965204236006,67.0695915279879
2046,1,9.3.3,ssp126,5.506807866868381,57.63237518910741
2047,1,9.3.3,ssp126,5.61875945537065,65.57942511346445
2048,1,9.3.3,ssp126,7.447806354009077,48.87594553706505
2049,1,9.3.3,ssp126,4.898638426626324,53.549167927382754
2050,1,9.3.3,ssp126,3.387291981845688,54.94856278366112
2051,1,9.3.3,ssp126,6.258698940998487,53.145234493192135
2052,1,9.3.3,ssp126,5.947049924357035,53.71104387291982
2053,1,9.3.3,ssp126,5.765506807866869,57.26626323751891
2054,1,9.3.3,ssp126,4.242057488653555,51.9304084720121
2055,1,9.3.3,ssp126,4.216338880484115,59.67624810892587
2056,1,9.3.3,ssp126,3.558245083207262,65.57942511346445
2057,1,9.3.3,ssp126,3.562783661119516,63.27685325264751
2058,1,9.3.3,ssp126,9.24054462934947,50.27836611195159
2059,1,9.3.3,ssp126,4.863842662632375,53.06354009077156
2060,1,9.3.3,ssp126,3.552193645990923,60.12556732223903
2061,1,9.3.3,ssp126,4.827534039334342,54.85627836611195
2062,1,9.3.3,ssp126,4.645990922844176,56.12708018154312
2063,1,9.3.3,ssp126,6.741301059001513,54.039334341906205
2064,1,9.3.3,ssp126,3.4583963691376702,39.24810892586989
2065,1,9.3.3,ssp126,4.282904689863843,58.20423600605144
2066,1,9.3.3,ssp126,3.372163388804841,56.70045385779122
2067,1,9.3.3,ssp126,5.1981845688350985,44.66868381240545
2068,1,9.3.3,ssp126,5.201210287443268,53.22995461422088
2069,1,9.3.3,ssp126,6.470499243570348,56.08320726172466
2070,1,9.3.3,ssp126,4.662632375189108,51.20272314674735
2071,1,9.3.3,ssp126,4.372163388804841,62.70196671709531
2072,1,9.3.3,ssp126,5.360060514372163,60.32980332829047
2073,1,9.3.3,ssp126,4.422087745839637,61.16944024205749
2074,1,9.3.3,ssp126,2.5173978819969745,58.40695915279879
2075,1,9.3.3,ssp126,5.751891074130106,54.92435703479576
2076,1,9.3.3,ssp126,5.779122541603631,63.3963691376702
2077,1,9.3.3,ssp126,3.281391830559758,65.25869894099849
2078,1,9.3.3,ssp126,4.724659606656581,56.620272314674736
2079,1,9.3.3,ssp126,6.16036308623298,53.35854765506808
2080,1,9.3.3,ssp126,5.748865355521937,55.33888048411498
2081,1,9.3.3,ssp126,4.543116490166415,42.38577912254161
2082,1,9.3.3,ssp126,5.444780635400908,51.76701966717096
2083,1,9.3.3,ssp126,5.7821482602118,47.937972768532525
2084,1,9.3.3,ssp126,3.70499243570348,59.42511346444781
2085,1,9.3.3,ssp126,5.6807866868381245,50.64447806354009
2086,1,9.3.3,ssp126,5.482602118003026,51.78366111951589
2087,1,9.3.3,ssp126,3.685325264750378,53.83055975794251
2088,1,9.3.3,ssp126,2.099848714069592,66.35249621785174
2089,1,9.3.3,ssp126,5.965204236006051,49.54765506807867
2090,1,9.3.3,ssp126,5.222390317700454,62.26021180030257
2091,1,9.3.3,ssp126,4.962178517397882,44.22692889561271
2092,1,9.3.3,ssp126,4.369137670196672,62.0590015128593
2093,1,9.3.3,ssp126,4.6520423600605145,50.413010590015126
2094,1,9.3.3,ssp126,5.851739788199698,54.39788199697429
2095,1,9.3.3,ssp126,5.031770045385779,49.9803328290469
2096,1,9.3.3,ssp126,3.5809379727685324,64.54160363086233
2097,1,9.3.3,ssp126,4.254160363086233,61.28593040847201
2098,1,9.3.3,ssp126,7.850226928895613,54.36157337367625
2099,1,9.3.3,ssp126,4.113464447806354,60.036308623298034
2026,1,9.3.4,ssp126,4.476190476190476,70.68571428571428
2027,1,9.3.4,ssp126,2.771428571428572,73.24761904761905
2028,1,9.3.4,ssp126,4.647619047619048,77.06666666666666
2029,1,9.3.4,ssp126,6.619047619047619,57.44761904761905
2030,1,9.3.4,ssp126,7.533333333333333,67.77142857142857
2031,1,9.3.4,ssp126,6.495238095238095,50.90476190476191
2032,1,9.3.4,ssp126,6.380952380952381,67.34285714285714
2033,1,9.3.4,ssp126,5.114285714285714,68.78095238095239
2034,1,9.3.4,ssp126,2.123809523809524,75.86666666666666
2035,1,9.3.4,ssp126,3.523809523809524,74.55238095238096
2036,1,9.3.4,ssp126,2.742857142857143,79.02857142857142
2037,1,9.3.4,ssp126,5.123809523809523,63.66666666666666
2038,1,9.3.4,ssp126,5.371428571428571,63.695238095238096
2039,1,9.3.4,ssp126,4.085714285714285,70.27619047619048
2040,1,9.3.4,ssp126,5.352380952380952,62.0
2041,1,9.3.4,ssp126,6.628571428571429,64.4095238095238
2042,1,9.3.4,ssp126,7.238095238095238,58.93333333333333
2043,1,9.3.4,ssp126,5.666666666666667,61.2952380952381
2044,1,9.3.4,ssp126,2.5142857142857142,73.84761904761905
2045,1,9.3.4,ssp126,2.8190476190476192,76.33333333333333
2046,1,9.3.4,ssp126,4.495238095238095,69.35238095238095
2047,1,9.3.4,ssp126,4.847619047619047,72.54285714285714
2048,1,9.3.4,ssp126,8.133333333333333,64.37142857142857
2049,1,9.3.4,ssp126,4.619047619047619,69.15238095238095
2050,1,9.3.4,ssp126,2.5047619047619047,73.11428571428571
2051,1,9.3.4,ssp126,6.152380952380953,70.47619047619048
2052,1,9.3.4,ssp126,5.6761904761904765,68.17142857142858
2053,1,9.3.4,ssp126,4.2,70.31428571428572
2054,1,9.3.4,ssp126,4.828571428571428,71.03809523809524
2055,1,9.3.4,ssp126,1.6285714285714286,81.75238095238095
2056,1,9.3.4,ssp126,2.2285714285714286,82.32380952380953
2057,1,9.3.4,ssp126,2.380952380952381,79.16190476190476
2058,1,9.3.4,ssp126,8.60952380952381,59.285714285714285
2059,1,9.3.4,ssp126,4.9523809523809526,73.54285714285714
2060,1,9.3.4,ssp126,3.552380952380952,74.9047619047619
2061,1,9.3.4,ssp126,3.8285714285714287,72.07619047619048
2062,1,9.3.4,ssp126,5.257142857142857,68.23809523809524
2063,1,9.3.4,ssp126,6.333333333333333,70.2
2064,1,9.3.4,ssp126,2.6666666666666665,56.35238095238096
2065,1,9.3.4,ssp126,3.8190476190476192,70.72380952380952
2066,1,9.3.4,ssp126,1.9523809523809523,71.02857142857142
2067,1,9.3.4,ssp126,4.980952380952381,57.0
2068,1,9.3.4,ssp126,5.638095238095239,68.04761904761905
2069,1,9.3.4,ssp126,7.190476190476191,66.6952380952381
2070,1,9.3.4,ssp126,5.0,67.24761904761905
2071,1,9.3.4,ssp126,4.466666666666667,76.82857142857142
2072,1,9.3.4,ssp126,3.057142857142857,80.11428571428571
2073,1,9.3.4,ssp126,4.857142857142857,73.37142857142857
2074,1,9.3.4,ssp126,2.238095238095238,68.71428571428571
2075,1,9.3.4,ssp126,6.904761904761905,72.91428571428571
2076,1,9.3.4,ssp126,3.3142857142857145,73.93333333333334
2077,1,9.3.4,ssp126,3.238095238095238,76.3047619047619
2078,1,9.3.4,ssp126,3.4571428571428573,75.29523809523809
2079,1,9.3.4,ssp126,5.838095238095238,68.02857142857142
2080,1,9.3.4,ssp126,7.466666666666667,72.45714285714286
2081,1,9.3.4,ssp126,3.3714285714285714,59.87619047619047
2082,1,9.3.4,ssp126,3.619047619047619,64.5904761904762
2083,1,9.3.4,ssp126,6.142857142857143,65.58095238095238
2084,1,9.3.4,ssp126,3.3714285714285714,70.53333333333333
2085,1,9.3.4,ssp126,5.647619047619048,67.52380952380952
2086,1,9.3.4,ssp126,4.685714285714286,72.9047619047619
2087,1,9.3.4,ssp126,4.152380952380953,63.87619047619047
2088,1,9.3.4,ssp126,1.3904761904761904,76.8952380952381
2089,1,9.3.4,ssp126,7.104761904761904,60.19047619047619
2090,1,9.3.4,ssp126,4.342857142857143,71.19047619047619
2091,1,9.3.4,ssp126,4.580952380952381,54.60952380952381
2092,1,9.3.4,ssp126,4.6571428571428575,73.04761904761905
2093,1,9.3.4,ssp126,4.40952380952381,67.08571428571429
2094,1,9.3.4,ssp126,5.342857142857143,66.46666666666667
2095,1,9.3.4,ssp126,4.066666666666666,68.4095238095238
2096,1,9.3.4,ssp126,4.304761904761905,74.19047619047619
2097,1,9.3.4,ssp126,3.914285714285714,74.74285714285715
2098,1,9.3.4,ssp126,7.104761904761904,71.21904761904761
2099,1,9.3.4,ssp126,3.304761904761905,74.81904761904762
2026,1,9.4.1,ssp126,2.223404255319149,72.40851063829787
2027,1,9.4.1,ssp126,0.625531914893617,66.53404255319148
2028,1,9.4.1,ssp126,0.6914893617021277,71.0595744680851
2029,1,9.4.1,ssp126,2.6106382978723404,63.02765957446808
2030,1,9.4.1,ssp126,1.3787234042553191,64.62553191489361
2031,1,9.4.1,ssp126,2.0808510638297872,60.77234042553192
2032,1,9.4.1,ssp126,2.3404255319148937,67.10425531914893
2033,1,9.4.1,ssp126,1.751063829787234,66.93404255319149
2034,1,9.4.1,ssp126,1.2872340425531914,68.35106382978724
2035,1,9.4.1,ssp126,1.0574468085106383,65.92340425531916
2036,1,9.4.1,ssp126,1.153191489361702,66.04042553191489
2037,1,9.4.1,ssp126,1.9787234042553192,59.159574468085104
2038,1,9.4.1,ssp126,1.5829787234042554,65.58297872340425
2039,1,9.4.1,ssp126,2.0829787234042554,68.8531914893617
2040,1,9.4.1,ssp126,1.327659574468085,66.45957446808511
2041,1,9.4.1,ssp126,1.4,63.46382978723404
2042,1,9.4.1,ssp126,3.5553191489361704,61.20212765957447
2043,1,9.4.1,ssp126,2.6702127659574466,62.48723404255319
2044,1,9.4.1,ssp126,1.1872340425531915,65.11276595744681
2045,1,9.4.1,ssp126,0.3021276595744681,63.208510638297874
2046,1,9.4.1,ssp126,1.987234042553192,60.08297872340425
2047,1,9.4.1,ssp126,2.1808510638297878,64.42127659574469
2048,1,9.4.1,ssp126,2.431914893617021,64.73617021276596
2049,1,9.4.1,ssp126,1.1553191489361705,69.81702127659574
2050,1,9.4.1,ssp126,0.6212765957446809,66.57446808510639
2051,1,9.4.1,ssp126,1.004255319148936,62.27446808510639
2052,1,9.4.1,ssp126,1.2531914893617022,67.31702127659574
2053,1,9.4.1,ssp126,1.8446808510638295,63.44255319148936
2054,1,9.4.1,ssp126,0.7659574468085106,63.36808510638298
2055,1,9.4.1,ssp126,0.0595744680851063,71.05531914893616
2056,1,9.4.1,ssp126,0.0595744680851063,68.06170212765957
2057,1,9.4.1,ssp126,0.1063829787234042,66.03829787234042
2058,1,9.4.1,ssp126,3.927659574468085,66.8595744680851
2059,1,9.4.1,ssp126,0.6872340425531915,65.39787234042554
2060,1,9.4.1,ssp126,1.172340425531915,67.52765957446809
2061,1,9.4.1,ssp126,0.0702127659574468,62.682978723404254
2062,1,9.4.1,ssp126,2.7574468085106383,61.4
2063,1,9.4.1,ssp126,2.427659574468085,66.71489361702127
2064,1,9.4.1,ssp126,3.014893617021277,58.780851063829786
2065,1,9.4.1,ssp126,0.2617021276595744,62.734042553191486
2066,1,9.4.1,ssp126,1.0851063829787233,59.72978723404256
2067,1,9.4.1,ssp126,1.5723404255319149,63.693617021276594
2068,1,9.4.1,ssp126,1.2319148936170212,67.46808510638297
2069,1,9.4.1,ssp126,3.1,66.77872340425532
2070,1,9.4.1,ssp126,2.9340425531914893,62.37446808510639
2071,1,9.4.1,ssp126,0.6872340425531915,66.50851063829788
2072,1,9.4.1,ssp126,0.7957446808510639,68.95744680851064
2073,1,9.4.1,ssp126,1.446808510638298,69.82978723404256
2074,1,9.4.1,ssp126,0.225531914893617,62.18510638297872
2075,1,9.4.1,ssp126,1.4723404255319148,62.18723404255319
2076,1,9.4.1,ssp126,2.6829787234042555,63.51276595744681
2077,1,9.4.1,ssp126,1.097872340425532,70.96808510638297
2078,1,9.4.1,ssp126,0.3702127659574468,63.47659574468085
2079,1,9.4.1,ssp126,3.24468085106383,65.8595744680851
2080,1,9.4.1,ssp126,1.702127659574468,69.53829787234042
2081,1,9.4.1,ssp126,2.436170212765957,52.09148936170213
2082,1,9.4.1,ssp126,2.4574468085106385,61.246808510638296
2083,1,9.4.1,ssp126,1.874468085106383,64.38297872340425
2084,1,9.4.1,ssp126,2.0617021276595744,69.6404255319149
2085,1,9.4.1,ssp126,1.548936170212766,63.77446808510639
2086,1,9.4.1,ssp126,0.8361702127659575,63.5468085106383
2087,1,9.4.1,ssp126,1.925531914893617,56.725531914893615
2088,1,9.4.1,ssp126,0.3170212765957447,63.57872340425532
