Year,Model,Ecoregion,Scenario,TRCmax,TRCmax_min,TRCmax_max,TRCmaxmin,TRCmaxmin_min,TRCmaxmin_max
2078,1,0.0.0,ssp126,10.32589286,7,13,34.109375,13,49
2079,1,0.0.0,ssp126,7.879464286,4,12,40.95535714,29,48
2080,1,0.0.0,ssp126,4.732142857,0,9,35.84151786,26,44
2081,1,0.0.0,ssp126,7.051339286,3,11,39.78571429,20,52
2082,1,0.0.0,ssp126,3.96875,1,9,49.08035714,28,63
2083,1,0.0.0,ssp126,6.09375,2,9,37.72098214,24,50
2084,1,0.0.0,ssp126,9.631696429,7,13,42.109375,28,54
2085,1,0.0.0,ssp126,7.602678571,3,12,43.04017857,21,55
2086,1,0.0.0,ssp126,7.441964286,4,11,33.38616071,18,46
2087,1,0.0.0,ssp126,5.511160714,3,9,47.15848214,33,61
2088,1,0.0.0,ssp126,5.334821429,0,9,48.40178571,31,59
2089,1,0.0.0,ssp126,8.589285714,4,15,37.30580357,14,63
2090,1,0.0.0,ssp126,5,3,8,34.59598214,17,47
2091,1,0.0.0,ssp126,7.868303571,3,12,25.47321429,4,45
2092,1,0.0.0,ssp126,7.535714286,5,10,42.58482143,20,58
2093,1,0.0.0,ssp126,4.732142857,2,10,46.36383929,27,58
2094,1,0.0.0,ssp126,5.591517857,3,9,41.28348214,26,54
2095,1,0.0.0,ssp126,3.982142857,1,7,32.40401786,15,48
2096,1,0.0.0,ssp126,4.542410714,0,9,39.21205357,28,49
2097,1,0.0.0,ssp126,5.622767857,3,9,35.50446429,25,44
2098,1,0.0.0,ssp126,5.455357143,1,10,36.82366071,19,51
2099,1,0.0.0,ssp126,6.678571429,1,12,49.18526786,33,62
2016,1,1.1.1,ssp126,0,0,0,0,0,0
2017,1,1.1.1,ssp126,0,0,0,0,0,0
2018,1,1.1.1,ssp126,0,0,0,0,0,0
2019,1,1.1.1,ssp126,0.004645761,0,1,0.006968641,0,2
2020,1,1.1.1,ssp126,0.097560976,0,1,0.148664344,0,3
2021,1,1.1.1,ssp126,0.011614402,0,1,0.011614402,0,1
2022,1,1.1.1,ssp126,0,0,0,0,0,0
2023,1,1.1.1,ssp126,0.00116144,0,1,0.00116144,0,1
2024,1,1.1.1,ssp126,0,0,0,0,0,0
2025,1,1.1.1,ssp126,0.004645761,0,1,0.004645761,0,1
2026,1,1.1.1,ssp126,0.034843206,0,1,0.034843206,0,1
2027,1,1.1.1,ssp126,0,0,0,0,0,0
2028,1,1.1.1,ssp126,0.099883856,0,2,0.134727062,0,3
2029,1,1.1.1,ssp126,0,0,0,0,0,0
2030,1,1.1.1,ssp126,0,0,0,0,0,0
2031,1,1.1.1,ssp126,0.092915215,0,1,0.142857143,0,3
2032,1,1.1.1,ssp126,0.008130081,0,1,0.008130081,0,1
2033,1,1.1.1,ssp126,0,0,0,0,0,0
2034,1,1.1.1,ssp126,0,0,0,0,0,0
2035,1,1.1.1,ssp126,0,0,0,0,0,0
2036,1,1.1.1,ssp126,0,0,0,0,0,0
2037,1,1.1.1,ssp126,0,0,0,0,0,0
2038,1,1.1.1,ssp126,0,0,0,0,0,0
2039,1,1.1.1,ssp126,0,0,0,0,0,0
2040,1,1.1.1,ssp126,0,0,0,0,0,0
2041,1,1.1.1,ssp126,0,0,0,0,0,0
2042,1,1.1.1,ssp126,0,0,0,0,0,0
2043,1,1.1.1,ssp126,0.012775842,0,1,0.011614402,0,2
2044,1,1.1.1,ssp126,0.00116144,0,1,0.00116144,0,1
2045,1,1.1.1,ssp126,0,0,0,0,0,0
2046,1,1.1.1,ssp126,0,0,0,0,0,0
2047,1,1.1.1,ssp126,0,0,0,0,0,0
2048,1,1.1.1,ssp126,0.010452962,0,1,0.017421603,0,2
2049,1,1.1.1,ssp126,0,0,0,0,0,0
2050,1,1.1.1,ssp126,0.295005807,0,2,0.37514518,0,4
2051,1,1.1.1,ssp126,0,0,0,0,0,0
2052,1,1.1.1,ssp126,0.051103368,0,2,0.074332172,0,3
2053,1,1.1.1,ssp126,0.048780488,0,3,0.049941928,0,3
2054,1,1.1.1,ssp126,0,0,0,0,0,0
2055,1,1.1.1,ssp126,0,0,0,0,0,0
2056,1,1.1.1,ssp126,0.077816492,0,1,0.077816492,0,1
2057,1,1.1.1,ssp126,0,0,0,0,0,0
2058,1,1.1.1,ssp126,0.004645761,0,1,0.004645761,0,1
2059,1,1.1.1,ssp126,0.045296167,0,1,0.074332172,0,3
2060,1,1.1.1,ssp126,0,0,0,0,0,0
2061,1,1.1.1,ssp126,0,0,0,0,0,0
2062,1,1.1.1,ssp126,0,0,0,0,0,0
2063,1,1.1.1,ssp126,0,0,0,0,0,0
2064,1,1.1.1,ssp126,0.142857143,0,2,0.164924506,0,3
2065,1,1.1.1,ssp126,0,0,0,0,0,0
2066,1,1.1.1,ssp126,0.056910569,0,1,0.067363531,0,2
2067,1,1.1.1,ssp126,0,0,0,0,0,0
2068,1,1.1.1,ssp126,0,0,0,0,0,0
2069,1,1.1.1,ssp126,0,0,0,0,0,0
2070,1,1.1.1,ssp126,0,0,0,0,0,0
2071,1,1.1.1,ssp126,0.082462253,0,2,0.161440186,0,5
2072,1,1.1.1,ssp126,0,0,0,0,0,0
2073,1,1.1.1,ssp126,0.020905923,0,1,0.020905923,0,1
2074,1,1.1.1,ssp126,0,0,0,0,0,0
2075,1,1.1.1,ssp126,0,0,0,0,0,0
2076,1,1.1.1,ssp126,0.018583043,0,1,0.034843206,0,2
2077,1,1.1.1,ssp126,0.285714286,0,2,0.43902439,0,6
2078,1,1.1.1,ssp126,0,0,0,0,0,0
2079,1,1.1.1,ssp126,0.049941928,0,1,0.06039489,0,2
2080,1,1.1.1,ssp126,0,0,0,0,0,0
2081,1,1.1.1,ssp126,0.004645761,0,1,0.006968641,0,2
2082,1,1.1.1,ssp126,0,0,0,0,0,0
2083,1,1.1.1,ssp126,0,0,0,0,0,0
2084,1,1.1.1,ssp126,0,0,0,0,0,0
2085,1,1.1.1,ssp126,0,0,0,0,0,0
2086,1,1.1.1,ssp126,0.015098722,0,1,0.015098722,0,1
2087,1,1.1.1,ssp126,0,0,0,0,0,0
2088,1,1.1.1,ssp126,0,0,0,0,0,0
2089,1,1.1.1,ssp126,0,0,0,0,0,0
2090,1,1.1.1,ssp126,0,0,0,0,0,0
2091,1,1.1.1,ssp126,0,0,0,0,0,0
2092,1,1.1.1,ssp126,0.271777003,0,1,0.43902439,0,4
2093,1,1.1.1,ssp126,0,0,0,0,0,0
2094,1,1.1.1,ssp126,0.138211382,0,2,0.209059233,0,3
2095,1,1.1.1,ssp126,0,0,0,0,0,0
2096,1,1.1.1,ssp126,0,0,0,0,0,0
2097,1,1.1.1,ssp126,0,0,0,0,0,0
2098,1,1.1.1,ssp126,0.074332172,0,1,0.1242741,0,2
2099,1,1.1.1,ssp126,0,0,0,0,0,0
2016,1,1.1.2,ssp126,0.786995516,0,7,1.84529148,0,13
2017,1,1.1.2,ssp126,0.304932735,0,4,0.811659193,0,9
2018,1,1.1.2,ssp126,0.065022422,0,1,0.134529148,0,3
2019,1,1.1.2,ssp126,0.843049327,0,4,2.00896861,0,10
2020,1,1.1.2,ssp126,0.742152466,0,2,1.403587444,0,5
2021,1,1.1.2,ssp126,3.488789238,0,10,8.511210762,0,41
2022,1,1.1.2,ssp126,0.244394619,0,4,0.432735426,0,8
2023,1,1.1.2,ssp126,1.784753363,0,6,4.434977578,0,17
2024,1,1.1.2,ssp126,0.367713004,0,4,1.051569507,0,11
2025,1,1.1.2,ssp126,0.742152466,0,4,1.253363229,0,12
2026,1,1.1.2,ssp126,0.746636771,0,5,1.627802691,0,8
2027,1,1.1.2,ssp126,0.352017937,0,3,0.721973094,0,9
2028,1,1.1.2,ssp126,1.235426009,0,4,1.932735426,0,7
2029,1,1.1.2,ssp126,0.044843049,0,3,0.058295964,0,4
2030,1,1.1.2,ssp126,0.237668161,0,3,0.50896861,0,7
2031,1,1.1.2,ssp126,0.556053812,0,2,1.105381166,0,5
2032,1,1.1.2,ssp126,0.479820628,0,2,0.926008969,0,6
2033,1,1.1.2,ssp126,0.502242152,0,3,0.99103139,0,6
2034,1,1.1.2,ssp126,0.080717489,0,1,0.150224215,0,4
2035,1,1.1.2,ssp126,0.022421525,0,1,0.024663677,0,2
2036,1,1.1.2,ssp126,0.002242152,0,1,0.002242152,0,1
2037,1,1.1.2,ssp126,0.060538117,0,2,0.112107623,0,4
2038,1,1.1.2,ssp126,0.105381166,0,2,0.165919283,0,5
2039,1,1.1.2,ssp126,0.271300448,0,2,0.455156951,0,6
2040,1,1.1.2,ssp126,0.130044843,0,4,0.197309417,0,6
2041,1,1.1.2,ssp126,0.177130045,0,1,0.587443946,0,4
2042,1,1.1.2,ssp126,0.221973094,0,2,0.347533632,0,4
2043,1,1.1.2,ssp126,0.322869955,0,3,0.477578475,0,5
2044,1,1.1.2,ssp126,1.073991031,0,6,2.394618834,0,28
2045,1,1.1.2,ssp126,0.089686099,0,2,0.192825112,0,3
2046,1,1.1.2,ssp126,0.051569507,0,1,0.065022422,0,2
2047,1,1.1.2,ssp126,0.578475336,0,2,1.049327354,0,5
2048,1,1.1.2,ssp126,1.921524664,0,5,3.926008969,0,16
2049,1,1.1.2,ssp126,0.448430493,0,3,2.795964126,0,22
2050,1,1.1.2,ssp126,1.143497758,0,6,2.33632287,0,16
2051,1,1.1.2,ssp126,1.511210762,0,7,4.706278027,0,24
2052,1,1.1.2,ssp126,1.627802691,0,7,4.073991031,0,18
2053,1,1.1.2,ssp126,4.065022422,0,10,10.16367713,0,37
2054,1,1.1.2,ssp126,1.708520179,0,9,3.977578475,0,29
2055,1,1.1.2,ssp126,0.946188341,0,4,1.878923767,0,11
2056,1,1.1.2,ssp126,0.804932735,0,7,1.585201794,0,13
2057,1,1.1.2,ssp126,1.195067265,0,6,2.428251121,0,17
2058,1,1.1.2,ssp126,1.627802691,0,5,4.661434978,0,13
2059,1,1.1.2,ssp126,2.235426009,0,9,4.966367713,0,32
2060,1,1.1.2,ssp126,1.943946188,0,7,6.060538117,0,25
2061,1,1.1.2,ssp126,0.556053812,0,4,0.968609865,0,9
2062,1,1.1.2,ssp126,0.031390135,0,1,0.053811659,0,2
2063,1,1.1.2,ssp126,0.784753363,0,6,1.434977578,0,13
2064,1,1.1.2,ssp126,1.116591928,0,6,2.910313901,0,13
2065,1,1.1.2,ssp126,0.937219731,0,5,2.376681614,0,18
2066,1,1.1.2,ssp126,1.582959641,0,5,3.6367713,0,19
2067,1,1.1.2,ssp126,1.961883408,0,6,5.118834081,0,19
2068,1,1.1.2,ssp126,2.246636771,0,8,6.405829596,0,30
2069,1,1.1.2,ssp126,0.780269058,0,8,1.035874439,0,21
2070,1,1.1.2,ssp126,0.475336323,0,5,1.00896861,0,14
2071,1,1.1.2,ssp126,1.950672646,0,7,5.264573991,0,24
2072,1,1.1.2,ssp126,1.035874439,0,6,1.995515695,0,18
2073,1,1.1.2,ssp126,0.735426009,0,3,1.661434978,0,10
2074,1,1.1.2,ssp126,1.385650224,0,5,2.923766816,0,11
2075,1,1.1.2,ssp126,1.188340807,0,8,2.618834081,0,23
2076,1,1.1.2,ssp126,2.674887892,0,11,6.053811659,0,32
2077,1,1.1.2,ssp126,3.744394619,1,10,8.094170404,1,26
2078,1,1.1.2,ssp126,0.970852018,0,5,2.683856502,0,16
2079,1,1.1.2,ssp126,0.872197309,0,4,1.825112108,0,17
2080,1,1.1.2,ssp126,0.34529148,0,3,0.715246637,0,12
2081,1,1.1.2,ssp126,1.051569507,0,5,2.302690583,0,11
2082,1,1.1.2,ssp126,1.188340807,0,7,1.984304933,0,18
2083,1,1.1.2,ssp126,1.19955157,0,8,2.751121076,0,24
2084,1,1.1.2,ssp126,1.215246637,0,6,3.17264574,0,20
2085,1,1.1.2,ssp126,1,0,6,3,0,19
2086,1,1.1.2,ssp126,0.97309417,0,5,2.668161435,0,16
2087,1,1.1.2,ssp126,0.392376682,0,4,0.995515695,0,11
2088,1,1.1.2,ssp126,0.641255605,0,7,1.349775785,0,24
2089,1,1.1.2,ssp126,1.242152466,0,7,3.073991031,0,15
2090,1,1.1.2,ssp126,0.385650224,0,4,0.686098655,0,7
2091,1,1.1.2,ssp126,0.295964126,0,4,0.356502242,0,5
2092,1,1.1.2,ssp126,1.52690583,0,8,3.804932735,0,17
2093,1,1.1.2,ssp126,1.121076233,0,6,2.908071749,0,16
2094,1,1.1.2,ssp126,3.538116592,0,10,11.51793722,0,33
2095,1,1.1.2,ssp126,0.5,0,5,1.14573991,0,11
2096,1,1.1.2,ssp126,1.260089686,0,5,3.201793722,0,21
2097,1,1.1.2,ssp126,1.069506726,0,8,1.587443946,0,19
2098,1,1.1.2,ssp126,1.831838565,0,6,3.515695067,0,22
2099,1,1.1.2,ssp126,0.85426009,0,5,1.872197309,0,16
2016,1,10.1.1,ssp126,7.714285714,4,11,38.2,17,53
2017,1,10.1.1,ssp126,5.438095238,3,8,31.40952381,18,40
2018,1,10.1.1,ssp126,4.114285714,0,10,11.67619048,1,33
2019,1,10.1.1,ssp126,6,3,9,39.81904762,16,50
2020,1,10.1.1,ssp126,6.40952381,1,12,57.40952381,22,77
2021,1,10.1.1,ssp126,7.380952381,4,13,49.05714286,19,66
2022,1,10.1.1,ssp126,4.39047619,3,6,40.47619048,25,48
2023,1,10.1.1,ssp126,4.752380952,2,8,28.53333333,19,39
2024,1,10.1.1,ssp126,8.095238095,5,11,42.2,26,54
2025,1,10.1.1,ssp126,6.552380952,4,10,47.01904762,24,57
2026,1,10.1.1,ssp126,6.866666667,2,11,32.6952381,11,49
2027,1,10.1.1,ssp126,7.266666667,3,12,53.2,31,66
2028,1,10.1.1,ssp126,5.39047619,3,8,51.77142857,27,66
2029,1,10.1.1,ssp126,3.2,1,8,36.22857143,19,45
2030,1,10.1.1,ssp126,8.257142857,5,12,40.05714286,10,55
2031,1,10.1.1,ssp126,6.133333333,4,10,31.18095238,13,42
2032,1,10.1.1,ssp126,6.771428571,2,10,27.37142857,2,47
2033,1,10.1.1,ssp126,4.6,3,7,35.32380952,20,48
2034,1,10.1.1,ssp126,5.380952381,2,8,35.41904762,17,46
2035,1,10.1.1,ssp126,6.60952381,2,10,53.96190476,30,75
2036,1,10.1.1,ssp126,6.238095238,3,9,44.38095238,31,55
2037,1,10.1.1,ssp126,3.961904762,2,7,25.93333333,14,34
2038,1,10.1.1,ssp126,8.980952381,4,14,45.75238095,19,64
2039,1,10.1.1,ssp126,6.295238095,3,9,43.08571429,29,52
2040,1,10.1.1,ssp126,6.333333333,3,11,48.95238095,28,59
2041,1,10.1.1,ssp126,4.457142857,3,7,36.15238095,26,44
2042,1,10.1.1,ssp126,5.533333333,2,11,27.32380952,8,41
2043,1,10.1.1,ssp126,7.657142857,2,13,43.8,17,60
2044,1,10.1.1,ssp126,6.285714286,2,10,39.18095238,26,48
2045,1,10.1.1,ssp126,8.904761905,4,14,51.35238095,24,68
2046,1,10.1.1,ssp126,6.152380952,3,8,35.4,23,46
2047,1,10.1.1,ssp126,5.780952381,4,10,49.8,27,59
2048,1,10.1.1,ssp126,5.561904762,1,9,42.76190476,29,50
2049,1,10.1.1,ssp126,5.933333333,4,11,49.96190476,32,61
2050,1,10.1.1,ssp126,6.380952381,3,9,34.1047619,21,45
2051,1,10.1.1,ssp126,5.447619048,3,8,40.84761905,30,53
2052,1,10.1.1,ssp126,6.942857143,5,10,44.19047619,27,53
2053,1,10.1.1,ssp126,7.314285714,4,10,48.64761905,35,58
2054,1,10.1.1,ssp126,5.104761905,2,8,44.87619048,32,56
2055,1,10.1.1,ssp126,6.323809524,2,10,39.55238095,23,51
2056,1,10.1.1,ssp126,5.542857143,3,10,50.76190476,33,62
2057,1,10.1.1,ssp126,7.6,2,12,52.35238095,28,63
2058,1,10.1.1,ssp126,7.295238095,3,9,30.94285714,11,48
2059,1,10.1.1,ssp126,6.066666667,2,12,47.72380952,30,60
2060,1,10.1.1,ssp126,4.714285714,0,11,53.65714286,40,64
2061,1,10.1.1,ssp126,6.895238095,3,10,42.74285714,30,50
2062,1,10.1.1,ssp126,5.733333333,2,11,40.4,26,49
2063,1,10.1.1,ssp126,5.638095238,3,9,43.4,31,52
2064,1,10.1.1,ssp126,4.504761905,3,6,29.84761905,19,44
2065,1,10.1.1,ssp126,5.419047619,2,14,47.5047619,27,57
2066,1,10.1.1,ssp126,4.514285714,2,10,47.68571429,28,56
2067,1,10.1.1,ssp126,5.228571429,2,9,40.55238095,28,50
2068,1,10.1.1,ssp126,5.219047619,3,8,38.68571429,29,46
2069,1,10.1.1,ssp126,6.552380952,4,9,36.05714286,14,44
2070,1,10.1.1,ssp126,4.180952381,3,7,36.88571429,19,48
2071,1,10.1.1,ssp126,7.266666667,4,14,56.75238095,26,69
2072,1,10.1.1,ssp126,6.152380952,4,9,34.84761905,24,46
2073,1,10.1.1,ssp126,7.20952381,2,12,49.63809524,25,59
2074,1,10.1.1,ssp126,3.876190476,0,11,59.34285714,42,71
2075,1,10.1.1,ssp126,4.819047619,3,8,37.26666667,21,50
2076,1,10.1.1,ssp126,8.838095238,5,12,33.76190476,15,55
2077,1,10.1.1,ssp126,5.371428571,2,10,56.43809524,36,66
2078,1,10.1.1,ssp126,5.542857143,2,9,53.25714286,36,68
2079,1,10.1.1,ssp126,7.047619048,4,10,37.35238095,25,49
2080,1,10.1.1,ssp126,6.20952381,3,12,46.44761905,23,56
2081,1,10.1.1,ssp126,4.447619048,2,7,36.78095238,25,46
2082,1,10.1.1,ssp126,5.80952381,2,10,48.47619048,33,58
2083,1,10.1.1,ssp126,5.685714286,4,12,42.13333333,24,52
2084,1,10.1.1,ssp126,7.447619048,3,12,53.32380952,40,64
2085,1,10.1.1,ssp126,5.047619048,4,9,31.0952381,17,37
2086,1,10.1.1,ssp126,6.580952381,2,10,49.73333333,34,61
2087,1,10.1.1,ssp126,7.00952381,4,11,42.08571429,26,53
2088,1,10.1.1,ssp126,5.495238095,1,14,52.67619048,28,68
2089,1,10.1.1,ssp126,2.657142857,1,7,37.72380952,30,47
2090,1,10.1.1,ssp126,5.39047619,4,9,42.43809524,30,54
2091,1,10.1.1,ssp126,3.8,2,9,36.92380952,19,44
2092,1,10.1.1,ssp126,7.20952381,1,13,57.03809524,32,67
2093,1,10.1.1,ssp126,7.266666667,3,11,49.05714286,30,65
2094,1,10.1.1,ssp126,6.066666667,2,9,47.27619048,27,63
2095,1,10.1.1,ssp126,5.247619048,4,7,30.14285714,18,42
2096,1,10.1.1,ssp126,6.714285714,2,11,51.6,28,63
2097,1,10.1.1,ssp126,4.895238095,4,8,45.28571429,35,55
2098,1,10.1.1,ssp126,7.114285714,2,11,45.18095238,25,55
2099,1,10.1.1,ssp126,8.60952381,4,12,35.97142857,18,53
2016,1,10.1.2,ssp126,1.0125,0,11,44.09375,30,68
2017,1,10.1.2,ssp126,1.775,0,6,39.35625,25,55
2018,1,10.1.2,ssp126,5.60625,1,10,52.5375,9,67
2019,1,10.1.2,ssp126,1.6875,1,7,51.875,41,65
2020,1,10.1.2,ssp126,0.19375,0,5,33.325,16,75
2021,1,10.1.2,ssp126,0.5375,0,7,32.95,8,74
2022,1,10.1.2,ssp126,1.66875,1,6,37.5625,26,55
2023,1,10.1.2,ssp126,1.8375,1,7,45.66875,29,59
2024,1,10.1.2,ssp126,0.44375,0,7,40.75625,23,63
2025,1,10.1.2,ssp126,1.94375,0,7,47.2,32,70
2026,1,10.1.2,ssp126,2.15,0,7,43.49375,32,66
2027,1,10.1.2,ssp126,0.0875,0,8,36.4125,9,69
2028,1,10.1.2,ssp126,0.54375,0,7,43.5375,27,65
2029,1,10.1.2,ssp126,1.75625,1,4,32.6875,22,58
2030,1,10.1.2,ssp126,0.15,0,9,29.74375,4,72
2031,1,10.1.2,ssp126,2.75,0,5,37.5125,24,59
2032,1,10.1.2,ssp126,1.75,0,8,49.05,30,70
2033,1,10.1.2,ssp126,3.1625,2,6,43.475,35,59
2034,1,10.1.2,ssp126,1.175,0,6,43.8125,26,64
2035,1,10.1.2,ssp126,1.16875,0,6,33.4375,14,69
2036,1,10.1.2,ssp126,1.25625,0,7,37.9,14,64
2037,1,10.1.2,ssp126,1.83125,1,4,29.01875,18,45
2038,1,10.1.2,ssp126,0.21875,0,6,30.0375,5,71
2039,1,10.1.2,ssp126,1.96875,1,7,43.2125,24,68
2040,1,10.1.2,ssp126,1.88125,1,6,41.275,19,67
2041,1,10.1.2,ssp126,2.3125,2,6,35.43125,19,68
2042,1,10.1.2,ssp126,3.10625,2,6,38.39375,25,51
2043,1,10.1.2,ssp126,0.61875,0,7,38.04375,19,67
2044,1,10.1.2,ssp126,0.11875,0,7,28.4625,11,58
2045,1,10.1.2,ssp126,0.20625,0,7,28.8625,12,66
2046,1,10.1.2,ssp126,2.65,0,6,39.1,21,67
2047,1,10.1.2,ssp126,1.19375,0,6,41.08125,15,70
2048,1,10.1.2,ssp126,2.2375,1,8,58.8125,44,74
2049,1,10.1.2,ssp126,0.18125,0,4,23.93125,6,61
2050,1,10.1.2,ssp126,0.30625,0,6,26.325,10,59
2051,1,10.1.2,ssp126,1.25,1,5,30.53125,13,63
2052,1,10.1.2,ssp126,0.43125,0,8,32.2375,5,74
2053,1,10.1.2,ssp126,0.275,0,7,31.025,8,67
2054,1,10.1.2,ssp126,0.0625,0,4,20.9625,0,56
2055,1,10.1.2,ssp126,0.09375,0,4,24.4125,6,57
2056,1,10.1.2,ssp126,0.33125,0,6,32.35625,11,67
2057,1,10.1.2,ssp126,0.18125,0,5,33.13125,7,73
2058,1,10.1.2,ssp126,1.64375,0,8,63.49375,35,83
2059,1,10.1.2,ssp126,0.08125,0,6,20.95625,3,54
2060,1,10.1.2,ssp126,0.04375,0,5,28.6875,5,62
2061,1,10.1.2,ssp126,0.2125,0,7,27.5375,6,55
2062,1,10.1.2,ssp126,1.08125,1,6,29.99375,7,64
2063,1,10.1.2,ssp126,1.91875,1,6,38.025,20,65
2064,1,10.1.2,ssp126,1.13125,0,5,39.15,22,59
2065,1,10.1.2,ssp126,1.1625,1,4,31.4625,16,62
2066,1,10.1.2,ssp126,1.5625,1,5,41.3,23,62
2067,1,10.1.2,ssp126,0.475,0,5,23.0125,6,48
2068,1,10.1.2,ssp126,0.53125,0,8,35.16875,10,68
2069,1,10.1.2,ssp126,2.5875,0,8,52.59375,35,66
2070,1,10.1.2,ssp126,3,2,5,36.00625,22,60
2071,1,10.1.2,ssp126,0.15,0,5,28.51875,10,70
2072,1,10.1.2,ssp126,0.6375,0,5,45.125,24,64
2073,1,10.1.2,ssp126,0.2,0,4,40.9625,21,71
2074,1,10.1.2,ssp126,0.01875,0,2,30.94375,10,68
2075,1,10.1.2,ssp126,0.85625,0,5,37.94375,18,69
2076,1,10.1.2,ssp126,1.6125,0,9,46.49375,29,72
2077,1,10.1.2,ssp126,0.1375,0,6,35.63125,16,71
2078,1,10.1.2,ssp126,0.05625,0,5,29.53125,1,66
2079,1,10.1.2,ssp126,0.7125,0,8,42.43125,26,73
2080,1,10.1.2,ssp126,1.00625,0,5,42.93125,19,72
2081,1,10.1.2,ssp126,1.13125,1,4,17.35625,5,45
2082,1,10.1.2,ssp126,0.40625,0,6,36.20625,18,76
2083,1,10.1.2,ssp126,1.9375,0,4,30.58125,15,57
2084,1,10.1.2,ssp126,0.225,0,7,37.36875,17,64
2085,1,10.1.2,ssp126,2.69375,1,6,36.675,25,61
2086,1,10.1.2,ssp126,0.08125,0,5,18.1375,2,56
2087,1,10.1.2,ssp126,1.1625,0,8,30.53125,18,63
2088,1,10.1.2,ssp126,0.125,0,3,28.78125,12,62
2089,1,10.1.2,ssp126,2.66875,0,6,45.56875,33,63
2090,1,10.1.2,ssp126,0.94375,0,5,38.7625,20,70
2091,1,10.1.2,ssp126,2.06875,2,4,35.4,23,56
2092,1,10.1.2,ssp126,0.14375,0,5,35.175,12,67
2093,1,10.1.2,ssp126,0.36875,0,8,37.60625,16,64
2094,1,10.1.2,ssp126,0.4875,0,6,39.7875,13,59
2095,1,10.1.2,ssp126,0.65,0,6,32.41875,13,65
2096,1,10.1.2,ssp126,0.85625,0,5,40.60625,18,78
2097,1,10.1.2,ssp126,1.03125,0,5,45.5875,24,67
2098,1,10.1.2,ssp126,1.11875,0,7,39.04375,20,72
2099,1,10.1.2,ssp126,0.175,0,11,29.68125,6,62
2016,1,10.1.3,ssp126,3.996047431,0,9,61.54150198,36,78
2017,1,10.1.3,ssp126,1.490118577,0,8,60.81818182,38,79
2018,1,10.1.3,ssp126,6.529644269,2,10,52.6284585,26,71
2019,1,10.1.3,ssp126,3.249011858,0,7,64.72332016,48,77
2020,1,10.1.3,ssp126,1.877470356,0,5,64.87351779,41,84
2021,1,10.1.3,ssp126,0.490118577,0,6,65.89328063,30,86
2022,1,10.1.3,ssp126,1.462450593,0,4,63.55731225,37,84
2023,1,10.1.3,ssp126,3.608695652,0,8,60.25296443,41,78
2024,1,10.1.3,ssp126,1.134387352,0,5,64.81422925,31,86
2025,1,10.1.3,ssp126,3.731225296,0,7,64.07509881,48,81
2026,1,10.1.3,ssp126,2.33201581,0,8,71.2687747,51,80
2027,1,10.1.3,ssp126,0.399209486,0,4,62.26482213,37,80
2028,1,10.1.3,ssp126,1.885375494,0,6,61.11857708,37,81
2029,1,10.1.3,ssp126,1.577075099,0,8,61.90513834,43,80
2030,1,10.1.3,ssp126,0.28458498,0,5,65.85375494,49,85
2031,1,10.1.3,ssp126,0.691699605,0,6,55.75098814,35,75
2032,1,10.1.3,ssp126,3.003952569,0,9,67.76679842,43,77
2033,1,10.1.3,ssp126,4.225296443,0,9,63.20948617,42,84
2034,1,10.1.3,ssp126,3.102766798,0,8,67.72727273,49,81
2035,1,10.1.3,ssp126,1.901185771,0,7,67.12648221,40,85
2036,1,10.1.3,ssp126,0.826086957,0,5,70.3083004,40,83
2037,1,10.1.3,ssp126,3.434782609,1,7,49.54150198,37,68
2038,1,10.1.3,ssp126,1.019762846,0,7,65.50197628,43,80
2039,1,10.1.3,ssp126,2.296442688,0,9,67.7826087,48,78
2040,1,10.1.3,ssp126,2.95256917,1,9,59.98023715,37,75
2041,1,10.1.3,ssp126,1.256916996,0,5,53.00790514,38,72
2042,1,10.1.3,ssp126,2.849802372,0,6,57.743083,39,79
2043,1,10.1.3,ssp126,1.023715415,0,7,62.68379447,48,78
2044,1,10.1.3,ssp126,1.517786561,0,8,66.55731225,41,84
2045,1,10.1.3,ssp126,0.391304348,0,6,62.54940711,34,83
2046,1,10.1.3,ssp126,2.683794466,0,7,62.9486166,36,80
2047,1,10.1.3,ssp126,2.28458498,0,7,66.58498024,51,81
2048,1,10.1.3,ssp126,1.640316206,1,6,66.71146245,43,81
2049,1,10.1.3,ssp126,0.217391304,0,3,60.77865613,18,84
2050,1,10.1.3,ssp126,0.739130435,0,8,68.2687747,31,84
2051,1,10.1.3,ssp126,1.766798419,1,6,51.8972332,27,75
2052,1,10.1.3,ssp126,0.355731225,0,6,62.68379447,27,86
2053,1,10.1.3,ssp126,0.806324111,0,3,60.53754941,22,86
2054,1,10.1.3,ssp126,0.031620553,0,1,54.87351779,22,83
2055,1,10.1.3,ssp126,0.150197628,0,6,61.40711462,31,86
2056,1,10.1.3,ssp126,0.984189723,0,4,63.03162055,23,87
2057,1,10.1.3,ssp126,0.584980237,0,5,66.09090909,33,84
2058,1,10.1.3,ssp126,3.909090909,0,9,65.67193676,34,83
2059,1,10.1.3,ssp126,0.351778656,0,2,62.91304348,17,87
2060,1,10.1.3,ssp126,0.075098814,0,2,60.28063241,21,87
2061,1,10.1.3,ssp126,0.035573123,0,2,57.76284585,10,87
2062,1,10.1.3,ssp126,1.059288538,0,4,65.81422925,29,84
