Year,Model,Ecoregion,Scenario,TRCmax,TRCmax_min,TRCmax_max,TRCmaxmin,TRCmaxmin_min,TRCmaxmin_max
2014,7,7.1.1,historical,7.923664122137405,1.0,13.0,18.49618320610687,2.0,40.0
1951,7,7.1.2,historical,8.772727272727273,0.0,15.0,48.91818181818182,0.0,76.0
1952,7,7.1.2,historical,7.863636363636363,0.0,11.0,35.03636363636364,0.0,62.0
1953,7,7.1.2,historical,6.636363636363637,0.0,9.0,37.345454545454544,0.0,64.0
1954,7,7.1.2,historical,6.790909090909091,1.0,11.0,47.19090909090909,1.0,70.0
1955,7,7.1.2,historical,6.672727272727273,0.0,13.0,43.86363636363637,0.0,72.0
1956,7,7.1.2,historical,5.718181818181818,0.0,9.0,33.06363636363636,0.0,58.0
1957,7,7.1.2,historical,7.3,0.0,11.0,31.027272727272727,0.0,67.0
1958,7,7.1.2,historical,6.290909090909091,0.0,13.0,49.16363636363637,0.0,78.0
1959,7,7.1.2,historical,6.672727272727273,0.0,10.0,35.29090909090909,0.0,60.0
1960,7,7.1.2,historical,9.363636363636363,0.0,14.0,40.554545454545455,0.0,73.0
1961,7,7.1.2,historical,5.163636363636364,0.0,9.0,46.33636363636364,0.0,71.0
1962,7,7.1.2,historical,6.027272727272727,0.0,9.0,38.64545454545455,0.0,63.0
1963,7,7.1.2,historical,6.1454545454545455,0.0,11.0,51.6,1.0,74.0
1964,7,7.1.2,historical,8.245454545454546,0.0,13.0,44.46363636363636,0.0,74.0
1965,7,7.1.2,historical,7.390909090909091,0.0,12.0,33.49090909090909,0.0,64.0
1966,7,7.1.2,historical,6.263636363636364,0.0,9.0,31.227272727272727,0.0,57.0
1967,7,7.1.2,historical,7.0181818181818185,0.0,9.0,36.1,0.0,65.0
1968,7,7.1.2,historical,6.081818181818182,0.0,9.0,38.17272727272727,0.0,69.0
1969,7,7.1.2,historical,4.345454545454546,0.0,7.0,25.55454545454545,0.0,51.0
1970,7,7.1.2,historical,4.327272727272727,0.0,9.0,20.063636363636363,0.0,54.0
1971,7,7.1.2,historical,5.736363636363636,0.0,8.0,30.5,0.0,55.0
1972,7,7.1.2,historical,6.009090909090909,0.0,10.0,43.07272727272727,2.0,78.0
1973,7,7.1.2,historical,8.7,0.0,13.0,38.61818181818182,0.0,65.0
1974,7,7.1.2,historical,6.454545454545454,0.0,11.0,38.74545454545454,0.0,63.0
1975,7,7.1.2,historical,5.663636363636364,0.0,9.0,31.29090909090909,0.0,67.0
1976,7,7.1.2,historical,6.490909090909091,0.0,10.0,36.00909090909091,0.0,70.0
1977,7,7.1.2,historical,6.618181818181818,0.0,9.0,44.80909090909091,0.0,72.0
1978,7,7.1.2,historical,6.9363636363636365,0.0,12.0,30.536363636363635,0.0,60.0
1979,7,7.1.2,historical,5.872727272727273,0.0,11.0,23.60909090909091,0.0,52.0
1980,7,7.1.2,historical,5.536363636363636,0.0,9.0,29.527272727272727,0.0,48.0
1981,7,7.1.2,historical,7.172727272727273,1.0,10.0,39.86363636363637,1.0,65.0
1982,7,7.1.2,historical,5.318181818181818,0.0,9.0,31.163636363636364,0.0,53.0
1983,7,7.1.2,historical,5.863636363636363,0.0,10.0,29.818181818181817,0.0,54.0
1984,7,7.1.2,historical,5.4818181818181815,0.0,9.0,40.96363636363636,0.0,65.0
1985,7,7.1.2,historical,5.827272727272727,0.0,12.0,39.6,0.0,67.0
1986,7,7.1.2,historical,7.845454545454546,0.0,12.0,48.9,0.0,79.0
1987,7,7.1.2,historical,6.154545454545454,0.0,9.0,40.48181818181818,0.0,66.0
1988,7,7.1.2,historical,6.709090909090909,0.0,11.0,29.63636363636364,0.0,59.0
1989,7,7.1.2,historical,5.3090909090909095,0.0,9.0,33.945454545454545,0.0,58.0
1990,7,7.1.2,historical,5.263636363636364,0.0,9.0,41.018181818181816,0.0,66.0
1991,7,7.1.2,historical,5.663636363636364,0.0,8.0,41.29090909090909,0.0,71.0
1992,7,7.1.2,historical,6.454545454545454,0.0,12.0,38.33636363636364,0.0,62.0
1993,7,7.1.2,historical,7.836363636363636,0.0,12.0,41.81818181818182,0.0,72.0
1994,7,7.1.2,historical,7.0181818181818185,0.0,13.0,41.6,0.0,72.0
1995,7,7.1.2,historical,7.254545454545455,0.0,13.0,46.60909090909091,0.0,75.0
1996,7,7.1.2,historical,6.218181818181818,0.0,10.0,36.39090909090909,0.0,64.0
1997,7,7.1.2,historical,5.663636363636364,0.0,9.0,44.73636363636364,0.0,74.0
1998,7,7.1.2,historical,6.1,0.0,10.0,46.49090909090909,0.0,72.0
1999,7,7.1.2,historical,5.163636363636364,1.0,8.0,34.09090909090909,1.0,56.0
2000,7,7.1.2,historical,5.554545454545455,0.0,11.0,49.13636363636363,0.0,73.0
2001,7,7.1.2,historical,3.636363636363636,1.0,8.0,42.16363636363637,4.0,68.0
2002,7,7.1.2,historical,7.063636363636364,0.0,12.0,31.618181818181817,0.0,66.0
2003,7,7.1.2,historical,7.390909090909091,0.0,12.0,33.627272727272725,0.0,67.0
2004,7,7.1.2,historical,5.618181818181818,1.0,10.0,38.41818181818182,2.0,57.0
2005,7,7.1.2,historical,5.445454545454545,1.0,11.0,19.89090909090909,2.0,55.0
2006,7,7.1.2,historical,5.927272727272728,0.0,9.0,36.10909090909091,0.0,58.0
2007,7,7.1.2,historical,6.181818181818182,0.0,10.0,22.545454545454547,0.0,57.0
2008,7,7.1.2,historical,7.263636363636364,0.0,11.0,45.63636363636363,0.0,78.0
2009,7,7.1.2,historical,6.854545454545455,1.0,11.0,45.82727272727273,2.0,74.0
2010,7,7.1.2,historical,6.918181818181818,1.0,10.0,35.08181818181818,1.0,63.0
2011,7,7.1.2,historical,6.781818181818182,0.0,10.0,48.22727272727273,1.0,79.0
2012,7,7.1.2,historical,6.236363636363636,0.0,11.0,34.78181818181818,0.0,64.0
2013,7,7.1.2,historical,7.572727272727272,0.0,10.0,38.92727272727273,0.0,67.0
2014,7,7.1.2,historical,7.290909090909091,0.0,12.0,45.4,0.0,69.0
1951,7,7.1.3,historical,9.43421052631579,2.0,12.0,22.98684210526316,5.0,44.0
1952,7,7.1.3,historical,8.5,4.0,10.0,22.210526315789476,7.0,35.0
1953,7,7.1.3,historical,7.434210526315789,5.0,11.0,24.75,11.0,48.0
1954,7,7.1.3,historical,7.394736842105263,6.0,10.0,31.05263157894737,22.0,50.0
1955,7,7.1.3,historical,9.078947368421051,6.0,12.0,30.789473684210527,18.0,48.0
1956,7,7.1.3,historical,7.605263157894737,3.0,10.0,22.57894736842105,7.0,38.0
1957,7,7.1.3,historical,6.026315789473684,4.0,7.0,21.09210526315789,11.0,36.0
1958,7,7.1.3,historical,8.157894736842104,6.0,10.0,29.17105263157895,18.0,47.0
1959,7,7.1.3,historical,8.68421052631579,4.0,12.0,21.19736842105263,10.0,35.0
1960,7,7.1.3,historical,9.31578947368421,4.0,13.0,21.69736842105263,7.0,41.0
1961,7,7.1.3,historical,7.328947368421052,4.0,10.0,27.31578947368421,15.0,46.0
1962,7,7.1.3,historical,7.934210526315789,5.0,11.0,23.460526315789476,14.0,44.0
1963,7,7.1.3,historical,8.802631578947368,6.0,10.0,31.51315789473684,19.0,51.0
1964,7,7.1.3,historical,10.486842105263158,4.0,12.0,25.84210526315789,7.0,40.0
1965,7,7.1.3,historical,4.907894736842105,3.0,7.0,19.25,9.0,32.0
1966,7,7.1.3,historical,4.842105263157895,1.0,8.0,17.986842105263158,4.0,35.0
1967,7,7.1.3,historical,6.868421052631579,4.0,11.0,21.75,10.0,37.0
1968,7,7.1.3,historical,5.697368421052632,2.0,8.0,23.11842105263158,6.0,40.0
1969,7,7.1.3,historical,5.25,2.0,9.0,18.644736842105264,11.0,37.0
1970,7,7.1.3,historical,4.2105263157894735,2.0,6.0,12.43421052631579,6.0,23.0
1971,7,7.1.3,historical,6.973684210526316,4.0,9.0,25.80263157894737,17.0,37.0
1972,7,7.1.3,historical,6.7368421052631575,4.0,9.0,24.157894736842103,15.0,37.0
1973,7,7.1.3,historical,9.828947368421051,6.0,12.0,30.026315789473685,12.0,46.0
1974,7,7.1.3,historical,5.552631578947368,4.0,8.0,21.82894736842105,11.0,41.0
1975,7,7.1.3,historical,3.6052631578947367,1.0,9.0,11.421052631578949,2.0,33.0
1976,7,7.1.3,historical,6.223684210526316,3.0,9.0,20.69736842105263,7.0,34.0
1977,7,7.1.3,historical,8.0,4.0,11.0,30.05263157894737,13.0,50.0
1978,7,7.1.3,historical,8.947368421052632,4.0,10.0,25.526315789473685,6.0,41.0
1979,7,7.1.3,historical,3.842105263157895,2.0,5.0,8.355263157894736,2.0,14.0
1980,7,7.1.3,historical,5.631578947368421,3.0,8.0,22.473684210526315,4.0,32.0
1981,7,7.1.3,historical,7.407894736842105,2.0,11.0,16.486842105263158,3.0,38.0
1982,7,7.1.3,historical,4.092105263157895,3.0,7.0,12.763157894736842,9.0,30.0
1983,7,7.1.3,historical,5.144736842105263,2.0,10.0,13.144736842105264,4.0,35.0
1984,7,7.1.3,historical,5.75,3.0,8.0,24.5,18.0,40.0
1985,7,7.1.3,historical,6.539473684210527,3.0,9.0,21.57894736842105,7.0,35.0
1986,7,7.1.3,historical,8.197368421052632,6.0,13.0,41.3421052631579,14.0,55.0
1987,7,7.1.3,historical,6.184210526315789,4.0,9.0,20.039473684210527,12.0,38.0
1988,7,7.1.3,historical,4.697368421052632,2.0,9.0,14.144736842105264,3.0,27.0
1989,7,7.1.3,historical,6.039473684210527,3.0,9.0,21.223684210526315,11.0,35.0
1990,7,7.1.3,historical,5.342105263157895,3.0,7.0,26.644736842105264,14.0,37.0
1991,7,7.1.3,historical,5.368421052631579,4.0,7.0,22.25,12.0,40.0
1992,7,7.1.3,historical,3.9210526315789473,2.0,7.0,21.01315789473684,13.0,37.0
1993,7,7.1.3,historical,9.11842105263158,4.0,13.0,29.605263157894736,13.0,53.0
1994,7,7.1.3,historical,10.25,6.0,14.0,33.46052631578947,16.0,53.0
1995,7,7.1.3,historical,6.605263157894737,3.0,10.0,27.59210526315789,8.0,51.0
1996,7,7.1.3,historical,4.7105263157894735,4.0,6.0,16.776315789473685,11.0,26.0
1997,7,7.1.3,historical,8.368421052631579,7.0,11.0,34.14473684210526,17.0,46.0
1998,7,7.1.3,historical,7.894736842105263,6.0,10.0,34.18421052631579,20.0,45.0
1999,7,7.1.3,historical,7.4605263157894735,6.0,10.0,24.5,9.0,44.0
2000,7,7.1.3,historical,11.092105263157896,7.0,13.0,32.5,16.0,47.0
2001,7,7.1.3,historical,7.828947368421052,6.0,9.0,27.105263157894736,12.0,41.0
2002,7,7.1.3,historical,6.171052631578948,1.0,11.0,15.513157894736842,2.0,34.0
2003,7,7.1.3,historical,5.434210526315789,2.0,9.0,15.88157894736842,6.0,29.0
2004,7,7.1.3,historical,5.118421052631579,3.0,7.0,20.355263157894736,9.0,33.0
2005,7,7.1.3,historical,6.342105263157895,3.0,10.0,19.73684210526316,6.0,37.0
2006,7,7.1.3,historical,7.381578947368421,5.0,9.0,26.039473684210527,14.0,36.0
2007,7,7.1.3,historical,4.092105263157895,1.0,7.0,9.605263157894736,1.0,21.0
2008,7,7.1.3,historical,8.026315789473685,5.0,11.0,28.01315789473684,10.0,52.0
2009,7,7.1.3,historical,8.644736842105264,5.0,12.0,32.80263157894737,12.0,56.0
2010,7,7.1.3,historical,5.223684210526316,2.0,9.0,16.855263157894736,11.0,32.0
2011,7,7.1.3,historical,7.881578947368421,4.0,10.0,25.73684210526316,11.0,45.0
2012,7,7.1.3,historical,5.7368421052631575,4.0,9.0,19.26315789473684,16.0,29.0
2013,7,7.1.3,historical,7.447368421052632,5.0,10.0,26.539473684210527,15.0,43.0
2014,7,7.1.3,historical,7.934210526315789,5.0,11.0,27.157894736842103,11.0,52.0
1951,7,7.1.4,historical,3.420289855072464,0.0,12.0,12.0,0.0,46.0
1952,7,7.1.4,historical,3.2376811594202897,0.0,13.0,9.86376811594203,0.0,55.0
1953,7,7.1.4,historical,4.71304347826087,0.0,15.0,17.008695652173913,0.0,68.0
1954,7,7.1.4,historical,2.918840579710145,0.0,10.0,7.953623188405797,0.0,41.0
1955,7,7.1.4,historical,4.414492753623189,0.0,11.0,15.84927536231884,0.0,55.0
1956,7,7.1.4,historical,3.472463768115942,0.0,15.0,11.910144927536232,0.0,69.0
1957,7,7.1.4,historical,3.765217391304348,0.0,9.0,12.504347826086956,0.0,40.0
1958,7,7.1.4,historical,3.5478260869565217,0.0,11.0,13.605797101449276,0.0,53.0
1959,7,7.1.4,historical,4.017391304347826,0.0,12.0,13.046376811594202,0.0,55.0
1960,7,7.1.4,historical,3.75072463768116,0.0,14.0,11.0,0.0,58.0
1961,7,7.1.4,historical,3.139130434782609,0.0,9.0,11.881159420289856,0.0,45.0
1962,7,7.1.4,historical,2.843478260869565,0.0,8.0,13.431884057971017,0.0,38.0
1963,7,7.1.4,historical,3.881159420289855,0.0,13.0,11.971014492753625,0.0,61.0
1964,7,7.1.4,historical,4.579710144927536,0.0,13.0,15.22608695652174,0.0,58.0
1965,7,7.1.4,historical,4.139130434782609,0.0,11.0,15.669565217391304,0.0,58.0
1966,7,7.1.4,historical,2.933333333333333,0.0,10.0,11.353623188405797,0.0,50.0
1967,7,7.1.4,historical,3.4347826086956523,0.0,12.0,14.565217391304348,0.0,53.0
1968,7,7.1.4,historical,2.991304347826087,0.0,11.0,8.852173913043478,0.0,55.0
1969,7,7.1.4,historical,4.371014492753623,0.0,11.0,15.394202898550724,0.0,52.0
1970,7,7.1.4,historical,2.968115942028985,0.0,13.0,7.846376811594203,0.0,48.0
1971,7,7.1.4,historical,5.48695652173913,0.0,12.0,18.88695652173913,0.0,50.0
1972,7,7.1.4,historical,3.455072463768116,0.0,12.0,14.205797101449276,0.0,45.0
1973,7,7.1.4,historical,5.136231884057971,0.0,13.0,17.144927536231883,0.0,52.0
1974,7,7.1.4,historical,3.1681159420289857,0.0,10.0,11.04927536231884,0.0,45.0
1975,7,7.1.4,historical,2.92463768115942,0.0,10.0,10.553623188405798,0.0,48.0
1976,7,7.1.4,historical,2.678260869565217,0.0,7.0,10.968115942028986,0.0,40.0
1977,7,7.1.4,historical,3.402898550724638,0.0,11.0,12.7768115942029,0.0,52.0
1978,7,7.1.4,historical,4.515942028985507,0.0,15.0,14.144927536231885,0.0,55.0
1979,7,7.1.4,historical,3.2927536231884056,0.0,11.0,10.30144927536232,0.0,42.0
1980,7,7.1.4,historical,3.417391304347826,0.0,10.0,12.695652173913045,0.0,51.0
1981,7,7.1.4,historical,3.017391304347826,0.0,11.0,10.066666666666666,0.0,43.0
1982,7,7.1.4,historical,3.910144927536232,0.0,12.0,12.405797101449275,0.0,52.0
1983,7,7.1.4,historical,3.588405797101449,0.0,11.0,11.35072463768116,0.0,51.0
1984,7,7.1.4,historical,3.544927536231884,0.0,10.0,13.631884057971014,0.0,48.0
1985,7,7.1.4,historical,4.0376811594202895,0.0,13.0,16.278260869565216,0.0,65.0
1986,7,7.1.4,historical,4.142028985507246,0.0,13.0,17.771014492753622,0.0,58.0
1987,7,7.1.4,historical,2.918840579710145,0.0,9.0,9.614492753623187,0.0,35.0
1988,7,7.1.4,historical,2.411594202898551,0.0,11.0,8.513043478260869,0.0,44.0
1989,7,7.1.4,historical,3.5217391304347827,0.0,12.0,12.58840579710145,0.0,54.0
1990,7,7.1.4,historical,4.211594202898551,0.0,11.0,16.631884057971014,0.0,50.0
1991,7,7.1.4,historical,3.4231884057971014,0.0,9.0,12.979710144927536,0.0,43.0
1992,7,7.1.4,historical,3.759420289855072,0.0,9.0,13.942028985507246,0.0,50.0
1993,7,7.1.4,historical,4.573913043478261,0.0,15.0,19.23768115942029,0.0,67.0
1994,7,7.1.4,historical,6.295652173913044,0.0,15.0,19.00289855072464,0.0,55.0
1995,7,7.1.4,historical,2.8376811594202898,0.0,11.0,9.684057971014491,0.0,54.0
1996,7,7.1.4,historical,3.03768115942029,0.0,12.0,12.376811594202898,0.0,47.0
1997,7,7.1.4,historical,4.394202898550724,0.0,11.0,17.63478260869565,0.0,56.0
1998,7,7.1.4,historical,5.191304347826087,0.0,13.0,19.730434782608697,0.0,57.0
1999,7,7.1.4,historical,4.475362318840579,0.0,12.0,14.446376811594202,0.0,54.0
2000,7,7.1.4,historical,5.28695652173913,0.0,14.0,17.391304347826086,0.0,56.0
2001,7,7.1.4,historical,4.672463768115942,0.0,11.0,15.669565217391304,0.0,47.0
2002,7,7.1.4,historical,2.5072463768115942,0.0,11.0,8.689855072463768,0.0,57.0
2003,7,7.1.4,historical,3.017391304347826,0.0,12.0,10.985507246376812,0.0,47.0
2004,7,7.1.4,historical,4.211594202898551,0.0,11.0,16.46086956521739,0.0,50.0
2005,7,7.1.4,historical,4.27536231884058,0.0,15.0,16.95942028985507,0.0,63.0
2006,7,7.1.4,historical,4.344927536231884,0.0,14.0,17.44927536231884,0.0,66.0
2007,7,7.1.4,historical,2.139130434782609,0.0,11.0,8.052173913043479,0.0,60.0
2008,7,7.1.4,historical,4.136231884057971,0.0,11.0,16.252173913043478,0.0,53.0
2009,7,7.1.4,historical,4.168115942028986,0.0,14.0,16.06376811594203,0.0,63.0
2010,7,7.1.4,historical,3.0608695652173914,0.0,10.0,11.597101449275362,0.0,46.0
2011,7,7.1.4,historical,4.336231884057971,0.0,11.0,16.672463768115943,0.0,52.0
2012,7,7.1.4,historical,3.550724637681159,0.0,10.0,14.081159420289856,0.0,45.0
2013,7,7.1.4,historical,4.805797101449276,0.0,13.0,15.53623188405797,0.0,55.0
2014,7,7.1.4,historical,3.689855072463768,0.0,9.0,16.715942028985506,0.0,51.0
1951,7,7.1.5,historical,6.2875,1.0,12.0,35.3125,4.0,64.0
1952,7,7.1.5,historical,4.1875,0.0,13.0,42.770833333333336,0.0,77.0
1953,7,7.1.5,historical,3.1625,0.0,15.0,32.625,2.0,67.0
1954,7,7.1.5,historical,5.533333333333333,0.0,11.0,31.691666666666663,0.0,60.0
1955,7,7.1.5,historical,2.9916666666666667,0.0,11.0,33.13333333333333,4.0,61.0
1956,7,7.1.5,historical,3.341666666666667,0.0,15.0,35.225,0.0,75.0
1957,7,7.1.5,historical,3.5416666666666665,0.0,10.0,29.7125,1.0,69.0
1958,7,7.1.5,historical,3.933333333333333,0.0,9.0,36.75833333333333,4.0,63.0
1959,7,7.1.5,historical,3.7416666666666663,0.0,11.0,34.858333333333334,3.0,69.0
1960,7,7.1.5,historical,5.154166666666667,0.0,14.0,42.3625,0.0,76.0
1961,7,7.1.5,historical,5.104166666666667,1.0,9.0,31.791666666666668,2.0,67.0
1962,7,7.1.5,historical,3.808333333333333,1.0,11.0,24.654166666666665,10.0,61.0
1963,7,7.1.5,historical,4.2125,0.0,12.0,38.141666666666666,3.0,66.0
1964,7,7.1.5,historical,3.695833333333333,0.0,13.0,36.52916666666667,6.0,77.0
1965,7,7.1.5,historical,2.65,0.0,11.0,27.95833333333333,1.0,62.0
1966,7,7.1.5,historical,3.4458333333333333,0.0,9.0,37.92916666666667,1.0,77.0
1967,7,7.1.5,historical,2.9833333333333334,0.0,12.0,30.029166666666665,3.0,71.0
1968,7,7.1.5,historical,4.725,0.0,11.0,35.95,0.0,69.0
1969,7,7.1.5,historical,3.595833333333333,0.0,12.0,37.145833333333336,5.0,74.0
1970,7,7.1.5,historical,4.479166666666667,0.0,11.0,36.69583333333333,1.0,72.0
1971,7,7.1.5,historical,3.175,0.0,11.0,30.166666666666668,7.0,57.0
1972,7,7.1.5,historical,3.620833333333333,0.0,8.0,31.575,4.0,64.0
1973,7,7.1.5,historical,3.7708333333333335,0.0,11.0,31.966666666666665,5.0,67.0
1974,7,7.1.5,historical,3.9125,0.0,9.0,31.775,0.0,59.0
1975,7,7.1.5,historical,3.779166666666667,0.0,10.0,29.72083333333333,1.0,70.0
1976,7,7.1.5,historical,4.075,0.0,9.0,31.70833333333333,8.0,58.0
1977,7,7.1.5,historical,3.066666666666667,0.0,9.0,33.2375,5.0,68.0
1978,7,7.1.5,historical,3.945833333333333,0.0,14.0,34.145833333333336,4.0,72.0
1979,7,7.1.5,historical,4.0375,0.0,11.0,33.80833333333333,0.0,67.0
1980,7,7.1.5,historical,3.4208333333333334,1.0,9.0,32.775,1.0,73.0
1981,7,7.1.5,historical,3.9,0.0,10.0,30.5375,1.0,65.0
1982,7,7.1.5,historical,3.6,0.0,10.0,35.516666666666666,6.0,77.0
1983,7,7.1.5,historical,3.8541666666666665,0.0,9.0,31.2,2.0,57.0
1984,7,7.1.5,historical,4.220833333333333,1.0,8.0,35.145833333333336,4.0,63.0
1985,7,7.1.5,historical,2.8,0.0,13.0,30.78333333333333,0.0,66.0
1986,7,7.1.5,historical,2.475,0.0,12.0,27.4625,0.0,69.0
1987,7,7.1.5,historical,4.720833333333333,2.0,9.0,31.15833333333333,4.0,59.0
1988,7,7.1.5,historical,4.383333333333334,0.0,10.0,35.75833333333333,0.0,58.0
1989,7,7.1.5,historical,3.0458333333333334,0.0,11.0,33.56666666666667,0.0,67.0
1990,7,7.1.5,historical,3.2625,0.0,8.0,27.141666666666666,7.0,53.0
1991,7,7.1.5,historical,3.0166666666666666,1.0,8.0,30.954166666666666,8.0,60.0
1992,7,7.1.5,historical,4.104166666666667,0.0,10.0,39.0625,8.0,77.0
1993,7,7.1.5,historical,2.2666666666666666,0.0,12.0,30.08333333333333,0.0,69.0
1994,7,7.1.5,historical,4.379166666666666,0.0,14.0,32.36666666666667,6.0,64.0
1995,7,7.1.5,historical,4.479166666666667,2.0,10.0,36.40833333333333,5.0,64.0
1996,7,7.1.5,historical,3.675,0.0,10.0,30.45,6.0,50.0
1997,7,7.1.5,historical,2.9125,1.0,9.0,29.275,8.0,60.0
1998,7,7.1.5,historical,3.120833333333333,0.0,10.0,33.50416666666667,10.0,67.0
1999,7,7.1.5,historical,3.6041666666666665,1.0,11.0,31.141666666666666,5.0,56.0
2000,7,7.1.5,historical,5.225,0.0,13.0,33.5125,11.0,60.0
2001,7,7.1.5,historical,3.925,0.0,11.0,32.520833333333336,4.0,55.0
2002,7,7.1.5,historical,3.591666666666667,0.0,11.0,36.09583333333333,0.0,78.0
2003,7,7.1.5,historical,3.6166666666666663,0.0,11.0,32.6,0.0,55.0
2004,7,7.1.5,historical,3.0375,0.0,11.0,29.941666666666663,3.0,58.0
2005,7,7.1.5,historical,3.0125,0.0,14.0,29.804166666666667,2.0,60.0
2006,7,7.1.5,historical,2.6125,0.0,14.0,33.325,0.0,73.0
2007,7,7.1.5,historical,3.4375,0.0,11.0,35.775,0.0,73.0
2008,7,7.1.5,historical,2.9458333333333333,0.0,9.0,26.1625,6.0,64.0
2009,7,7.1.5,historical,2.9916666666666667,0.0,14.0,33.7625,0.0,66.0
2010,7,7.1.5,historical,3.608333333333333,0.0,10.0,30.629166666666663,1.0,73.0
2011,7,7.1.5,historical,4.075,1.0,11.0,33.30833333333333,5.0,70.0
2012,7,7.1.5,historical,3.5083333333333333,0.0,11.0,26.5875,1.0,58.0
2013,7,7.1.5,historical,4.141666666666667,1.0,11.0,34.00416666666667,3.0,61.0
2014,7,7.1.5,historical,2.7375,1.0,9.0,28.179166666666667,8.0,61.0
1951,7,7.1.6,historical,6.397540983606557,3.0,9.0,33.717213114754095,7.0,46.0
1952,7,7.1.6,historical,8.020491803278688,0.0,16.0,32.66803278688525,0.0,65.0
1953,7,7.1.6,historical,6.565573770491803,1.0,13.0,39.09836065573771,11.0,62.0
1954,7,7.1.6,historical,5.344262295081967,2.0,9.0,24.90983606557377,5.0,44.0
1955,7,7.1.6,historical,6.586065573770492,1.0,11.0,36.954918032786885,20.0,48.0
1956,7,7.1.6,historical,7.409836065573771,0.0,14.0,43.16803278688525,9.0,69.0
1957,7,7.1.6,historical,6.55327868852459,0.0,12.0,37.97950819672131,10.0,55.0
1958,7,7.1.6,historical,5.459016393442623,1.0,13.0,37.69262295081968,2.0,54.0
1959,7,7.1.6,historical,5.930327868852459,0.0,11.0,37.08606557377049,11.0,56.0
1960,7,7.1.6,historical,8.405737704918034,0.0,16.0,37.11065573770492,0.0,64.0
1961,7,7.1.6,historical,5.717213114754099,1.0,9.0,29.84016393442623,5.0,49.0
1962,7,7.1.6,historical,3.114754098360656,1.0,6.0,29.524590163934427,17.0,44.0
1963,7,7.1.6,historical,7.352459016393443,0.0,11.0,33.14344262295082,7.0,51.0
1964,7,7.1.6,historical,6.409836065573771,1.0,12.0,42.15573770491803,7.0,66.0
1965,7,7.1.6,historical,4.721311475409836,0.0,10.0,37.15163934426229,16.0,52.0
1966,7,7.1.6,historical,6.381147540983607,0.0,11.0,41.131147540983605,8.0,60.0
1967,7,7.1.6,historical,5.942622950819672,0.0,14.0,42.1844262295082,8.0,61.0
1968,7,7.1.6,historical,6.655737704918033,1.0,10.0,31.31967213114754,3.0,51.0
1969,7,7.1.6,historical,6.963114754098361,1.0,12.0,43.8155737704918,14.0,63.0
1970,7,7.1.6,historical,8.0,1.0,14.0,36.65983606557377,6.0,61.0
1971,7,7.1.6,historical,4.663934426229508,0.0,9.0,38.885245901639344,17.0,53.0
1972,7,7.1.6,historical,4.688524590163935,1.0,11.0,40.24180327868852,8.0,61.0
1973,7,7.1.6,historical,6.454918032786885,1.0,13.0,40.38934426229508,11.0,61.0
1974,7,7.1.6,historical,5.823770491803279,1.0,13.0,38.0,8.0,55.0
1975,7,7.1.6,historical,6.061475409836065,1.0,13.0,33.41803278688525,5.0,55.0
1976,7,7.1.6,historical,5.877049180327869,2.0,13.0,35.92622950819672,10.0,59.0
1977,7,7.1.6,historical,6.565573770491803,0.0,12.0,37.86065573770492,13.0,57.0
1978,7,7.1.6,historical,6.942622950819672,1.0,13.0,42.03688524590164,6.0,61.0
1979,7,7.1.6,historical,7.008196721311475,2.0,17.0,37.93852459016394,11.0,56.0
1980,7,7.1.6,historical,6.122950819672131,0.0,13.0,37.57377049180328,0.0,61.0
1981,7,7.1.6,historical,6.30327868852459,1.0,16.0,34.364754098360656,4.0,57.0
1982,7,7.1.6,historical,6.881147540983607,0.0,14.0,43.00819672131148,6.0,65.0
1983,7,7.1.6,historical,5.540983606557377,2.0,12.0,34.65573770491803,13.0,48.0
1984,7,7.1.6,historical,6.073770491803279,2.0,11.0,40.72131147540984,13.0,55.0
1985,7,7.1.6,historical,5.959016393442623,0.0,18.0,48.3155737704918,15.0,66.0
1986,7,7.1.6,historical,5.512295081967213,0.0,12.0,37.135245901639344,12.0,57.0
