Year,Model,Ecoregion,Scenario,CDDMmean,CDDMmean_min,CDDMmean_max,CDDMmax,CDDMmax_min,CDDMmax_max
2026,1,8.1.6,ssp126,288.9334364,221.0013245,345.1254181,316.2827622,255.786969,394.8691528
2027,1,8.1.6,ssp126,355.3723145,249.079184,460.2337311,367.5431841,276.6829102,491.8284119
2028,1,8.1.6,ssp126,278.4910922,210.7526367,343.863913,302.212912,234.1719543,398.0124756
2029,1,8.1.6,ssp126,178.1837981,142.4909149,210.3450928,199.7242705,169.948645,230.0070801
2030,1,8.1.6,ssp126,430.9679754,335.5750488,519.8199799,431.3934841,347.7972534,563.2560852
2031,1,8.1.6,ssp126,254.8584677,192.6928223,299.5677795,281.1025309,220.2049438,354.8998718
2032,1,8.1.6,ssp126,374.8227441,291.329187,433.4273407,424.5294076,341.1241211,513.8356506
2033,1,8.1.6,ssp126,442.3583526,365.0110535,493.8407227,458.1442017,387.9993713,536.2796082
2034,1,8.1.6,ssp126,495.6630934,414.2715088,547.6993042,546.9890444,456.7213867,641.6349609
2035,1,8.1.6,ssp126,427.9489012,321.659314,518.512619,422.6990599,328.838092,542.9974304
2036,1,8.1.6,ssp126,392.519806,281.0843903,488.571463,416.5192852,321.8376282,531.6285461
2037,1,8.1.6,ssp126,493.7868357,388.7537506,559.1271729,526.8480426,400.1314331,631.968103
2038,1,8.1.6,ssp126,254.4291914,179.5815796,308.6139893,288.8278304,228.1805969,341.914978
2039,1,8.1.6,ssp126,365.4076864,291.6914032,438.3202972,399.2487321,325.2974915,506.1544922
2040,1,8.1.6,ssp126,276.2166625,203.5988037,335.6015015,273.0393838,209.3999084,334.8817932
2041,1,8.1.6,ssp126,142.6317009,94.45700989,175.0126007,193.0679856,129.505188,232.4026489
2042,1,8.1.6,ssp126,256.1470459,190.8369232,321.0799103,277.07914,204.5616394,373.3861633
2043,1,8.1.6,ssp126,455.4840942,360.2892273,527.8769287,424.4816823,340.4787598,534.8432251
2044,1,8.1.6,ssp126,488.8092452,361.3773834,605.9724731,534.5341906,424.612384,660.6904053
2045,1,8.1.6,ssp126,496.0002169,393.356604,586.9997437,495.4221639,401.5704895,627.774292
2046,1,8.1.6,ssp126,368.7984341,295.716275,418.215213,388.5390533,313.5979431,467.5938843
2047,1,8.1.6,ssp126,295.5177693,249.9672638,341.6529755,308.1344331,271.5576355,350.4091125
2048,1,8.1.6,ssp126,318.585674,232.1587341,391.8061523,373.2357221,292.8596985,457.3522888
2049,1,8.1.6,ssp126,367.282817,315.4481781,431.5896027,364.5234784,314.959845,416.5690979
2050,1,8.1.6,ssp126,329.3888337,260.9712128,380.9592285,335.3662499,277.1871704,407.8314636
2051,1,8.1.6,ssp126,522.7198681,405.8042389,594.8217285,546.6408693,411.524884,671.1749634
2052,1,8.1.6,ssp126,504.2059585,428.3099701,557.6070923,527.205564,451.8518372,606.2475403
2053,1,8.1.6,ssp126,382.744627,313.2196106,435.3302856,400.7799581,340.282428,454.7595703
2054,1,8.1.6,ssp126,492.0433991,429.2044922,559.0381439,493.937814,445.64021,545.4036011
2055,1,8.1.6,ssp126,298.3631847,205.0545929,374.8932556,348.729217,258.3484985,466.2691162
2056,1,8.1.6,ssp126,437.1227805,374.6077728,508.5288116,397.0443747,336.4119263,451.89375
2057,1,8.1.6,ssp126,378.6857136,285.6421692,455.5807556,397.9616634,315.7155579,501.2904358
2058,1,8.1.6,ssp126,326.62921,262.6355652,399.965036,306.8554712,267.4641602,354.0604065
2059,1,8.1.6,ssp126,319.5036961,256.1367157,373.7716949,309.0556488,249.9808289,375.0282959
2060,1,8.1.6,ssp126,400.4062556,335.5574554,478.9628967,395.3277524,353.4280029,448.702594
2061,1,8.1.6,ssp126,372.1751943,272.5643646,463.2848755,417.75565,329.1851685,536.5849915
2062,1,8.1.6,ssp126,382.054688,314.5184387,442.7942963,385.0853715,335.6577942,437.8111572
2063,1,8.1.6,ssp126,234.3070358,193.6736725,277.1541229,246.7299999,201.2723511,297.3605042
2064,1,8.1.6,ssp126,446.3788723,362.5609741,515.1919891,457.8024491,375.2447205,557.9505981
2065,1,8.1.6,ssp126,503.4482874,418.2315277,583.7487122,513.9516267,422.2183411,638.9389771
2066,1,8.1.6,ssp126,418.0706968,297.8209656,521.2643738,437.275422,332.7164551,555.2637207
2067,1,8.1.6,ssp126,220.297373,172.4641205,267.0443146,242.2327662,189.9282166,312.5339539
2068,1,8.1.6,ssp126,432.0197145,369.6374481,499.9459351,449.0349297,388.3881531,504.1445984
2069,1,8.1.6,ssp126,293.698885,241.1310913,349.2809418,301.0061805,249.1644287,367.4986084
2070,1,8.1.6,ssp126,381.187391,287.5795654,452.0475403,410.2188638,308.8576172,523.5257507
2071,1,8.1.6,ssp126,344.421114,291.2462372,394.6989166,334.2671582,289.3551758,384.9424011
2072,1,8.1.6,ssp126,685.8423476,554.9541077,812.4110901,745.4408952,612.8517273,925.2596313
2073,1,8.1.6,ssp126,414.9441543,357.8334442,470.1164398,393.9499598,346.4870361,463.6980469
2074,1,8.1.6,ssp126,547.787829,482.2932404,626.7328003,528.1126899,457.2198364,590.7047913
2075,1,8.1.6,ssp126,497.7210618,442.1608551,545.3961548,481.3041478,424.4631042,561.5812195
2076,1,8.1.6,ssp126,631.0288103,547.9648499,695.0750519,648.0099937,569.4711548,748.6382446
2077,1,8.1.6,ssp126,311.9461706,257.9046143,357.8100464,339.5283128,274.6420715,395.3392944
2078,1,8.1.6,ssp126,181.89994,151.7827026,217.9021973,197.6346301,171.1333252,229.4913452
2079,1,8.1.6,ssp126,371.4746848,309.1180725,419.0335968,378.9537014,318.1493469,453.4823914
2080,1,8.1.6,ssp126,585.0869254,507.3871063,656.3613617,618.5117748,545.4582153,693.2261047
2081,1,8.1.6,ssp126,544.7731294,447.8893433,625.3942566,578.5050127,482.8733459,690.4485901
2082,1,8.1.6,ssp126,430.2771747,375.3361053,493.5099365,403.4461381,360.9113342,451.0790466
2083,1,8.1.6,ssp126,457.7938891,354.7057007,530.2173523,521.4504145,385.6098816,614.8238647
2084,1,8.1.6,ssp126,269.7311838,222.5507111,318.9360138,298.6537548,245.2501099,363.6583679
2085,1,8.1.6,ssp126,392.5324502,291.8759735,459.0063904,413.0250359,322.6424866,505.9706909
2086,1,8.1.6,ssp126,301.4305453,245.5017822,346.2862335,325.8513304,271.3769836,382.3715454
2087,1,8.1.6,ssp126,392.8934531,315.6033417,449.6800385,389.3865051,318.1178101,464.8996887
2088,1,8.1.6,ssp126,460.5053968,363.6701599,548.531134,462.0666974,394.945813,563.508374
2089,1,8.1.6,ssp126,252.7755332,143.5474213,335.9803772,296.59694,204.997467,400.2106567
2090,1,8.1.6,ssp126,530.2417546,446.0223389,581.1966187,518.3443211,424.3713867,625.8209106
2091,1,8.1.6,ssp126,122.8071637,90.49263306,147.4204132,151.587504,123.4428406,178.5367004
2092,1,8.1.6,ssp126,354.2086511,294.796405,411.0287811,371.3343097,312.7931335,423.3441589
2093,1,8.1.6,ssp126,379.505858,317.2677826,447.7737183,364.0368259,317.8912537,421.1364014
2094,1,8.1.6,ssp126,418.7797347,364.8119812,478.5944031,414.5624293,342.2578003,492.3219849
2095,1,8.1.6,ssp126,696.647731,587.0432953,771.1797302,728.4246592,607.0964294,849.9781677
2096,1,8.1.6,ssp126,521.4815831,457.0112915,590.2810913,496.1787996,435.2261963,588.3425659
2097,1,8.1.6,ssp126,505.4024851,436.6873688,558.2905273,545.0168947,478.747699,613.9803833
2098,1,8.1.6,ssp126,510.6460319,438.7008514,569.6860107,514.6608125,458.407843,564.3346802
2099,1,8.1.6,ssp126,461.6017523,400.492572,518.7685577,464.7120592,407.5292297,521.0667969
2016,1,8.1.7,ssp126,302.633494,132.1322906,505.914859,405.3605892,239.5647034,554.3225037
2017,1,8.1.7,ssp126,394.9391652,233.9637146,595.5580261,480.5986355,322.3287354,645.9280396
2018,1,8.1.7,ssp126,358.7188198,212.675647,545.991571,468.1599375,318.9172668,610.8616394
2019,1,8.1.7,ssp126,396.7202942,233.3947876,583.4595581,553.8584451,347.936615,706.4009583
2020,1,8.1.7,ssp126,333.6632408,190.3583801,520.8098633,448.1013679,298.2800537,587.4044312
2021,1,8.1.7,ssp126,290.0710386,132.8486694,478.6314178,419.313051,262.146875,566.8660339
2022,1,8.1.7,ssp126,272.9592477,124.3476776,440.7821411,378.1897368,205.0509705,519.5592346
2023,1,8.1.7,ssp126,428.5674323,269.4310638,614.3248779,564.0256611,413.4004395,697.644812
2024,1,8.1.7,ssp126,358.664709,194.7018738,545.9623657,484.7545184,305.0410583,640.0268616
2025,1,8.1.7,ssp126,480.2894101,290.0266754,678.9764252,552.9598891,396.8575378,697.4687744
2026,1,8.1.7,ssp126,365.7635646,196.6337616,536.1057343,506.0593884,313.484375,645.7758606
2027,1,8.1.7,ssp126,354.1391974,194.843161,557.6248138,457.8237029,282.8984497,604.749707
2028,1,8.1.7,ssp126,310.6097891,166.8244354,494.1356598,421.5922401,271.2190918,551.5715027
2029,1,8.1.7,ssp126,310.5117664,151.156958,466.4737427,421.5617061,252.5477173,551.2450867
2030,1,8.1.7,ssp126,466.5823397,274.6657013,679.4146057,575.6696521,390.0991394,728.7748413
2031,1,8.1.7,ssp126,385.4771111,196.0787292,589.1324921,487.6049494,310.9264709,640.0498413
2032,1,8.1.7,ssp126,439.2426659,268.6957855,647.4953613,611.6804251,424.608136,778.2346375
2033,1,8.1.7,ssp126,578.9056333,368.6532318,774.3620789,706.8687742,512.1136047,841.4185181
2034,1,8.1.7,ssp126,546.7745775,376.8781433,738.8702148,725.3704926,543.5970947,878.3894714
2035,1,8.1.7,ssp126,488.9918602,280.0186279,705.7919495,595.1631179,389.8625732,758.7541626
2036,1,8.1.7,ssp126,466.8616635,242.0615326,730.7086517,634.0985799,392.5590088,822.0522827
2037,1,8.1.7,ssp126,526.9431704,297.2258606,749.4773102,626.3394306,416.8017212,795.4369263
2038,1,8.1.7,ssp126,386.9960919,182.4675964,573.1871979,511.3462574,287.6010437,663.5699585
2039,1,8.1.7,ssp126,401.0141847,233.3130005,594.7980408,552.5899164,383.6332214,685.1935059
2040,1,8.1.7,ssp126,504.564408,331.8687225,693.6945831,581.7330245,410.7635376,722.1858643
2041,1,8.1.7,ssp126,386.8429417,204.5449005,557.2833191,534.9868892,359.5800049,692.1727844
2042,1,8.1.7,ssp126,285.8995422,112.8717804,476.8364777,432.3547124,260.4849121,614.7341614
2043,1,8.1.7,ssp126,567.8016564,357.6168121,779.0238525,621.7600545,430.0168701,770.029187
2044,1,8.1.7,ssp126,412.3683198,242.0708862,629.4687347,563.0102392,383.6341125,719.3280396
2045,1,8.1.7,ssp126,569.9336241,393.6384277,775.1600372,673.0911882,495.0805359,830.1087463
2046,1,8.1.7,ssp126,397.4861858,198.815683,616.7489471,539.6585582,344.3506653,699.3184021
2047,1,8.1.7,ssp126,384.3973439,213.1921661,581.6968506,511.0470705,320.6819397,668.1945251
2048,1,8.1.7,ssp126,485.6145324,291.6103027,688.328595,639.2788552,444.264563,789.3580322
2049,1,8.1.7,ssp126,457.2215132,303.542511,611.8631439,513.4850033,383.5418213,638.1511108
2050,1,8.1.7,ssp126,453.3294804,294.6266663,628.7000702,549.6354475,392.9909363,674.19953
2051,1,8.1.7,ssp126,679.7497319,471.8227142,877.1117065,774.4285399,615.5551331,902.3200195
2052,1,8.1.7,ssp126,604.3270789,422.8879944,795.0357819,745.8475257,588.115741,883.3661133
2053,1,8.1.7,ssp126,564.3242596,393.8247101,744.838858,656.7225312,490.1034485,791.8862488
2054,1,8.1.7,ssp126,574.8291298,372.9470428,759.1312378,619.4744684,439.1946594,756.2365234
2055,1,8.1.7,ssp126,421.5379527,235.3783081,611.3529785,566.6760513,366.2630554,730.230603
2056,1,8.1.7,ssp126,557.5844228,364.9584869,775.0446838,608.0723018,426.0666382,763.1922363
2057,1,8.1.7,ssp126,451.1251016,267.9156403,641.4253754,562.6507262,400.6405701,702.2382385
2058,1,8.1.7,ssp126,464.4819695,281.7491241,677.8902557,560.8550247,341.1240234,734.4838684
2059,1,8.1.7,ssp126,470.4319517,295.9114868,648.8885986,572.9977888,378.3001526,734.2591736
2060,1,8.1.7,ssp126,565.7044294,395.6986755,743.4101624,650.0647712,481.3907959,763.7113098
2061,1,8.1.7,ssp126,430.4890605,222.5721161,657.1595062,569.4894334,378.3429138,747.2308289
2062,1,8.1.7,ssp126,513.5545731,336.4898956,694.8697083,602.6123228,448.3923096,738.3861511
2063,1,8.1.7,ssp126,422.6785855,242.8483521,617.0241638,526.2342795,364.1065308,666.6285339
2064,1,8.1.7,ssp126,476.5109009,310.1023132,684.0733551,581.077387,413.909375,735.9409424
2065,1,8.1.7,ssp126,579.7862113,377.8397705,801.7708466,694.4353812,507.1892456,877.0717957
2066,1,8.1.7,ssp126,479.3004196,299.3724396,691.3074738,611.6150854,439.6778076,762.0002869
2067,1,8.1.7,ssp126,342.8711617,169.2005737,553.4700836,473.0288223,231.6210388,637.8336914
2068,1,8.1.7,ssp126,481.7736374,318.2722107,666.1675415,574.4079396,416.1354614,697.3424805
2069,1,8.1.7,ssp126,411.5011347,213.1372772,617.0383331,534.8233079,286.2956299,702.6418335
2070,1,8.1.7,ssp126,404.6842607,215.6059784,626.5729645,536.7835634,340.2688171,715.6789001
2071,1,8.1.7,ssp126,552.6929602,384.0409332,700.4360535,613.9619059,453.3597961,721.0607727
2072,1,8.1.7,ssp126,703.6621804,470.6411835,952.1940674,848.1190267,636.9397827,1048.859412
2073,1,8.1.7,ssp126,485.8610333,293.6198364,696.5265839,538.6946204,350.0784241,696.3152344
2074,1,8.1.7,ssp126,575.9694775,374.3232941,775.6723114,639.1775845,442.8352539,784.3625427
2075,1,8.1.7,ssp126,664.6528543,468.4906494,855.2822845,712.3810791,545.4653198,854.0001038
2076,1,8.1.7,ssp126,622.2161037,418.3041107,828.9329742,714.2292202,531.0097961,861.5503906
2077,1,8.1.7,ssp126,414.308306,248.3568359,590.4613342,530.5548052,352.9344604,682.3354492
2078,1,8.1.7,ssp126,371.6291957,203.5652466,548.3693573,485.4733361,273.8432007,688.0527466
2079,1,8.1.7,ssp126,531.0954404,328.3713257,731.6353241,659.7072917,442.3751892,839.2052124
2080,1,8.1.7,ssp126,597.6140441,413.7912811,811.6296783,688.2695381,501.170282,847.2161011
2081,1,8.1.7,ssp126,609.6763882,388.086438,821.9371368,707.075381,507.2572693,864.1944153
2082,1,8.1.7,ssp126,644.488488,448.9521484,828.0690125,695.1821425,507.881189,836.4315369
2083,1,8.1.7,ssp126,554.5238451,334.5275085,759.791629,674.2433411,488.5442444,817.4062378
2084,1,8.1.7,ssp126,358.7422071,176.2026184,552.1200256,468.8618746,273.7333069,624.3718018
2085,1,8.1.7,ssp126,535.0386268,337.1429779,752.5754059,643.4686712,455.5780823,804.7042969
2086,1,8.1.7,ssp126,442.217774,262.0551544,635.2196411,532.0081578,355.5733521,675.2790833
2087,1,8.1.7,ssp126,549.0241396,350.4831329,743.7667786,606.0353503,434.6889099,751.9466797
2088,1,8.1.7,ssp126,472.5507607,288.4230499,694.908606,548.4404474,364.0343079,706.6683411
2089,1,8.1.7,ssp126,409.098459,203.6748749,626.9233856,533.8520352,357.4840637,680.7564514
2090,1,8.1.7,ssp126,602.2203152,410.3725403,825.4916168,675.6899688,492.313916,855.2283936
2091,1,8.1.7,ssp126,268.9045742,119.3722321,456.5640289,379.5124884,164.1306458,551.0799194
2092,1,8.1.7,ssp126,427.1871169,268.6705231,611.7044556,523.4065476,375.9502991,650.8063171
2093,1,8.1.7,ssp126,520.3932557,346.3487518,719.4378784,610.7632623,457.7305542,742.89104
2094,1,8.1.7,ssp126,579.9109099,425.4916779,732.4339264,651.2061436,494.9775757,780.2212952
2095,1,8.1.7,ssp126,677.6951402,476.7942688,894.080777,796.4409003,620.0775757,964.9887207
2096,1,8.1.7,ssp126,563.1153385,342.5490997,781.2821259,623.7826966,420.8358643,783.7015442
2097,1,8.1.7,ssp126,593.0259464,383.5685089,824.0290039,732.9860282,543.105304,903.2161682
2098,1,8.1.7,ssp126,645.8072662,430.7623352,861.2082092,714.2070285,534.9950012,876.1358154
2099,1,8.1.7,ssp126,576.2635741,332.8865479,784.8027313,663.6457376,432.1449463,833.5435303
2016,1,8.1.8,ssp126,63.94191513,31.12067871,167.0049072,115.5264688,47.48328857,275.9235291
2017,1,8.1.8,ssp126,109.8597695,41.75951843,262.4167603,166.2891345,70.5177063,352.4253296
2018,1,8.1.8,ssp126,96.21808277,34.69772644,238.708902,152.2809413,61.3973938,344.4774475
2019,1,8.1.8,ssp126,128.3501673,46.27702026,280.1351318,223.613557,95.00846558,434.965094
2020,1,8.1.8,ssp126,86.25624766,35.13387756,224.344516,144.0102142,35.51964111,341.1580017
2021,1,8.1.8,ssp126,79.21819733,37.79122314,191.406369,146.8003666,65.36300659,315.0326599
2022,1,8.1.8,ssp126,58.14353758,6.985894775,184.1300842,115.2934159,15.64067993,303.8532715
2023,1,8.1.8,ssp126,175.1634247,97.53418884,315.340271,260.3136237,132.5197937,448.8884705
2024,1,8.1.8,ssp126,110.2123686,45.50132446,242.3135712,177.8783092,57.33881226,393.0181091
2025,1,8.1.8,ssp126,154.3274272,60.32788086,334.548703,225.8387676,90.3487915,438.571051
2026,1,8.1.8,ssp126,138.9646553,61.95550537,281.8009094,219.0140614,77.42231445,436.6763611
2027,1,8.1.8,ssp126,102.91795,39.67953186,232.4430939,144.9534638,35.9355835,349.1688049
2028,1,8.1.8,ssp126,101.2059818,45.32312317,208.5410095,157.8687386,60.1355896,325.9603699
2029,1,8.1.8,ssp126,123.0996674,46.69301758,249.9796478,179.5040582,61.60724487,357.9103149
2030,1,8.1.8,ssp126,162.8871741,68.53799133,326.0738586,213.3469406,77.21349487,437.626355
2031,1,8.1.8,ssp126,90.22223511,28.09413452,234.0012405,159.1235987,54.12763672,344.6019897
2032,1,8.1.8,ssp126,158.7979538,70.62153931,310.6316406,249.1345019,119.2331787,464.8256409
2033,1,8.1.8,ssp126,203.494703,100.4539764,412.3480225,287.0968733,140.0579834,554.6205322
2034,1,8.1.8,ssp126,246.605034,122.175061,429.8320892,356.0568871,176.442157,611.5325378
2035,1,8.1.8,ssp126,148.0401493,56.71044006,325.2069244,219.9739232,79.74189453,437.3556213
2036,1,8.1.8,ssp126,100.4637438,22.28276367,286.7125305,204.3698363,45.93527832,486.4149292
2037,1,8.1.8,ssp126,121.7181327,35.5164917,335.3553955,200.3112607,57.07860718,457.9746277
2038,1,8.1.8,ssp126,124.8000865,46.67042847,287.4317383,195.1993614,72.79383545,411.1813477
2039,1,8.1.8,ssp126,115.6975574,44.05373535,280.3260483,209.192809,73.5355835,426.2476318
2040,1,8.1.8,ssp126,212.4651457,119.5778687,376.4895447,248.876916,117.2440979,457.3067261
2041,1,8.1.8,ssp126,145.3577084,61.90035095,273.9834045,252.6987218,103.5994446,441.4460815
2042,1,8.1.8,ssp126,68.46087958,19.17018127,176.0633118,120.5503859,30.27221069,310.8599487
2043,1,8.1.8,ssp126,243.8812133,133.1556061,462.6512329,297.53497,153.6419983,537.8016479
2044,1,8.1.8,ssp126,123.3151237,35.65054626,287.5063232,196.6360756,56.82174683,433.3582764
2045,1,8.1.8,ssp126,211.5995095,88.81325073,444.9730377,291.1158538,118.4476196,542.1267883
2046,1,8.1.8,ssp126,103.4065354,43.70057068,242.7346832,177.0495891,78.94544678,388.0038391
2047,1,8.1.8,ssp126,98.84091177,27.2198761,257.4722321,152.1492363,48.72657471,373.9844421
2048,1,8.1.8,ssp126,143.464434,49.41480408,333.0890869,276.5739583,143.0029297,512.1719421
2049,1,8.1.8,ssp126,214.7076324,117.5571442,367.2267975,263.9557076,142.2392395,431.0475647
2050,1,8.1.8,ssp126,180.7444578,111.6872559,338.5462463,222.9785847,115.833783,437.9797668
2051,1,8.1.8,ssp126,315.2654781,173.8431488,519.4806244,394.0230948,207.520813,659.0089783
2052,1,8.1.8,ssp126,292.1888201,184.3197693,474.6055359,369.829818,195.9125671,641.3861267
2053,1,8.1.8,ssp126,226.9656855,111.0855408,434.4814911,284.0329649,140.8209961,527.277356
2054,1,8.1.8,ssp126,210.4097004,110.8582031,416.1526642,265.5448974,140.4074036,483.7272339
2055,1,8.1.8,ssp126,117.0957597,33.93000183,289.0904785,194.3743787,55.59974976,442.3602539
2056,1,8.1.8,ssp126,235.4997649,134.0196045,415.14198,268.9751829,136.4039246,476.2493408
2057,1,8.1.8,ssp126,133.7091856,47.54554443,307.8899231,212.9354919,69.70323486,439.7128845
2058,1,8.1.8,ssp126,182.681467,90.56302185,346.5,212.3287988,91.50227661,425.4003357
2059,1,8.1.8,ssp126,193.549675,81.79434509,372.709729,269.4758595,126.7066101,486.3109985
2060,1,8.1.8,ssp126,286.7609429,141.9846191,480.7576691,363.0103887,164.0369751,586.0071167
2061,1,8.1.8,ssp126,107.9856461,36.14832764,261.6472198,211.5953173,93.22931519,418.3752502
2062,1,8.1.8,ssp126,200.3388312,76.25174866,389.9944641,259.3682415,106.3602539,494.0235291
2063,1,8.1.8,ssp126,121.6871166,51.77621155,293.3296509,184.1384954,65.36420898,404.3697571
2064,1,8.1.8,ssp126,178.4431668,62.97552185,363.0441284,247.4596407,113.7902466,458.7004639
2065,1,8.1.8,ssp126,219.3368993,86.31293945,434.0661224,310.8155454,126.418634,575.9229065
2066,1,8.1.8,ssp126,200.381884,102.8209076,359.5227814,273.8316965,123.257312,501.6811096
2067,1,8.1.8,ssp126,97.47042556,15.93702393,232.5807678,150.991877,18.94237061,361.8095093
2068,1,8.1.8,ssp126,179.8360699,95.93648376,358.3608521,228.5639767,119.0957458,454.6619385
2069,1,8.1.8,ssp126,112.8744276,35.59658813,278.5225616,170.8449715,45.81489868,388.5730286
2070,1,8.1.8,ssp126,102.4614727,26.58214722,252.5719482,171.2802138,52.83173218,381.3944031
2071,1,8.1.8,ssp126,296.8597339,182.6463165,486.6009674,334.0464276,192.4101685,566.2211548
2072,1,8.1.8,ssp126,277.6319178,131.147934,521.0111847,396.3504989,199.7272522,684.2001099
2073,1,8.1.8,ssp126,148.5245857,63.17391968,333.7927307,182.6659004,80.78996582,388.4745422
2074,1,8.1.8,ssp126,202.7328776,89.88834839,423.2509735,256.7438586,117.5641663,495.3307983
2075,1,8.1.8,ssp126,273.9625305,133.8622437,519.7114502,326.4888225,150.9276428,605.0669434
2076,1,8.1.8,ssp126,246.7634212,124.6080658,469.9456543,312.5814411,153.6120056,579.7584351
2077,1,8.1.8,ssp126,141.5517418,53.41916809,292.8281677,201.3696686,71.72572021,413.10354
2078,1,8.1.8,ssp126,145.3919159,64.72806091,290.0871735,199.6080937,69.00651855,390.293573
2079,1,8.1.8,ssp126,207.1448732,87.4758606,405.1248901,298.9240287,121.7411804,554.9549072
2080,1,8.1.8,ssp126,227.1628372,103.337207,461.1893921,295.7465979,135.8894531,569.0039673
