Year,City,Scenario,CDDMmean,CDDMmean_min,CDDMmean_min_model,CDDMmean_max,CDDMmean_max_model,CDDMmax,CDDMmax_min,CDDMmax_min_model,CDDMmax_max,CDDMmax_max_model
2055,Hermosillo,ssp126,1952.8004561986654,1852.9370080801136,CNRM-ESM2-1,2083.8887944148105,ACCESS-CM2,2410.446081386465,2270.36250117375,CNRM-ESM2-1,2532.5800469031665,ACCESS-CM2
2056,Hermosillo,ssp126,1963.6936049241256,1916.1348480224576,ACCESS-CM2,2003.0204505333504,CNRM-ESM2-1,2385.757444958805,2262.926574941778,ACCESS-CM2,2495.6560330904404,EC-Earth3
2057,Hermosillo,ssp126,2017.0946998400534,2001.2060422457148,CNRM-ESM2-1,2025.393099153956,ACCESS-CM2,2518.4018571120005,2447.915443303031,CNRM-ESM2-1,2591.1700221135025,EC-Earth3
2058,Hermosillo,ssp126,1954.4230854132209,1829.1644332885717,CNRM-ESM2-1,2198.1082527747485,EC-Earth3,2433.5798473651557,2199.330785193807,ACCESS-CM2,2786.1846505972007,EC-Earth3
2059,Hermosillo,ssp126,2056.6919527102705,2019.9022966825007,EC-Earth3,2100.812354337249,CNRM-ESM2-1,2513.139479495314,2437.1570122351977,ACCESS-CM2,2584.967332575867,CNRM-ESM2-1
2060,Hermosillo,ssp126,1919.7783594767225,1856.787181795558,EC-Earth3,1974.8107771653365,ACCESS-CM2,2389.761460367835,2358.8684812105585,EC-Earth3,2443.2099306546684,ACCESS-CM2
2061,Hermosillo,ssp126,1993.2804902688022,1867.0726487379784,CNRM-ESM2-1,2056.948699833794,ACCESS-CM2,2510.200525215341,2296.686548555811,CNRM-ESM2-1,2668.388189932012,EC-Earth3
2062,Hermosillo,ssp126,1949.8220198019928,1887.3206961998544,CNRM-ESM2-1,2014.6687843909604,ACCESS-CM2,2390.716131044042,2299.6769108698886,CNRM-ESM2-1,2453.24726679875,EC-Earth3
2063,Hermosillo,ssp126,1826.1874666262872,1690.9044622567965,CNRM-ESM2-1,2011.6311151357768,ACCESS-CM2,2242.39547776442,2120.6072920579145,CNRM-ESM2-1,2391.483186457704,ACCESS-CM2
2064,Hermosillo,ssp126,2045.7846157758631,1838.980785898059,EC-Earth3,2231.676637737564,CNRM-ESM2-1,2541.2470415946723,2235.9658545860843,EC-Earth3,2889.599378380404,CNRM-ESM2-1
2065,Hermosillo,ssp126,1949.450052975383,1852.920283273548,CNRM-ESM2-1,2056.196216172435,ACCESS-CM2,2422.7717207688515,2301.3617581880976,CNRM-ESM2-1,2550.707336895279,ACCESS-CM2
2066,Hermosillo,ssp126,2011.0848461835783,1844.139813819296,CNRM-ESM2-1,2123.518980642463,EC-Earth3,2516.4245512350976,2343.5954664963906,CNRM-ESM2-1,2711.09100506122,EC-Earth3
2067,Hermosillo,ssp126,2027.3714977949066,1995.752679560732,EC-Earth3,2049.7721327561567,ACCESS-CM2,2539.92898567395,2429.857734562797,ACCESS-CM2,2627.5801994910576,CNRM-ESM2-1
2068,Hermosillo,ssp126,2013.7137218768748,1972.767872971752,CNRM-ESM2-1,2071.1115097045863,EC-Earth3,2457.2782943334296,2358.929132549576,CNRM-ESM2-1,2586.450304706276,EC-Earth3
2069,Hermosillo,ssp126,1918.7012680053685,1748.396198448766,CNRM-ESM2-1,2123.01930988018,EC-Earth3,2378.6455298008027,2234.1985220102133,CNRM-ESM2-1,2534.0357224684453,EC-Earth3
2070,Hermosillo,ssp126,1962.289203232983,1891.972148484448,EC-Earth3,2004.3142141488856,CNRM-ESM2-1,2427.9391370724375,2366.134703885589,EC-Earth3,2522.967566152716,CNRM-ESM2-1
2071,Hermosillo,ssp126,2019.2575658944909,1917.24299316406,ACCESS-CM2,2081.950865994964,EC-Earth3,2543.7794428898706,2403.4473130446177,ACCESS-CM2,2651.467629535378,EC-Earth3
2072,Hermosillo,ssp126,2093.539105185481,2012.4125139676576,CNRM-ESM2-1,2166.797550142725,EC-Earth3,2646.3580441988393,2576.312385206952,CNRM-ESM2-1,2724.779230205825,EC-Earth3
2073,Hermosillo,ssp126,2033.0577727880202,1950.5665070753803,ACCESS-CM2,2168.456292255105,EC-Earth3,2521.7262499686963,2458.972659067004,ACCESS-CM2,2644.5631871150053,EC-Earth3
2074,Hermosillo,ssp126,1922.5425398215248,1867.8824420635497,EC-Earth3,1990.547758718635,ACCESS-CM2,2409.7275379669936,2330.014719332178,EC-Earth3,2458.130044086159,ACCESS-CM2
2075,Hermosillo,ssp126,1936.7755767430988,1904.6860056950468,EC-Earth3,1962.012411146895,ACCESS-CM2,2416.953683784677,2385.829208843521,ACCESS-CM2,2462.958530602085,CNRM-ESM2-1
2076,Hermosillo,ssp126,2007.1072284405018,1955.8605172964208,EC-Earth3,2034.3891263521605,CNRM-ESM2-1,2424.6503861647348,2340.483616990306,EC-Earth3,2483.426618370639,ACCESS-CM2
2077,Hermosillo,ssp126,2018.5290289463112,1919.114138559192,ACCESS-CM2,2207.357541480428,EC-Earth3,2517.2942325689814,2377.379589843746,CNRM-ESM2-1,2769.296524517348,EC-Earth3
2078,Hermosillo,ssp126,2015.0304448836857,1956.862215364893,CNRM-ESM2-1,2050.67417895977,EC-Earth3,2492.7176361866445,2449.576145348178,CNRM-ESM2-1,2578.545880126949,EC-Earth3
2079,Hermosillo,ssp126,1914.0186958117336,1845.573840097278,EC-Earth3,1951.013049081653,CNRM-ESM2-1,2368.928982543942,2226.692420842094,EC-Earth3,2493.152952223554,CNRM-ESM2-1
2080,Hermosillo,ssp126,1952.9455707647837,1865.4212020874,ACCESS-CM2,2090.7825319730287,EC-Earth3,2466.747660945008,2380.9807401216917,ACCESS-CM2,2597.214457820008,EC-Earth3
2081,Hermosillo,ssp126,1982.3832010904919,1821.914933307352,CNRM-ESM2-1,2147.454046865607,ACCESS-CM2,2484.6267153226377,2328.739031747668,CNRM-ESM2-1,2685.0682131253725,ACCESS-CM2
2082,Hermosillo,ssp126,1931.0784271240207,1861.084954951357,EC-Earth3,2060.4265833928007,CNRM-ESM2-1,2356.7491334572783,2234.628261155345,EC-Earth3,2596.166300142725,CNRM-ESM2-1
2083,Hermosillo,ssp126,2020.7986186883354,1978.4207310603183,EC-Earth3,2072.6636814997714,ACCESS-CM2,2556.3662665733887,2509.5249168982828,EC-Earth3,2632.239461341268,ACCESS-CM2
2084,Hermosillo,ssp126,2075.518515601522,1969.4489067664483,CNRM-ESM2-1,2212.016892887992,EC-Earth3,2602.9253389798637,2393.70484126164,CNRM-ESM2-1,2881.4670224703227,EC-Earth3
2085,Hermosillo,ssp126,1971.120919330301,1768.451189950794,CNRM-ESM2-1,2142.5137738741328,EC-Earth3,2419.718580275312,2162.9898698073134,CNRM-ESM2-1,2691.239786470849,EC-Earth3
2086,Hermosillo,ssp126,1953.0499921749772,1885.7177832970224,EC-Earth3,2001.7373145470224,ACCESS-CM2,2390.394662006081,2295.770187847428,EC-Earth3,2442.2409778301494,ACCESS-CM2
2087,Hermosillo,ssp126,1940.2770429562272,1841.998113074667,CNRM-ESM2-1,1994.828349656322,ACCESS-CM2,2430.4331521058652,2388.327253371014,CNRM-ESM2-1,2512.2668626051645,EC-Earth3
2088,Hermosillo,ssp126,1971.2349718925254,1888.519018554685,CNRM-ESM2-1,2114.1294892531146,ACCESS-CM2,2428.7300601274505,2338.680098548299,CNRM-ESM2-1,2482.7055725097616,ACCESS-CM2
2089,Hermosillo,ssp126,2026.5746044061095,1887.3460486778824,CNRM-ESM2-1,2112.404996901289,EC-Earth3,2505.9463376558706,2305.957380324141,CNRM-ESM2-1,2675.112875600957,EC-Earth3
2090,Hermosillo,ssp126,1881.7599957588366,1767.7282866257867,ACCESS-CM2,1983.797369032637,EC-Earth3,2347.1604219876767,2153.011064265321,ACCESS-CM2,2472.206029334431,EC-Earth3
2091,Hermosillo,ssp126,1955.3329057742358,1917.2698586097104,CNRM-ESM2-1,2029.328908362752,ACCESS-CM2,2409.0920344426045,2365.064991173373,EC-Earth3,2477.0874086820127,CNRM-ESM2-1
2092,Hermosillo,ssp126,1931.0169568575318,1793.1847460233223,CNRM-ESM2-1,2044.684949082592,EC-Earth3,2436.1928239871254,2275.735354144753,CNRM-ESM2-1,2584.7190213716904,EC-Earth3
2093,Hermosillo,ssp126,1967.9907399495416,1861.1756467379037,EC-Earth3,2041.227808321437,CNRM-ESM2-1,2522.0275058061616,2348.861592688924,EC-Earth3,2687.2401256854687,CNRM-ESM2-1
2094,Hermosillo,ssp126,2023.9860611744382,1966.9980045025136,ACCESS-CM2,2081.294160578798,EC-Earth3,2501.263614439349,2416.361480008635,ACCESS-CM2,2549.358268620414,EC-Earth3
2095,Hermosillo,ssp126,2018.6934118808813,1948.787606928896,ACCESS-CM2,2093.524986736588,CNRM-ESM2-1,2551.7587981395195,2453.854422231817,ACCESS-CM2,2732.835994309642,CNRM-ESM2-1
2096,Hermosillo,ssp126,1980.4692173884443,1876.8287238487808,ACCESS-CM2,2090.80725297194,CNRM-ESM2-1,2449.7761041103226,2297.032217407223,ACCESS-CM2,2585.609679236775,CNRM-ESM2-1
2097,Hermosillo,ssp126,1956.069560006946,1914.6489614633392,EC-Earth3,1980.4713380079977,CNRM-ESM2-1,2512.4538473275957,2449.646886268025,EC-Earth3,2584.3957172100327,CNRM-ESM2-1
2098,Hermosillo,ssp126,1835.4568204439583,1763.4649979811434,EC-Earth3,1896.707093928408,ACCESS-CM2,2252.318657195259,2189.7687230036777,EC-Earth3,2313.352115807163,ACCESS-CM2
2099,Hermosillo,ssp126,1990.8516823010539,1933.2369319035424,EC-Earth3,2033.4045690683192,ACCESS-CM2,2459.5408337715307,2306.8184185321475,EC-Earth3,2573.3535513070874,ACCESS-CM2
2016,Honolulu,ssp126,1106.7816752115868,1081.4088317871078,CNRM-ESM2-1,1120.0644027709943,EC-Earth3,1049.8899770100895,1030.3476898193344,CNRM-ESM2-1,1062.9080383300766,ACCESS-CM2
2017,Honolulu,ssp126,1098.248556518553,1070.402349853514,CNRM-ESM2-1,1117.6509078979475,EC-Earth3,1041.4823872884099,1013.4873718261704,CNRM-ESM2-1,1057.7734588623032,EC-Earth3
2018,Honolulu,ssp126,1066.1770538330063,1044.9453338623032,CNRM-ESM2-1,1080.0655883789047,EC-Earth3,1010.981364949543,988.1753448486317,CNRM-ESM2-1,1029.8933929443344,EC-Earth3
2019,Honolulu,ssp126,1082.8553909301743,1069.2233566284165,EC-Earth3,1090.566183471678,ACCESS-CM2,1027.196997070311,1015.2945159912094,EC-Earth3,1033.3951782226547,CNRM-ESM2-1
2020,Honolulu,ssp126,1114.8554489135724,1080.159091186522,ACCESS-CM2,1143.1721298217756,EC-Earth3,1058.5750559488918,1022.3799316406236,ACCESS-CM2,1087.3398925781237,EC-Earth3
2021,Honolulu,ssp126,1081.6816899617495,1062.2779144287094,CNRM-ESM2-1,1093.3506454467756,EC-Earth3,1027.23851623535,1011.9139770507796,CNRM-ESM2-1,1037.1073211669907,ACCESS-CM2
2022,Honolulu,ssp126,1090.2765487670883,1076.1534484863264,CNRM-ESM2-1,1101.861547851561,EC-Earth3,1036.6436574300114,1025.6878265380844,CNRM-ESM2-1,1042.4777130126938,EC-Earth3
2023,Honolulu,ssp126,1090.1213770548486,1077.6622833251938,CNRM-ESM2-1,1110.780523681639,ACCESS-CM2,1036.3062449137353,1020.8145965576156,CNRM-ESM2-1,1055.9341491699204,ACCESS-CM2
2024,Honolulu,ssp126,1113.785128784178,1097.304217529295,CNRM-ESM2-1,1123.6817504882797,EC-Earth3,1059.0915506998683,1043.0689270019516,CNRM-ESM2-1,1068.207690429686,ACCESS-CM2
2025,Honolulu,ssp126,1099.3591852823874,1093.2605728149397,CNRM-ESM2-1,1106.875509643553,ACCESS-CM2,1042.600261433918,1036.9476531982407,CNRM-ESM2-1,1050.0192016601547,ACCESS-CM2
2026,Honolulu,ssp126,1098.4707473754866,1065.6910003662094,CNRM-ESM2-1,1114.9310363769514,ACCESS-CM2,1041.4051320393864,1011.6911529541,CNRM-ESM2-1,1057.3875946044907,EC-Earth3
2027,Honolulu,ssp126,1108.1314325968408,1067.151846313475,CNRM-ESM2-1,1131.6063446044905,ACCESS-CM2,1051.0421508789047,1010.8631347656236,CNRM-ESM2-1,1074.6893676757795,ACCESS-CM2
2028,Honolulu,ssp126,1110.7048700968408,1095.642794799803,ACCESS-CM2,1127.7034255981428,EC-Earth3,1054.4795715332016,1041.08246154785,ACCESS-CM2,1069.4372589111313,EC-Earth3
2029,Honolulu,ssp126,1093.0938985188786,1070.29019012451,ACCESS-CM2,1106.7344192504866,CNRM-ESM2-1,1038.2931121826157,1019.3785766601547,ACCESS-CM2,1052.0897125244126,CNRM-ESM2-1
2030,Honolulu,ssp126,1126.6746251424136,1103.4062637329084,CNRM-ESM2-1,1150.8851989746076,EC-Earth3,1069.2632659912094,1049.8946594238266,CNRM-ESM2-1,1085.5013488769516,EC-Earth3
2031,Honolulu,ssp126,1104.3011332193994,1084.5634216308576,CNRM-ESM2-1,1128.1438278198225,EC-Earth3,1049.2951873779282,1030.0392364501938,CNRM-ESM2-1,1068.7747558593735,EC-Earth3
2032,Honolulu,ssp126,1140.4353235880517,1123.9189559936506,CNRM-ESM2-1,1163.22935028076,ACCESS-CM2,1083.996518961587,1073.464022827147,EC-Earth3,1104.499728393553,ACCESS-CM2
2033,Honolulu,ssp126,1100.0894022623681,1090.5775054931623,CNRM-ESM2-1,1110.303961181639,EC-Earth3,1042.2455759684228,1037.4307922363266,CNRM-ESM2-1,1046.4249786376938,EC-Earth3
2034,Honolulu,ssp126,1099.6979660034162,1087.4422821044905,CNRM-ESM2-1,1116.4523757934553,EC-Earth3,1041.6615000406885,1033.768759155272,CNRM-ESM2-1,1056.1203674316391,EC-Earth3
2035,Honolulu,ssp126,1117.0075363159162,1111.7297271728498,CNRM-ESM2-1,1121.5571273803694,ACCESS-CM2,1057.3565785725898,1050.8237976074204,EC-Earth3,1063.533148193358,ACCESS-CM2
2036,Honolulu,ssp126,1121.7605239868149,1097.2769653320297,CNRM-ESM2-1,1151.7505218505842,ACCESS-CM2,1064.6890848795558,1043.496508789061,CNRM-ESM2-1,1096.4771453857406,ACCESS-CM2
2037,Honolulu,ssp126,1095.681288146971,1070.3304656982407,CNRM-ESM2-1,1109.999792480467,ACCESS-CM2,1039.7689727783188,1015.76488342285,CNRM-ESM2-1,1055.9942687988266,ACCESS-CM2
2038,Honolulu,ssp126,1122.7242009480776,1098.2399505615217,CNRM-ESM2-1,1151.033827209471,ACCESS-CM2,1066.708008829751,1043.7305053710922,CNRM-ESM2-1,1094.443151855467,ACCESS-CM2
2039,Honolulu,ssp126,1121.2246383666975,1101.6683334350569,CNRM-ESM2-1,1133.8172363281233,ACCESS-CM2,1061.3262949625635,1045.44652404785,CNRM-ESM2-1,1075.6517700195295,ACCESS-CM2
2040,Honolulu,ssp126,1128.693820190428,1108.7900726318342,CNRM-ESM2-1,1154.3440505981428,ACCESS-CM2,1071.8178741455063,1054.611499023436,CNRM-ESM2-1,1096.5674926757797,ACCESS-CM2
2041,Honolulu,ssp126,1119.0890004475893,1091.9931015014631,CNRM-ESM2-1,1133.4670242309553,EC-Earth3,1061.8625600179023,1040.698187255858,CNRM-ESM2-1,1075.9438842773422,ACCESS-CM2
2042,Honolulu,ssp126,1121.740820312498,1103.797926330565,CNRM-ESM2-1,1141.1475204467756,ACCESS-CM2,1064.2666483561181,1049.8561309814438,CNRM-ESM2-1,1084.0931457519514,ACCESS-CM2
2043,Honolulu,ssp126,1115.6982559204084,1083.656324768065,CNRM-ESM2-1,1139.7184738159162,EC-Earth3,1060.417949422199,1026.5657104492172,CNRM-ESM2-1,1085.8110717773422,EC-Earth3
2044,Honolulu,ssp126,1117.776469421385,1078.22113342285,CNRM-ESM2-1,1138.9965774536115,EC-Earth3,1060.081952921548,1018.5679351806624,CNRM-ESM2-1,1082.8345062255844,EC-Earth3
2045,Honolulu,ssp126,1124.6427825927717,1110.5747894287092,CNRM-ESM2-1,1135.075849914549,ACCESS-CM2,1068.6142028808579,1055.6185363769516,CNRM-ESM2-1,1075.772940063475,ACCESS-CM2
2046,Honolulu,ssp126,1112.9086415608706,1079.752722167967,CNRM-ESM2-1,1148.8113540649397,ACCESS-CM2,1056.8250691731755,1024.9749359130844,CNRM-ESM2-1,1091.9295257568342,ACCESS-CM2
2047,Honolulu,ssp126,1132.2924433390283,1089.1638549804672,CNRM-ESM2-1,1176.29498901367,ACCESS-CM2,1076.5015167236313,1031.8286804199204,CNRM-ESM2-1,1117.9872039794905,ACCESS-CM2
2048,Honolulu,ssp126,1137.0207956949853,1099.444003295897,CNRM-ESM2-1,1167.2849227905256,ACCESS-CM2,1082.6682312011703,1045.745761108397,CNRM-ESM2-1,1114.0789215087873,ACCESS-CM2
2049,Honolulu,ssp126,1124.5580835978174,1087.680769348143,CNRM-ESM2-1,1151.789846801756,EC-Earth3,1070.3245605468735,1035.7120880126938,CNRM-ESM2-1,1097.2844909667951,EC-Earth3
2050,Honolulu,ssp126,1103.8702962239565,1066.5670379638657,CNRM-ESM2-1,1132.3750289916975,ACCESS-CM2,1048.2781229654931,1010.8178314208968,CNRM-ESM2-1,1073.5445770263657,ACCESS-CM2
2051,Honolulu,ssp126,1110.0970876057925,1089.40827026367,CNRM-ESM2-1,1129.1623519897444,ACCESS-CM2,1055.0999409993474,1034.7988647460922,CNRM-ESM2-1,1074.4591583251938,ACCESS-CM2
2052,Honolulu,ssp126,1133.7036926269511,1115.414256286619,CNRM-ESM2-1,1147.6861297607404,EC-Earth3,1077.4922312418605,1061.1826202392565,CNRM-ESM2-1,1086.4985687255844,EC-Earth3
2053,Honolulu,ssp126,1110.002587381997,1092.3059677124006,EC-Earth3,1128.0838073730451,ACCESS-CM2,1056.683325195311,1042.3036254882795,EC-Earth3,1074.6451934814438,ACCESS-CM2
2054,Honolulu,ssp126,1105.393456522622,1078.895857238768,CNRM-ESM2-1,1122.6248001098616,EC-Earth3,1052.0021219889306,1025.9714416503891,CNRM-ESM2-1,1067.1864685058576,EC-Earth3
2055,Honolulu,ssp126,1113.3313888549787,1103.3150009155256,CNRM-ESM2-1,1130.089376831053,ACCESS-CM2,1053.947505696613,1044.858892822264,CNRM-ESM2-1,1070.2132934570295,ACCESS-CM2
2056,Honolulu,ssp126,1132.9749786376935,1126.9648544311506,ACCESS-CM2,1137.0061523437482,CNRM-ESM2-1,1077.0861745198551,1072.151324462889,ACCESS-CM2,1080.7554046630844,EC-Earth3
2057,Honolulu,ssp126,1113.0803334554018,1090.8357604980451,CNRM-ESM2-1,1147.0201171874985,ACCESS-CM2,1056.8468180338525,1035.0944732666,CNRM-ESM2-1,1085.979010009764,ACCESS-CM2
2058,Honolulu,ssp126,1097.6158075968408,1089.11090698242,CNRM-ESM2-1,1109.844747924803,EC-Earth3,1041.699219767251,1034.1001647949204,CNRM-ESM2-1,1055.9737915039047,EC-Earth3
2059,Honolulu,ssp126,1126.5475855509421,1083.286428833006,CNRM-ESM2-1,1160.6339782714826,ACCESS-CM2,1071.2538818359358,1027.8773559570295,CNRM-ESM2-1,1104.2409576415998,ACCESS-CM2
2060,Honolulu,ssp126,1118.1650141398095,1085.5297042846664,CNRM-ESM2-1,1140.0349609374982,EC-Earth3,1060.825132242837,1029.1721527099594,CNRM-ESM2-1,1079.521929931639,EC-Earth3
2061,Honolulu,ssp126,1119.332655334471,1050.555754089354,CNRM-ESM2-1,1164.1322235107405,ACCESS-CM2,1060.5729176839177,992.1111511230454,CNRM-ESM2-1,1107.0922302246076,ACCESS-CM2
2062,Honolulu,ssp126,1131.5280873616518,1108.3403076171858,CNRM-ESM2-1,1145.7386001586897,EC-Earth3,1075.4971527099594,1056.7306579589829,CNRM-ESM2-1,1086.7469238281235,EC-Earth3
2063,Honolulu,ssp126,1133.0532847086572,1117.2977050781233,EC-Earth3,1159.2614044189436,ACCESS-CM2,1078.869874064126,1060.7599243164047,EC-Earth3,1106.3084930419905,ACCESS-CM2
2064,Honolulu,ssp126,1132.8264063517236,1129.2515594482404,CNRM-ESM2-1,1138.703768920897,EC-Earth3,1076.8037038167301,1074.193026733397,CNRM-ESM2-1,1078.334002685545,ACCESS-CM2
2065,Honolulu,ssp126,1124.0699066162092,1111.8490661621076,CNRM-ESM2-1,1140.4934524536116,ACCESS-CM2,1070.3767608642563,1055.1392425537094,CNRM-ESM2-1,1082.9246887207016,ACCESS-CM2
2066,Honolulu,ssp126,1131.9701446533186,1103.8114532470686,CNRM-ESM2-1,1166.6991485595686,ACCESS-CM2,1074.6919820149724,1049.577642822264,CNRM-ESM2-1,1107.095999145506,ACCESS-CM2
2067,Honolulu,ssp126,1126.697078450519,1116.485601806639,ACCESS-CM2,1136.6647399902326,CNRM-ESM2-1,1072.0432342529282,1064.9380706787094,ACCESS-CM2,1083.0925659179672,CNRM-ESM2-1
2068,Honolulu,ssp126,1146.110942077635,1117.2770339965805,CNRM-ESM2-1,1169.0986663818342,ACCESS-CM2,1088.8243184407536,1058.7996093749985,CNRM-ESM2-1,1115.3329650878889,ACCESS-CM2
2069,Honolulu,ssp126,1122.9946375528955,1092.8758224487287,CNRM-ESM2-1,1145.891981506346,ACCESS-CM2,1066.1582295735661,1036.8409179687485,CNRM-ESM2-1,1086.7838500976547,ACCESS-CM2
2070,Honolulu,ssp126,1128.2496398925764,1114.7288497924787,EC-Earth3,1147.7332595825178,ACCESS-CM2,1076.2379058837876,1063.140600585936,EC-Earth3,1095.1253265380842,ACCESS-CM2
2071,Honolulu,ssp126,1140.894438171385,1100.8105911254866,CNRM-ESM2-1,1170.0455383300764,EC-Earth3,1087.582815551756,1044.1218780517563,CNRM-ESM2-1,1119.8334106445295,EC-Earth3
2072,Honolulu,ssp126,1150.8425374348942,1110.4157897949203,CNRM-ESM2-1,1174.2270843505842,ACCESS-CM2,1092.1087727864567,1052.3076202392565,CNRM-ESM2-1,1115.7422210693342,ACCESS-CM2
2073,Honolulu,ssp126,1124.9860977172832,1106.7008422851543,CNRM-ESM2-1,1135.363394165037,EC-Earth3,1070.9425669352197,1052.5176452636704,CNRM-ESM2-1,1081.5324157714829,EC-Earth3
2074,Honolulu,ssp126,1129.3835637410464,1114.862913513182,CNRM-ESM2-1,1153.872206115721,ACCESS-CM2,1074.275447591144,1057.8548034667954,CNRM-ESM2-1,1100.5394500732405,ACCESS-CM2
2075,Honolulu,ssp126,1123.1679392496728,1107.9637435913069,CNRM-ESM2-1,1135.6718124389631,ACCESS-CM2,1070.4279998779282,1057.8245300292954,CNRM-ESM2-1,1078.5860656738264,ACCESS-CM2
2076,Honolulu,ssp126,1145.6761352539045,1079.6278335571271,CNRM-ESM2-1,1199.8132583618146,EC-Earth3,1087.8854146321598,1022.6407653808578,CNRM-ESM2-1,1142.2534515380842,EC-Earth3
2077,Honolulu,ssp126,1134.5472320556623,1117.447431945799,CNRM-ESM2-1,1147.4518493652326,EC-Earth3,1075.0490376790349,1062.4548248291,CNRM-ESM2-1,1082.7086395263657,EC-Earth3
2078,Honolulu,ssp126,1126.7302892049136,1103.7887481689436,CNRM-ESM2-1,1157.467825317381,ACCESS-CM2,1071.703868611652,1051.3385223388657,CNRM-ESM2-1,1099.5639404296858,ACCESS-CM2
2079,Honolulu,ssp126,1100.8826863606753,1090.01764526367,EC-Earth3,1115.676382446287,CNRM-ESM2-1,1044.8045867919907,1032.21507873535,EC-Earth3,1060.305609130858,CNRM-ESM2-1
2080,Honolulu,ssp126,1138.3230850219709,1120.1588623046855,CNRM-ESM2-1,1170.041117858885,ACCESS-CM2,1078.5968200683578,1061.7463867187485,EC-Earth3,1108.083514404295,ACCESS-CM2
2081,Honolulu,ssp126,1140.4387242635075,1119.621656799315,EC-Earth3,1165.274191284178,ACCESS-CM2,1084.9573272705063,1063.9092163085922,EC-Earth3,1108.5687164306623,ACCESS-CM2
2082,Honolulu,ssp126,1109.7490524291975,1104.0482009887678,EC-Earth3,1117.378958129881,CNRM-ESM2-1,1056.3978434244775,1050.0161956787094,EC-Earth3,1064.1597656249985,CNRM-ESM2-1
2083,Honolulu,ssp126,1121.3030863443994,1096.4320816040022,EC-Earth3,1166.481565856932,ACCESS-CM2,1063.6827657063786,1036.9502624511704,EC-Earth3,1107.7459930419905,ACCESS-CM2
2084,Honolulu,ssp126,1154.8027094523095,1116.508891296385,CNRM-ESM2-1,1197.4111434936506,ACCESS-CM2,1094.886630249022,1056.9102050781237,CNRM-ESM2-1,1141.3045684814435,ACCESS-CM2
2085,Honolulu,ssp126,1135.3161300659162,1101.737425231932,CNRM-ESM2-1,1175.7021240234358,ACCESS-CM2,1077.043946329751,1043.5179504394516,CNRM-ESM2-1,1120.40143432617,ACCESS-CM2
2086,Honolulu,ssp126,1122.308157348631,1102.3454879760725,CNRM-ESM2-1,1147.6410812377912,ACCESS-CM2,1068.3982757568344,1049.8455261230454,CNRM-ESM2-1,1096.3299316406233,ACCESS-CM2
2087,Honolulu,ssp126,1129.4397567749006,1127.0646881103498,EC-Earth3,1131.89175262451,CNRM-ESM2-1,1075.8037933349594,1072.6834014892563,EC-Earth3,1078.886251831053,ACCESS-CM2
2088,Honolulu,ssp126,1155.709320576984,1134.299548339842,CNRM-ESM2-1,1185.0053054809553,ACCESS-CM2,1098.4461649576808,1078.5327484130844,CNRM-ESM2-1,1128.8455535888654,ACCESS-CM2
2089,Honolulu,ssp126,1122.924088541665,1100.5266860961897,CNRM-ESM2-1,1158.238172912596,ACCESS-CM2,1068.569321695962,1044.224111938475,CNRM-ESM2-1,1102.7605804443342,ACCESS-CM2
2090,Honolulu,ssp126,1131.9930048624658,1105.6901687622055,CNRM-ESM2-1,1161.7130645751936,ACCESS-CM2,1077.5917978922507,1052.531469726561,CNRM-ESM2-1,1104.9269622802717,ACCESS-CM2
2091,Honolulu,ssp126,1139.622300211587,1124.793089294432,CNRM-ESM2-1,1160.597937011717,ACCESS-CM2,1084.7884379068994,1070.454046630858,CNRM-ESM2-1,1103.8310302734358,ACCESS-CM2
