Year,City,Scenario,CDDMmean,CDDMmean_min,CDDMmean_min_model,CDDMmean_max,CDDMmean_max_model,CDDMmax,CDDMmax_min,CDDMmax_min_model,CDDMmax_max,CDDMmax_max_model
1988,Saltillo,historical,1450.790796382843,1387.992357962472,EC-Earth3,1495.792779395693,ACCESS-CM2,1966.7406392415335,1937.617353457494,EC-Earth3,2010.9854579380549,ACCESS-CM2
1989,Saltillo,historical,1411.706908889044,1329.366578456334,CNRM-ESM2-1,1522.0443404424757,EC-Earth3,1892.153089929003,1785.8087573823457,ACCESS-CM2,2090.033208065938,EC-Earth3
1990,Saltillo,historical,1337.3686874147445,1323.9764899844215,ACCESS-CM2,1350.4108769008092,CNRM-ESM2-1,1701.0222237723199,1647.6546261741987,ACCESS-CM2,1770.7879528227288,CNRM-ESM2-1
1991,Saltillo,historical,1356.959147474501,1338.413063267299,ACCESS-CM2,1391.308649553571,CNRM-ESM2-1,1799.6528931632854,1756.0933945428735,EC-Earth3,1826.9959359305224,CNRM-ESM2-1
1992,Saltillo,historical,1317.478875344897,1110.9584902808797,EC-Earth3,1453.3912305559425,ACCESS-CM2,1734.489043123758,1466.743558465866,EC-Earth3,1962.2432152157708,ACCESS-CM2
1993,Saltillo,historical,1314.999449811663,1281.6470219203406,ACCESS-CM2,1342.7910154796782,EC-Earth3,1763.9947999984481,1729.3217895507796,CNRM-ESM2-1,1800.445490373882,EC-Earth3
1994,Saltillo,historical,1327.388927156963,1222.0979682559064,CNRM-ESM2-1,1473.115532139369,EC-Earth3,1765.417919340586,1639.807858712331,CNRM-ESM2-1,1986.382983107792,EC-Earth3
1995,Saltillo,historical,1416.0562863788903,1305.0363026936848,EC-Earth3,1519.005498105003,CNRM-ESM2-1,1904.592862665083,1663.701727585564,EC-Earth3,2058.823656935916,CNRM-ESM2-1
1996,Saltillo,historical,1336.0311712840246,1230.521809895834,ACCESS-CM2,1402.6483658563516,CNRM-ESM2-1,1769.9729582286993,1689.249473353793,ACCESS-CM2,1817.9491673060804,EC-Earth3
1997,Saltillo,historical,1393.1941124810112,1270.4866440545948,EC-Earth3,1474.2755554199216,ACCESS-CM2,1863.8162852453781,1826.0761186872192,EC-Earth3,1883.3312732514855,ACCESS-CM2
1998,Saltillo,historical,1373.5668786669537,1307.0925029936293,ACCESS-CM2,1492.791062709263,EC-Earth3,1854.9096084836908,1684.2619794573086,ACCESS-CM2,2010.245630754741,EC-Earth3
1999,Saltillo,historical,1378.2887798490976,1334.170967610677,CNRM-ESM2-1,1442.2685254778178,ACCESS-CM2,1818.9258662148106,1712.092964680988,EC-Earth3,1922.332963344027,ACCESS-CM2
2000,Saltillo,historical,1457.5401904393748,1427.4012911841976,ACCESS-CM2,1482.7304806663867,CNRM-ESM2-1,1960.2263123527373,1952.5429356166264,EC-Earth3,1970.0450602213507,ACCESS-CM2
2001,Saltillo,historical,1397.2145179385227,1356.3183195568265,CNRM-ESM2-1,1478.958133370535,EC-Earth3,1839.5972499302432,1782.15312761579,CNRM-ESM2-1,1906.640965634298,EC-Earth3
2002,Saltillo,historical,1459.388214208209,1373.2996614002047,EC-Earth3,1510.0356153215675,CNRM-ESM2-1,1940.9295519631985,1810.2865679059692,EC-Earth3,2067.54275425502,CNRM-ESM2-1
2003,Saltillo,historical,1413.1469732375372,1347.970382545108,ACCESS-CM2,1457.5946929931638,EC-Earth3,1884.2689747643826,1762.9827116466683,ACCESS-CM2,1952.5661190941196,CNRM-ESM2-1
2004,Saltillo,historical,1461.4776648142972,1443.8458131336024,CNRM-ESM2-1,1479.439502825055,ACCESS-CM2,1922.8588124108664,1853.2428548177052,CNRM-ESM2-1,2014.675964646109,ACCESS-CM2
2005,Saltillo,historical,1382.2649799649673,1312.0183074951171,CNRM-ESM2-1,1437.921002923874,EC-Earth3,1790.253914097375,1707.475480433871,CNRM-ESM2-1,1860.908035132996,ACCESS-CM2
2006,Saltillo,historical,1353.2741506425157,1329.850524757022,CNRM-ESM2-1,1397.8717926025383,EC-Earth3,1752.292444235179,1727.6860459100606,EC-Earth3,1773.218590727305,CNRM-ESM2-1
2007,Saltillo,historical,1477.2551495748846,1405.8946611676893,EC-Earth3,1532.4614241827094,CNRM-ESM2-1,2010.0841123550629,1920.3076846168128,EC-Earth3,2086.8641319638177,CNRM-ESM2-1
2008,Saltillo,historical,1450.9862274169911,1415.7430793398894,EC-Earth3,1481.1998330252504,ACCESS-CM2,1937.709555780317,1874.529920596165,EC-Earth3,1974.4255940755183,ACCESS-CM2
2009,Saltillo,historical,1436.577432008773,1368.027568853469,ACCESS-CM2,1508.924775477817,EC-Earth3,1851.8448705279616,1745.7624822707385,ACCESS-CM2,1941.993413144064,EC-Earth3
2010,Saltillo,historical,1453.0521091037324,1388.5944176083517,CNRM-ESM2-1,1530.965224347795,EC-Earth3,1878.485232979908,1830.9285037086104,ACCESS-CM2,1957.449672735302,EC-Earth3
2011,Saltillo,historical,1435.4746140737377,1381.6054417201449,ACCESS-CM2,1490.6923238118482,EC-Earth3,1888.2771433027938,1806.0109505789596,ACCESS-CM2,1956.8331580752392,CNRM-ESM2-1
2012,Saltillo,historical,1449.7601323687838,1270.4232333228706,ACCESS-CM2,1605.9737246558766,EC-Earth3,1928.0542285737513,1696.0623186383912,ACCESS-CM2,2156.180521937775,EC-Earth3
2013,Saltillo,historical,1462.6170834495904,1367.2263145810082,CNRM-ESM2-1,1544.7957071940093,EC-Earth3,1898.7469226655485,1817.0488752092613,CNRM-ESM2-1,1969.092185465492,EC-Earth3
2014,Saltillo,historical,1500.4154223245278,1442.442412458147,ACCESS-CM2,1573.28983256022,EC-Earth3,1949.1440619574623,1848.4893063499792,ACCESS-CM2,2023.1927496047213,CNRM-ESM2-1
1951,San Antonio,historical,1352.2641033935545,1239.7490002441416,EC-Earth3,1544.458738403319,CNRM-ESM2-1,1652.8742500813787,1510.4583068847644,ACCESS-CM2,1866.1195324707007,CNRM-ESM2-1
1952,San Antonio,historical,1286.8742537028,1135.8125581054703,EC-Earth3,1378.9601635742183,CNRM-ESM2-1,1581.812487874348,1362.0381823730472,EC-Earth3,1729.437126953123,CNRM-ESM2-1
1953,San Antonio,historical,1175.7861396891283,1110.936034301759,CNRM-ESM2-1,1210.713313110352,ACCESS-CM2,1441.8633275553384,1431.4995261230465,ACCESS-CM2,1449.8647204589845,EC-Earth3
1954,San Antonio,historical,1190.0283881835946,1131.896752319337,ACCESS-CM2,1302.946017456055,EC-Earth3,1493.3154417317703,1368.7810510253903,ACCESS-CM2,1633.1681896972646,EC-Earth3
1955,San Antonio,historical,1257.9004929606124,1146.8422668457044,CNRM-ESM2-1,1374.497402954101,EC-Earth3,1535.2226376953113,1419.1461503906248,CNRM-ESM2-1,1717.6254919433572,EC-Earth3
1956,San Antonio,historical,1356.579621459961,1335.2774086914062,ACCESS-CM2,1379.0519641113278,EC-Earth3,1668.9527718098946,1631.2286865234364,ACCESS-CM2,1721.4742053222642,CNRM-ESM2-1
1957,San Antonio,historical,1457.720156209309,1337.3433269042964,EC-Earth3,1519.8597174072254,ACCESS-CM2,1768.6735739746073,1696.8836735839825,EC-Earth3,1808.391669921873,CNRM-ESM2-1
1958,San Antonio,historical,1331.5355478922527,1291.8680859375,EC-Earth3,1407.7722772216796,ACCESS-CM2,1651.96650838216,1602.329514160155,CNRM-ESM2-1,1748.0404077148416,ACCESS-CM2
1959,San Antonio,historical,1286.161870524089,1177.4146270751964,ACCESS-CM2,1347.7266967773437,EC-Earth3,1589.2511315917957,1465.643470458984,ACCESS-CM2,1682.4329565429673,EC-Earth3
1960,San Antonio,historical,1361.992796386719,1290.269022705079,CNRM-ESM2-1,1454.0557434082025,EC-Earth3,1676.9921237792953,1592.8595915527335,CNRM-ESM2-1,1816.5616040039035,EC-Earth3
1961,San Antonio,historical,1358.5281506754561,1182.5087543945324,CNRM-ESM2-1,1574.2534960937494,ACCESS-CM2,1676.6390491536442,1417.4144545898432,CNRM-ESM2-1,2020.167244873044,ACCESS-CM2
1962,San Antonio,historical,1365.6911434326173,1301.9616785888677,CNRM-ESM2-1,1488.651549072265,EC-Earth3,1705.558439534504,1613.5857543945306,ACCESS-CM2,1826.6982604980449,EC-Earth3
1963,San Antonio,historical,1365.7261160888672,1330.145267944336,ACCESS-CM2,1391.8862072753907,CNRM-ESM2-1,1699.2946752929674,1671.1093029785147,EC-Earth3,1720.3527954101542,ACCESS-CM2
1964,San Antonio,historical,1395.4775002034503,1314.4985223388676,CNRM-ESM2-1,1465.399252929687,ACCESS-CM2,1732.981781412759,1649.0501904296862,CNRM-ESM2-1,1798.973245849607,EC-Earth3
1965,San Antonio,historical,1335.2743011067705,1288.2074694824216,EC-Earth3,1421.7980400390618,ACCESS-CM2,1659.142795979816,1623.3726762695294,CNRM-ESM2-1,1710.4488183593733,ACCESS-CM2
1966,San Antonio,historical,1291.468493204753,1151.2708439941418,EC-Earth3,1382.2881323242189,CNRM-ESM2-1,1641.4387219238272,1479.6667163085938,EC-Earth3,1756.3451586914043,CNRM-ESM2-1
1967,San Antonio,historical,1449.6764341227208,1405.2166839599604,EC-Earth3,1500.716522827148,ACCESS-CM2,1804.4153206380188,1727.988925781248,EC-Earth3,1942.9657031249972,ACCESS-CM2
1968,San Antonio,historical,1254.8583367919925,1124.1788774414076,CNRM-ESM2-1,1367.774930908203,EC-Earth3,1600.4238879394518,1484.5391601562487,CNRM-ESM2-1,1756.0634106445298,EC-Earth3
1969,San Antonio,historical,1237.3730963541673,1207.9538026123057,CNRM-ESM2-1,1265.6595721435554,ACCESS-CM2,1563.9577211914054,1525.70499633789,CNRM-ESM2-1,1606.69245361328,EC-Earth3
1970,San Antonio,historical,1365.17867964681,1229.454566772462,ACCESS-CM2,1484.3109790039057,EC-Earth3,1685.3246984049465,1466.587654296875,ACCESS-CM2,1808.5168737792949,EC-Earth3
1971,San Antonio,historical,1335.0117130940753,1310.4242840576164,ACCESS-CM2,1381.5524134521484,EC-Earth3,1600.105987711587,1538.50730102539,CNRM-ESM2-1,1668.014770996092,EC-Earth3
1972,San Antonio,historical,1459.3978590901686,1384.9710284423825,EC-Earth3,1605.9156921386702,ACCESS-CM2,1796.8972286783835,1660.4677639160143,CNRM-ESM2-1,2046.680655517575,ACCESS-CM2
1973,San Antonio,historical,1214.0009045817062,1178.2603083496103,ACCESS-CM2,1239.7056492919926,EC-Earth3,1484.7860742187488,1435.5416926269525,ACCESS-CM2,1542.7787658691398,EC-Earth3
1974,San Antonio,historical,1310.8118127441408,1271.7708776855472,CNRM-ESM2-1,1368.186625366211,EC-Earth3,1606.3848714192693,1560.718908691405,CNRM-ESM2-1,1648.9185522460923,EC-Earth3
1975,San Antonio,historical,1339.0222115478516,1235.1833137207038,ACCESS-CM2,1470.017596435546,EC-Earth3,1651.926890299478,1496.3170905761715,ACCESS-CM2,1764.1758642578104,EC-Earth3
1976,San Antonio,historical,1409.4475037434893,1269.1353078613283,EC-Earth3,1586.8245800781242,ACCESS-CM2,1724.5642008463522,1602.4632434082014,EC-Earth3,1833.7170654296851,ACCESS-CM2
1977,San Antonio,historical,1359.3229375813798,1320.2320599365237,ACCESS-CM2,1396.0784875488275,CNRM-ESM2-1,1708.811769449868,1672.750529785155,ACCESS-CM2,1743.2456379394512,EC-Earth3
1978,San Antonio,historical,1256.3253332112636,1153.0919665527356,CNRM-ESM2-1,1446.0426862792965,ACCESS-CM2,1621.2440021158843,1439.494217529297,CNRM-ESM2-1,1944.4964428710905,ACCESS-CM2
1979,San Antonio,historical,1370.5442333984374,1204.5580810546885,ACCESS-CM2,1531.1942553710926,CNRM-ESM2-1,1674.2428865559878,1476.3135693359363,ACCESS-CM2,1806.0968359374972,CNRM-ESM2-1
1980,San Antonio,historical,1484.3721063639316,1425.0722303466796,CNRM-ESM2-1,1531.011507568358,ACCESS-CM2,1825.1532088216127,1757.1656762695295,CNRM-ESM2-1,1859.178261718748,EC-Earth3
1981,San Antonio,historical,1291.8758474121098,1174.2794739990247,ACCESS-CM2,1391.7440844726557,EC-Earth3,1611.7817440592437,1457.4772817382814,ACCESS-CM2,1739.6402209472635,EC-Earth3
1982,San Antonio,historical,1204.602740071615,1145.3816341552745,ACCESS-CM2,1249.2012401123052,CNRM-ESM2-1,1557.7622364095034,1462.512197265624,ACCESS-CM2,1631.8458300781235,CNRM-ESM2-1
1983,San Antonio,historical,1357.5206146240234,1278.682247070313,ACCESS-CM2,1415.5891323242183,EC-Earth3,1652.7366601562487,1543.076667480468,ACCESS-CM2,1752.329443359373,CNRM-ESM2-1
1984,San Antonio,historical,1328.0090946451821,1168.363585205079,CNRM-ESM2-1,1454.015632934569,ACCESS-CM2,1650.2708212890611,1504.8554350585928,CNRM-ESM2-1,1775.3410119628886,ACCESS-CM2
1985,San Antonio,historical,1209.6173592122402,1190.6320977783212,EC-Earth3,1237.2272375488285,ACCESS-CM2,1473.476045166015,1434.204112060546,ACCESS-CM2,1508.3157031249991,EC-Earth3
1986,San Antonio,historical,1299.7123365478517,1258.6974727783206,ACCESS-CM2,1344.1503533935545,CNRM-ESM2-1,1647.4789986979151,1622.181361328123,ACCESS-CM2,1687.6507128906237,EC-Earth3
1987,San Antonio,historical,1400.4228781738282,1216.0770463867198,EC-Earth3,1562.3702331542956,ACCESS-CM2,1684.3104230957015,1517.9498728027338,EC-Earth3,1809.7865417480448,ACCESS-CM2
1988,San Antonio,historical,1462.948304443359,1369.8802746582028,CNRM-ESM2-1,1565.943494873046,ACCESS-CM2,1806.3683793131495,1627.064331054686,CNRM-ESM2-1,1994.5436962890608,ACCESS-CM2
1989,San Antonio,historical,1343.8138987630211,1241.68153869629,CNRM-ESM2-1,1478.9124129638667,EC-Earth3,1638.8839711914054,1512.3738732910151,CNRM-ESM2-1,1878.932138183592,EC-Earth3
1990,San Antonio,historical,1254.8920565999354,1150.1968012695324,ACCESS-CM2,1328.464102783203,CNRM-ESM2-1,1513.2804103190101,1347.8505546875,ACCESS-CM2,1637.4353088378894,CNRM-ESM2-1
1991,San Antonio,historical,1323.9286946207683,1256.5708972167972,ACCESS-CM2,1404.399314453125,EC-Earth3,1629.4826241861965,1556.594444580077,ACCESS-CM2,1707.2124804687485,EC-Earth3
1992,San Antonio,historical,1285.7964394938156,999.2091381835957,EC-Earth3,1482.756644287109,ACCESS-CM2,1555.4695192057281,1278.6201555175785,EC-Earth3,1770.9561486816392,ACCESS-CM2
1993,San Antonio,historical,1263.4954950358076,1189.7957984619147,ACCESS-CM2,1341.5011694335938,EC-Earth3,1556.8362816569004,1477.493732666015,ACCESS-CM2,1672.9394763183582,EC-Earth3
1994,San Antonio,historical,1321.55544124349,1149.5706846923838,CNRM-ESM2-1,1435.163286743164,EC-Earth3,1637.902906494139,1470.8317126464835,CNRM-ESM2-1,1774.182635498045,EC-Earth3
1995,San Antonio,historical,1416.296138102213,1355.6985003662105,EC-Earth3,1529.823056030272,CNRM-ESM2-1,1735.7360861002583,1600.3132543945292,EC-Earth3,1910.2775100097629,CNRM-ESM2-1
1996,San Antonio,historical,1338.1850810139974,1228.798785522462,ACCESS-CM2,1433.7429937744132,CNRM-ESM2-1,1680.8618784993475,1596.5619050292962,ACCESS-CM2,1762.9765539550765,CNRM-ESM2-1
1997,San Antonio,historical,1365.8346547037763,1237.679576293946,EC-Earth3,1502.156768188476,ACCESS-CM2,1649.7583203124987,1546.3216723632802,EC-Earth3,1798.453100585936,ACCESS-CM2
1998,San Antonio,historical,1340.7228940633138,1203.843168273926,CNRM-ESM2-1,1555.366254882812,EC-Earth3,1626.2076802571603,1503.5502282714838,CNRM-ESM2-1,1841.2602526855449,EC-Earth3
1999,San Antonio,historical,1348.531674519857,1327.42933984375,EC-Earth3,1371.061646850586,CNRM-ESM2-1,1636.9296957194001,1569.489824218749,EC-Earth3,1673.256335449218,ACCESS-CM2
2000,San Antonio,historical,1408.2882688395177,1276.0085504150395,EC-Earth3,1495.613713989257,ACCESS-CM2,1717.8081302897117,1565.6375659179682,EC-Earth3,1881.242987060544,ACCESS-CM2
2001,San Antonio,historical,1308.75953116862,1184.117282104493,CNRM-ESM2-1,1432.8288146972657,EC-Earth3,1590.8375989583326,1435.1426699218746,CNRM-ESM2-1,1682.773942871093,EC-Earth3
2002,San Antonio,historical,1458.9218484700516,1214.0473972167974,EC-Earth3,1616.7483288574208,CNRM-ESM2-1,1789.4401974283835,1504.0835866699213,EC-Earth3,1976.9800634765604,CNRM-ESM2-1
2003,San Antonio,historical,1407.3559275309244,1313.713601074219,ACCESS-CM2,1529.262757568359,CNRM-ESM2-1,1711.2977274576808,1604.5829589843745,ACCESS-CM2,1859.7088488769512,CNRM-ESM2-1
2004,San Antonio,historical,1404.3494062093093,1325.2619466552735,EC-Earth3,1481.050229492186,ACCESS-CM2,1733.4582583821593,1644.7912033691389,EC-Earth3,1878.324769287106,ACCESS-CM2
2005,San Antonio,historical,1375.3884885660802,1254.9762664794928,CNRM-ESM2-1,1478.0728448486316,EC-Earth3,1670.0018054199206,1509.0669177246089,CNRM-ESM2-1,1753.4810888671857,ACCESS-CM2
2006,San Antonio,historical,1350.9560467936196,1171.6364161376955,ACCESS-CM2,1512.699102783202,EC-Earth3,1621.2555004068993,1447.3321005859364,ACCESS-CM2,1738.9577307128886,EC-Earth3
2007,San Antonio,historical,1486.206178019205,1195.4276362304695,EC-Earth3,1690.3191827392557,CNRM-ESM2-1,1825.4701098632788,1518.0499755859366,EC-Earth3,2016.0055249023403,CNRM-ESM2-1
2008,San Antonio,historical,1442.0745273844398,1350.171133422852,ACCESS-CM2,1574.2342297363273,CNRM-ESM2-1,1747.94583658854,1644.8404846191395,ACCESS-CM2,1911.1184216308573,CNRM-ESM2-1
2009,San Antonio,historical,1410.625872802734,1341.604452514648,EC-Earth3,1454.8445928955073,ACCESS-CM2,1686.635224202472,1627.7050488281236,EC-Earth3,1725.039747314451,ACCESS-CM2
2010,San Antonio,historical,1461.9924849446609,1383.8670349121094,CNRM-ESM2-1,1504.9216772460925,EC-Earth3,1748.4833821614563,1686.191074218748,CNRM-ESM2-1,1785.9015637207006,EC-Earth3
2011,San Antonio,historical,1467.8230023193348,1359.917246093749,ACCESS-CM2,1577.2499597167955,EC-Earth3,1774.035950520831,1652.316328124998,ACCESS-CM2,1849.284999999998,EC-Earth3
2012,San Antonio,historical,1376.632649536133,1211.460930541993,ACCESS-CM2,1531.536424560546,CNRM-ESM2-1,1693.9562743326808,1487.9382009277338,ACCESS-CM2,1898.1467358398413,CNRM-ESM2-1
2013,San Antonio,historical,1341.0105341389974,1258.9740112304694,CNRM-ESM2-1,1406.9023657226558,ACCESS-CM2,1624.0566084798158,1596.8958093261704,CNRM-ESM2-1,1662.175079345701,ACCESS-CM2
2014,San Antonio,historical,1500.9669514973948,1358.5830603027343,ACCESS-CM2,1580.324303588866,EC-Earth3,1784.428918050128,1577.9900854492175,ACCESS-CM2,1902.037097167966,CNRM-ESM2-1
1951,San Diego,historical,817.6358390808106,799.2471141815186,CNRM-ESM2-1,844.3194780349729,ACCESS-CM2,967.103782018025,928.3237590789788,CNRM-ESM2-1,1008.400983810424,EC-Earth3
1952,San Diego,historical,793.6089660008751,691.1958230972295,EC-Earth3,910.931756019592,ACCESS-CM2,931.4373111724849,806.9123249053956,EC-Earth3,1083.095333099364,ACCESS-CM2
1953,San Diego,historical,833.09578927358,790.565031051636,CNRM-ESM2-1,865.0434761047361,ACCESS-CM2,980.1263872782382,958.8462905883782,ACCESS-CM2,1007.3800983428948,CNRM-ESM2-1
1954,San Diego,historical,800.1658655802408,725.7920532226567,EC-Earth3,838.3029756546018,CNRM-ESM2-1,920.82196744283,847.0115451812744,EC-Earth3,960.5997390747062,CNRM-ESM2-1
1955,San Diego,historical,822.4108828862505,777.9723318099973,EC-Earth3,846.6227035522459,ACCESS-CM2,989.9605454762767,962.5686901092516,EC-Earth3,1032.7250232696524,CNRM-ESM2-1
1956,San Diego,historical,872.8092180887857,871.8049421310423,CNRM-ESM2-1,874.4947853088379,ACCESS-CM2,1055.9258918762196,1003.9746532440176,EC-Earth3,1102.6722164154044,ACCESS-CM2
1957,San Diego,historical,809.5768521626792,739.2096910476689,ACCESS-CM2,844.8971757888794,CNRM-ESM2-1,944.7516454060869,867.5757083892822,ACCESS-CM2,993.7277297973628,EC-Earth3
1958,San Diego,historical,828.1273638407389,807.1560888290405,ACCESS-CM2,869.1207170486448,EC-Earth3,978.6133073170973,937.4476795196528,CNRM-ESM2-1,1049.1782722473135,EC-Earth3
1959,San Diego,historical,833.6086680094401,774.811140060425,ACCESS-CM2,908.8355655670164,EC-Earth3,1010.2853921254467,946.7894229888911,ACCESS-CM2,1118.2437534332264,EC-Earth3
1960,San Diego,historical,881.9452606836952,784.9749927520754,CNRM-ESM2-1,1020.4314422607412,EC-Earth3,1047.1242796579988,933.7464294433588,CNRM-ESM2-1,1201.8945407867418,EC-Earth3
1961,San Diego,historical,744.2931954065962,667.7842512130744,EC-Earth3,822.4233770370483,ACCESS-CM2,875.5156459808346,799.7733745574951,EC-Earth3,971.791759490966,ACCESS-CM2
1962,San Diego,historical,828.5057992935181,814.8721504211426,EC-Earth3,849.7977104187012,ACCESS-CM2,981.5961748758945,943.2194328308098,EC-Earth3,1020.8142070770256,ACCESS-CM2
1963,San Diego,historical,751.5179340998335,725.0198926925664,CNRM-ESM2-1,794.8929166793823,ACCESS-CM2,888.761701583862,844.8821277618406,CNRM-ESM2-1,930.626836776733,ACCESS-CM2
1964,San Diego,historical,799.0237325032552,780.5206699371339,CNRM-ESM2-1,829.7966852188108,EC-Earth3,935.3347193400058,901.73998260498,CNRM-ESM2-1,983.6689586639392,EC-Earth3
1965,San Diego,historical,845.9868434270221,769.5187997817995,ACCESS-CM2,910.620163917541,EC-Earth3,984.2558975219719,898.1453895568845,ACCESS-CM2,1066.3779296874986,EC-Earth3
1966,San Diego,historical,810.6964632670084,786.3118524551394,ACCESS-CM2,846.0866250991819,CNRM-ESM2-1,965.4079144795728,928.0428295135492,ACCESS-CM2,986.79818534851,EC-Earth3
1967,San Diego,historical,873.7893079121905,834.8753356933591,ACCESS-CM2,927.3934535980218,EC-Earth3,1010.2384096781403,990.796018600463,ACCESS-CM2,1045.2692985534657,EC-Earth3
1968,San Diego,historical,828.3477697372437,798.0703372955322,CNRM-ESM2-1,844.6000156402588,ACCESS-CM2,988.8976306915273,934.0721111297598,CNRM-ESM2-1,1041.1063461303695,EC-Earth3
1969,San Diego,historical,834.3975894292195,787.5080455780029,EC-Earth3,879.406057167053,CNRM-ESM2-1,1020.8854942321772,981.0629730224604,EC-Earth3,1064.0817852020257,CNRM-ESM2-1
1970,San Diego,historical,809.4464597066244,784.0431173324586,EC-Earth3,834.1173067092896,CNRM-ESM2-1,978.4796212514234,932.2840251922604,EC-Earth3,1020.6034393310536,ACCESS-CM2
1971,San Diego,historical,801.9820941289266,753.244185447693,EC-Earth3,856.4996976852415,CNRM-ESM2-1,961.7359727223707,890.2501029968257,EC-Earth3,1028.967218399047,CNRM-ESM2-1
