Year,City,Scenario,TRCmax,TRCmax_min,TRCmax_min_model,TRCmax_max,TRCmax_max_model,TRCmaxmin,TRCmaxmin_min,TRCmaxmin_min_model,TRCmaxmin_max,TRCmaxmin_max_model
2080,New York,ssp126,1.6266666666666667,0.48,ACCESS-CM2,3.24,CNRM-ESM2-1,31.92,22.12,ACCESS-CM2,41.44,CNRM-ESM2-1
2081,New York,ssp126,2.1466666666666665,0.8,ACCESS-CM2,4.52,CNRM-ESM2-1,35.08,27.84,ACCESS-CM2,39.76,CNRM-ESM2-1
2082,New York,ssp126,0.9466666666666667,0.6,ACCESS-CM2,1.64,EC-Earth3,30.560000000000002,21.64,ACCESS-CM2,36.12,CNRM-ESM2-1
2083,New York,ssp126,3.44,1.44,ACCESS-CM2,6.28,EC-Earth3,36.586666666666666,30.28,ACCESS-CM2,40.16,EC-Earth3
2084,New York,ssp126,1.906666666666667,1.56,EC-Earth3,2.08,ACCESS-CM2,37.81333333333333,26.8,EC-Earth3,44.8,ACCESS-CM2
2085,New York,ssp126,1.5333333333333332,0.0,ACCESS-CM2,2.76,EC-Earth3,37.653333333333336,32.84,ACCESS-CM2,40.48,EC-Earth3
2086,New York,ssp126,3.026666666666667,1.52,EC-Earth3,5.48,CNRM-ESM2-1,38.973333333333336,34.92,EC-Earth3,43.36,CNRM-ESM2-1
2087,New York,ssp126,3.4133333333333336,1.8,ACCESS-CM2,6.24,EC-Earth3,33.01333333333333,25.56,ACCESS-CM2,37.8,EC-Earth3
2088,New York,ssp126,2.5733333333333337,0.4,ACCESS-CM2,4.12,EC-Earth3,37.77333333333333,31.96,ACCESS-CM2,46.16,CNRM-ESM2-1
2089,New York,ssp126,2.6666666666666665,0.96,ACCESS-CM2,4.28,EC-Earth3,41.32,39.92,ACCESS-CM2,42.48,EC-Earth3
2090,New York,ssp126,3.16,1.4,ACCESS-CM2,4.8,EC-Earth3,35.25333333333333,17.6,ACCESS-CM2,49.04,CNRM-ESM2-1
2091,New York,ssp126,3.7999999999999994,3.28,EC-Earth3,4.56,CNRM-ESM2-1,42.86666666666667,39.44,CNRM-ESM2-1,46.76,ACCESS-CM2
2092,New York,ssp126,1.4933333333333334,0.64,CNRM-ESM2-1,2.0,ACCESS-CM2,34.72,30.8,EC-Earth3,36.92,CNRM-ESM2-1
2093,New York,ssp126,2.826666666666666,0.68,ACCESS-CM2,5.52,CNRM-ESM2-1,40.44,31.8,ACCESS-CM2,51.56,CNRM-ESM2-1
2094,New York,ssp126,1.8666666666666665,0.24,ACCESS-CM2,3.4,CNRM-ESM2-1,33.22666666666667,27.24,ACCESS-CM2,36.28,CNRM-ESM2-1
2095,New York,ssp126,1.1866666666666668,0.0,CNRM-ESM2-1,3.44,EC-Earth3,29.146666666666665,19.04,ACCESS-CM2,34.32,EC-Earth3
2096,New York,ssp126,2.3333333333333335,0.0,ACCESS-CM2,5.16,CNRM-ESM2-1,32.839999999999996,25.04,ACCESS-CM2,39.56,CNRM-ESM2-1
2097,New York,ssp126,2.76,0.8,ACCESS-CM2,4.72,EC-Earth3,37.413333333333334,28.32,ACCESS-CM2,42.64,EC-Earth3
2098,New York,ssp126,3.2000000000000006,0.04,ACCESS-CM2,5.16,CNRM-ESM2-1,34.21333333333333,19.92,ACCESS-CM2,44.0,CNRM-ESM2-1
2099,New York,ssp126,1.7466666666666668,0.32,ACCESS-CM2,2.48,CNRM-ESM2-1,34.16,30.4,EC-Earth3,40.76,CNRM-ESM2-1
2016,North Port,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.9848484848484849,0.0,ACCESS-CM2,2.590909090909091,CNRM-ESM2-1
2017,North Port,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.3636363636363636,0.0,ACCESS-CM2,0.5454545454545454,CNRM-ESM2-1
2018,North Port,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.712121212121212,0.0,CNRM-ESM2-1,1.7272727272727273,EC-Earth3
2019,North Port,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.8636363636363634,0.0,ACCESS-CM2,2.136363636363636,EC-Earth3
2020,North Port,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.4545454545454546,0.0,ACCESS-CM2,0.7272727272727273,CNRM-ESM2-1
2021,North Port,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.40909090909090917,0.0,CNRM-ESM2-1,1.181818181818182,EC-Earth3
2022,North Port,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.5454545454545455,0.0,ACCESS-CM2,1.6363636363636365,EC-Earth3
2023,North Port,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.9848484848484848,0.1363636363636363,ACCESS-CM2,1.5,EC-Earth3
2024,North Port,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.2727272727272727,0.0,ACCESS-CM2,0.6818181818181818,EC-Earth3
2025,North Port,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,1.2121212121212122,0.0454545454545454,CNRM-ESM2-1,3.0454545454545454,EC-Earth3
2026,North Port,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.5303030303030303,0.0,ACCESS-CM2,1.2272727272727273,EC-Earth3
2027,North Port,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.8939393939393937,0.0,ACCESS-CM2,2.636363636363636,EC-Earth3
2028,North Port,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.5454545454545455,0.0,ACCESS-CM2,1.4545454545454546,EC-Earth3
2029,North Port,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.5,0.1818181818181818,CNRM-ESM2-1,0.8636363636363636,EC-Earth3
2030,North Port,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,1.6515151515151512,0.0,ACCESS-CM2,3.636363636363636,EC-Earth3
2031,North Port,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2
2032,North Port,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.6060606060606061,0.1363636363636363,CNRM-ESM2-1,1.5,EC-Earth3
2033,North Port,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.28787878787878785,0.0,ACCESS-CM2,0.6363636363636364,EC-Earth3
2034,North Port,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.19696969696969693,0.1818181818181818,ACCESS-CM2,0.2272727272727272,CNRM-ESM2-1
2035,North Port,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.5909090909090908,0.0,ACCESS-CM2,1.318181818181818,EC-Earth3
2036,North Port,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.8636363636363636,0.0,ACCESS-CM2,1.9545454545454544,EC-Earth3
2037,North Port,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.0606060606060606,0.0,ACCESS-CM2,0.1818181818181818,EC-Earth3
2038,North Port,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.48484848484848486,0.0,ACCESS-CM2,1.0,CNRM-ESM2-1
2039,North Port,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.1212121212121212,0.0,ACCESS-CM2,0.2727272727272727,CNRM-ESM2-1
2040,North Port,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.06060606060606057,0.0,EC-Earth3,0.1363636363636363,ACCESS-CM2
2041,North Port,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.48484848484848486,0.0,EC-Earth3,0.8181818181818182,ACCESS-CM2
2042,North Port,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.5454545454545454,0.0,ACCESS-CM2,1.0454545454545454,CNRM-ESM2-1
2043,North Port,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.10606060606060606,0.0,ACCESS-CM2,0.3181818181818182,CNRM-ESM2-1
2044,North Port,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.13636363636363635,0.0,EC-Earth3,0.3181818181818182,CNRM-ESM2-1
2045,North Port,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.16666666666666663,0.0,ACCESS-CM2,0.3636363636363636,CNRM-ESM2-1
2046,North Port,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.6969696969696969,0.0,ACCESS-CM2,1.1363636363636365,EC-Earth3
2047,North Port,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.5757575757575757,0.0,ACCESS-CM2,1.5909090909090908,EC-Earth3
2048,North Port,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.37878787878787873,0.0,ACCESS-CM2,0.7727272727272727,EC-Earth3
2049,North Port,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.39393939393939387,0.0454545454545454,ACCESS-CM2,0.9090909090909092,EC-Earth3
2050,North Port,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.045454545454545435,0.0,ACCESS-CM2,0.1363636363636363,CNRM-ESM2-1
2051,North Port,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.4393939393939394,0.0,ACCESS-CM2,0.8636363636363636,CNRM-ESM2-1
2052,North Port,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.19696969696969693,0.0,ACCESS-CM2,0.5454545454545454,CNRM-ESM2-1
2053,North Port,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.6363636363636362,0.0,CNRM-ESM2-1,1.818181818181818,EC-Earth3
2054,North Port,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.30303030303030304,0.0,ACCESS-CM2,0.9090909090909092,EC-Earth3
2055,North Port,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.37878787878787873,0.0,ACCESS-CM2,0.8636363636363636,EC-Earth3
2056,North Port,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.6818181818181818,0.0,ACCESS-CM2,2.0454545454545454,EC-Earth3
2057,North Port,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.2424242424242424,0.0,ACCESS-CM2,0.3636363636363636,CNRM-ESM2-1
2058,North Port,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.6818181818181817,0.0,ACCESS-CM2,1.318181818181818,EC-Earth3
2059,North Port,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.10606060606060604,0.0,CNRM-ESM2-1,0.2272727272727272,ACCESS-CM2
2060,North Port,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.8787878787878786,0.0,ACCESS-CM2,2.136363636363636,EC-Earth3
2061,North Port,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.1212121212121212,0.0,ACCESS-CM2,0.3636363636363636,EC-Earth3
2062,North Port,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.34848484848484845,0.0,ACCESS-CM2,1.0,CNRM-ESM2-1
2063,North Port,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.42424242424242425,0.0,ACCESS-CM2,1.0,EC-Earth3
2064,North Port,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2
2065,North Port,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.6969696969696969,0.0,ACCESS-CM2,2.090909090909091,EC-Earth3
2066,North Port,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.6969696969696969,0.0,ACCESS-CM2,1.7272727272727273,EC-Earth3
2067,North Port,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.10606060606060604,0.0,ACCESS-CM2,0.2727272727272727,EC-Earth3
2068,North Port,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,1.1515151515151516,0.0,ACCESS-CM2,3.4545454545454546,EC-Earth3
2069,North Port,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.40909090909090917,0.0,ACCESS-CM2,1.181818181818182,EC-Earth3
2070,North Port,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.015151515151515133,0.0,ACCESS-CM2,0.0454545454545454,CNRM-ESM2-1
2071,North Port,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.07575757575757573,0.0,ACCESS-CM2,0.2272727272727272,EC-Earth3
2072,North Port,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.5151515151515151,0.0,ACCESS-CM2,1.5454545454545454,EC-Earth3
2073,North Port,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.7121212121212123,0.0,ACCESS-CM2,1.2272727272727273,CNRM-ESM2-1
2074,North Port,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.6060606060606061,0.0,ACCESS-CM2,1.4090909090909092,EC-Earth3
2075,North Port,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,1.0606060606060606,0.0,ACCESS-CM2,1.818181818181818,EC-Earth3
2076,North Port,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.07575757575757573,0.0,ACCESS-CM2,0.2272727272727272,CNRM-ESM2-1
2077,North Port,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.13636363636363638,0.0,ACCESS-CM2,0.4090909090909091,EC-Earth3
2078,North Port,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.8484848484848485,0.0,ACCESS-CM2,2.5,EC-Earth3
2079,North Port,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.06060606060606057,0.0,ACCESS-CM2,0.1363636363636363,CNRM-ESM2-1
2080,North Port,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.1515151515151515,0.0,ACCESS-CM2,0.3181818181818182,EC-Earth3
2081,North Port,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.8030303030303031,0.0,ACCESS-CM2,2.409090909090909,CNRM-ESM2-1
2082,North Port,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2
2083,North Port,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.4848484848484848,0.0,ACCESS-CM2,1.0909090909090908,EC-Earth3
2084,North Port,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.1515151515151515,0.0,ACCESS-CM2,0.4545454545454545,EC-Earth3
2085,North Port,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,1.5606060606060606,0.0,ACCESS-CM2,4.2727272727272725,EC-Earth3
2086,North Port,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.28787878787878785,0.0,ACCESS-CM2,0.6818181818181818,EC-Earth3
2087,North Port,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.045454545454545435,0.0,ACCESS-CM2,0.0909090909090909,EC-Earth3
2088,North Port,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.10606060606060606,0.0,ACCESS-CM2,0.3181818181818182,CNRM-ESM2-1
2089,North Port,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.9393939393939394,0.0,CNRM-ESM2-1,2.772727272727273,EC-Earth3
2090,North Port,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.4090909090909091,0.0,ACCESS-CM2,1.2272727272727273,EC-Earth3
2091,North Port,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.0909090909090909,0.0,ACCESS-CM2,0.2727272727272727,EC-Earth3
2092,North Port,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.1515151515151515,0.0,ACCESS-CM2,0.4545454545454545,EC-Earth3
2093,North Port,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.30303030303030304,0.0,ACCESS-CM2,0.5,CNRM-ESM2-1
2094,North Port,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.37878787878787884,0.0,ACCESS-CM2,0.9090909090909092,EC-Earth3
2095,North Port,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.4848484848484847,0.0,ACCESS-CM2,1.318181818181818,EC-Earth3
2096,North Port,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.6363636363636364,0.0,ACCESS-CM2,1.5,CNRM-ESM2-1
2097,North Port,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.3333333333333333,0.0,ACCESS-CM2,0.9090909090909092,EC-Earth3
2098,North Port,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.303030303030303,0.0,ACCESS-CM2,0.7727272727272727,EC-Earth3
2099,North Port,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.06060606060606057,0.0,ACCESS-CM2,0.1363636363636363,EC-Earth3
2016,Oklahoma City,ssp126,0.688888888888889,0.0,EC-Earth3,1.0666666666666669,CNRM-ESM2-1,38.411111111111104,27.6,EC-Earth3,49.333333333333336,CNRM-ESM2-1
2017,Oklahoma City,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,38.81111111111111,32.46666666666667,CNRM-ESM2-1,45.43333333333333,ACCESS-CM2
2018,Oklahoma City,ssp126,2.477777777777778,0.0,CNRM-ESM2-1,4.0,EC-Earth3,35.56666666666666,28.266666666666666,CNRM-ESM2-1,47.43333333333333,ACCESS-CM2
2019,Oklahoma City,ssp126,0.45555555555555555,0.0,EC-Earth3,1.2666666666666666,ACCESS-CM2,46.76666666666667,36.56666666666667,CNRM-ESM2-1,58.93333333333333,ACCESS-CM2
2020,Oklahoma City,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,41.355555555555554,23.6,EC-Earth3,53.13333333333333,CNRM-ESM2-1
2021,Oklahoma City,ssp126,1.3,0.0,EC-Earth3,2.9,ACCESS-CM2,48.78888888888889,43.9,ACCESS-CM2,54.46666666666667,EC-Earth3
2022,Oklahoma City,ssp126,1.8,0.0,EC-Earth3,3.0,CNRM-ESM2-1,43.02222222222222,38.43333333333333,EC-Earth3,45.63333333333333,ACCESS-CM2
2023,Oklahoma City,ssp126,1.9222222222222223,0.0,EC-Earth3,3.7666666666666666,ACCESS-CM2,43.18888888888889,39.766666666666666,EC-Earth3,45.73333333333333,CNRM-ESM2-1
2024,Oklahoma City,ssp126,0.7777777777777777,0.0,CNRM-ESM2-1,2.333333333333333,ACCESS-CM2,33.12222222222222,24.9,CNRM-ESM2-1,48.3,ACCESS-CM2
2025,Oklahoma City,ssp126,1.3888888888888886,0.0,CNRM-ESM2-1,2.9,EC-Earth3,43.25555555555555,38.5,EC-Earth3,51.23333333333333,ACCESS-CM2
2026,Oklahoma City,ssp126,0.9,0.0,EC-Earth3,1.8,CNRM-ESM2-1,42.27777777777778,33.6,EC-Earth3,46.9,CNRM-ESM2-1
2027,Oklahoma City,ssp126,0.6444444444444444,0.0,EC-Earth3,1.2,CNRM-ESM2-1,38.72222222222222,35.3,CNRM-ESM2-1,42.06666666666667,ACCESS-CM2
2028,Oklahoma City,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,40.077777777777776,23.166666666666668,CNRM-ESM2-1,50.43333333333333,ACCESS-CM2
2029,Oklahoma City,ssp126,1.6888888888888889,0.0,EC-Earth3,4.3,ACCESS-CM2,42.644444444444446,33.36666666666667,EC-Earth3,55.5,ACCESS-CM2
2030,Oklahoma City,ssp126,0.7777777777777777,0.0,EC-Earth3,1.3333333333333333,CNRM-ESM2-1,33.82222222222222,17.0,EC-Earth3,44.833333333333336,ACCESS-CM2
2031,Oklahoma City,ssp126,0.9555555555555556,0.0,CNRM-ESM2-1,1.8333333333333333,ACCESS-CM2,34.577777777777776,28.966666666666665,CNRM-ESM2-1,43.23333333333333,ACCESS-CM2
2032,Oklahoma City,ssp126,1.5555555555555556,0.9,CNRM-ESM2-1,2.7333333333333334,ACCESS-CM2,41.65555555555556,29.433333333333334,CNRM-ESM2-1,48.5,ACCESS-CM2
2033,Oklahoma City,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,33.666666666666664,22.433333333333334,CNRM-ESM2-1,45.9,ACCESS-CM2
2034,Oklahoma City,ssp126,0.3333333333333333,0.0,CNRM-ESM2-1,1.0,ACCESS-CM2,37.71111111111111,23.8,EC-Earth3,47.93333333333333,CNRM-ESM2-1
2035,Oklahoma City,ssp126,1.2555555555555555,0.0,CNRM-ESM2-1,2.533333333333333,EC-Earth3,32.12222222222223,15.233333333333333,CNRM-ESM2-1,41.03333333333333,EC-Earth3
2036,Oklahoma City,ssp126,0.6666666666666666,0.0,EC-Earth3,1.0,ACCESS-CM2,29.099999999999998,20.966666666666665,EC-Earth3,35.9,CNRM-ESM2-1
2037,Oklahoma City,ssp126,1.0333333333333332,0.0,CNRM-ESM2-1,1.9666666666666663,ACCESS-CM2,32.05555555555555,25.566666666666663,ACCESS-CM2,36.333333333333336,EC-Earth3
2038,Oklahoma City,ssp126,0.7222222222222222,0.0,EC-Earth3,1.4666666666666666,ACCESS-CM2,35.833333333333336,24.866666666666667,EC-Earth3,50.96666666666667,ACCESS-CM2
2039,Oklahoma City,ssp126,0.3333333333333333,0.0,CNRM-ESM2-1,1.0,ACCESS-CM2,38.422222222222224,29.166666666666668,CNRM-ESM2-1,51.86666666666667,ACCESS-CM2
2040,Oklahoma City,ssp126,0.3333333333333333,0.0,CNRM-ESM2-1,1.0,ACCESS-CM2,36.96666666666667,17.233333333333334,EC-Earth3,49.1,ACCESS-CM2
2041,Oklahoma City,ssp126,1.1777777777777778,0.0,EC-Earth3,3.0,ACCESS-CM2,40.63333333333333,22.933333333333334,EC-Earth3,59.93333333333333,ACCESS-CM2
2042,Oklahoma City,ssp126,0.811111111111111,0.0,EC-Earth3,2.0,ACCESS-CM2,32.93333333333334,24.366666666666667,EC-Earth3,40.53333333333333,ACCESS-CM2
2043,Oklahoma City,ssp126,1.211111111111111,0.0,EC-Earth3,2.0,CNRM-ESM2-1,30.144444444444442,12.333333333333334,EC-Earth3,40.23333333333333,ACCESS-CM2
2044,Oklahoma City,ssp126,2.244444444444445,0.5333333333333333,CNRM-ESM2-1,4.4,EC-Earth3,34.666666666666664,28.966666666666665,EC-Earth3,41.13333333333333,ACCESS-CM2
2045,Oklahoma City,ssp126,0.0111111111111111,0.0,CNRM-ESM2-1,0.0333333333333333,ACCESS-CM2,29.477777777777774,21.33333333333333,EC-Earth3,35.56666666666667,CNRM-ESM2-1
2046,Oklahoma City,ssp126,1.1777777777777778,0.6333333333333333,EC-Earth3,1.9,CNRM-ESM2-1,37.144444444444446,26.53333333333333,EC-Earth3,48.46666666666667,CNRM-ESM2-1
2047,Oklahoma City,ssp126,0.26666666666666666,0.0,EC-Earth3,0.5,ACCESS-CM2,39.71111111111111,29.066666666666663,CNRM-ESM2-1,49.73333333333333,EC-Earth3
2048,Oklahoma City,ssp126,0.6,0.0,EC-Earth3,1.1666666666666667,ACCESS-CM2,30.555555555555557,23.23333333333333,CNRM-ESM2-1,45.2,ACCESS-CM2
2049,Oklahoma City,ssp126,0.5333333333333333,0.3,ACCESS-CM2,1.0,CNRM-ESM2-1,36.044444444444444,26.2,CNRM-ESM2-1,46.53333333333333,ACCESS-CM2
2050,Oklahoma City,ssp126,0.3333333333333333,0.0,CNRM-ESM2-1,1.0,ACCESS-CM2,31.03333333333333,24.166666666666668,EC-Earth3,40.16666666666666,ACCESS-CM2
2051,Oklahoma City,ssp126,1.9555555555555557,1.2333333333333334,ACCESS-CM2,2.6333333333333333,EC-Earth3,31.288888888888888,16.166666666666668,EC-Earth3,44.9,ACCESS-CM2
2052,Oklahoma City,ssp126,1.1444444444444444,0.0,EC-Earth3,2.433333333333333,ACCESS-CM2,32.27777777777778,22.03333333333333,EC-Earth3,46.833333333333336,ACCESS-CM2
2053,Oklahoma City,ssp126,0.811111111111111,0.0,CNRM-ESM2-1,1.4333333333333331,ACCESS-CM2,36.97777777777778,35.7,EC-Earth3,39.46666666666667,ACCESS-CM2
2054,Oklahoma City,ssp126,0.04444444444444443,0.0,CNRM-ESM2-1,0.1333333333333333,ACCESS-CM2,37.766666666666666,31.266666666666666,EC-Earth3,41.36666666666667,CNRM-ESM2-1
2055,Oklahoma City,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,35.71111111111111,23.666666666666668,CNRM-ESM2-1,46.63333333333333,ACCESS-CM2
2056,Oklahoma City,ssp126,1.3444444444444443,0.0,ACCESS-CM2,4.033333333333333,EC-Earth3,31.811111111111114,13.166666666666666,CNRM-ESM2-1,41.2,EC-Earth3
2057,Oklahoma City,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,28.811111111111106,17.8,EC-Earth3,45.86666666666667,ACCESS-CM2
2058,Oklahoma City,ssp126,1.0222222222222224,0.0,EC-Earth3,2.066666666666667,ACCESS-CM2,37.044444444444444,25.33333333333333,CNRM-ESM2-1,54.5,ACCESS-CM2
2059,Oklahoma City,ssp126,0.24444444444444444,0.0,CNRM-ESM2-1,0.7333333333333333,ACCESS-CM2,26.7,18.73333333333333,CNRM-ESM2-1,39.53333333333333,ACCESS-CM2
2060,Oklahoma City,ssp126,0.3333333333333333,0.0,CNRM-ESM2-1,1.0,ACCESS-CM2,32.677777777777784,23.166666666666668,CNRM-ESM2-1,44.7,ACCESS-CM2
2061,Oklahoma City,ssp126,0.6444444444444444,0.0,ACCESS-CM2,1.9333333333333331,CNRM-ESM2-1,28.133333333333336,19.5,EC-Earth3,37.46666666666667,ACCESS-CM2
2062,Oklahoma City,ssp126,0.8333333333333334,0.0,CNRM-ESM2-1,2.0,ACCESS-CM2,38.86666666666667,29.0,EC-Earth3,46.96666666666667,ACCESS-CM2
2063,Oklahoma City,ssp126,1.2444444444444442,0.0,CNRM-ESM2-1,2.8,ACCESS-CM2,39.355555555555554,32.333333333333336,CNRM-ESM2-1,46.333333333333336,ACCESS-CM2
2064,Oklahoma City,ssp126,1.0,0.0,CNRM-ESM2-1,3.0,ACCESS-CM2,28.644444444444446,20.066666666666663,EC-Earth3,43.833333333333336,ACCESS-CM2
2065,Oklahoma City,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,30.344444444444445,26.933333333333334,CNRM-ESM2-1,32.733333333333334,EC-Earth3
2066,Oklahoma City,ssp126,0.39999999999999997,0.0,CNRM-ESM2-1,1.2,ACCESS-CM2,27.12222222222222,23.566666666666663,CNRM-ESM2-1,30.766666666666666,ACCESS-CM2
2067,Oklahoma City,ssp126,1.0444444444444445,0.0,EC-Earth3,2.3,ACCESS-CM2,40.422222222222224,29.766666666666666,CNRM-ESM2-1,58.7,ACCESS-CM2
2068,Oklahoma City,ssp126,0.4666666666666666,0.0,CNRM-ESM2-1,0.7666666666666667,EC-Earth3,31.7,16.8,CNRM-ESM2-1,45.36666666666667,ACCESS-CM2
