Year,City,Scenario,TRCmax,TRCmax_min,TRCmax_min_model,TRCmax_max,TRCmax_max_model,TRCmaxmin,TRCmaxmin_min,TRCmaxmin_min_model,TRCmaxmin_max,TRCmaxmin_max_model
1993,St. Louis,historical,5.440860215053763,4.451612903225806,CNRM-ESM2-1,6.741935483870968,EC-Earth3,41.26881720430108,34.41935483870968,ACCESS-CM2,48.29032258064516,EC-Earth3
1994,St. Louis,historical,8.53763440860215,2.3225806451612905,ACCESS-CM2,13.419354838709678,CNRM-ESM2-1,42.24731182795699,38.193548387096776,ACCESS-CM2,45.25806451612903,CNRM-ESM2-1
1995,St. Louis,historical,5.064516129032258,3.064516129032258,EC-Earth3,6.129032258064516,ACCESS-CM2,42.645161290322584,39.54838709677419,ACCESS-CM2,44.483870967741936,CNRM-ESM2-1
1996,St. Louis,historical,7.204301075268817,6.774193548387097,CNRM-ESM2-1,7.774193548387097,EC-Earth3,46.12903225806451,41.29032258064516,ACCESS-CM2,52.83870967741935,CNRM-ESM2-1
1997,St. Louis,historical,4.10752688172043,3.0,ACCESS-CM2,5.032258064516129,EC-Earth3,37.51612903225807,28.12903225806452,ACCESS-CM2,49.45161290322581,CNRM-ESM2-1
1998,St. Louis,historical,3.741935483870968,2.3870967741935485,EC-Earth3,4.903225806451613,ACCESS-CM2,39.3763440860215,37.61290322580645,EC-Earth3,41.64516129032258,CNRM-ESM2-1
1999,St. Louis,historical,3.43010752688172,2.774193548387097,EC-Earth3,4.451612903225806,ACCESS-CM2,41.946236559139784,36.03225806451613,ACCESS-CM2,48.03225806451613,CNRM-ESM2-1
2000,St. Louis,historical,3.3118279569892475,2.129032258064516,ACCESS-CM2,4.774193548387097,EC-Earth3,42.344086021505376,34.38709677419355,ACCESS-CM2,51.354838709677416,CNRM-ESM2-1
2001,St. Louis,historical,5.075268817204301,3.0,EC-Earth3,7.483870967741935,CNRM-ESM2-1,40.25806451612903,37.193548387096776,CNRM-ESM2-1,46.29032258064516,EC-Earth3
2002,St. Louis,historical,4.451612903225807,1.6451612903225807,CNRM-ESM2-1,7.67741935483871,EC-Earth3,32.86021505376345,27.193548387096776,ACCESS-CM2,38.41935483870968,CNRM-ESM2-1
2003,St. Louis,historical,4.365591397849463,2.838709677419355,CNRM-ESM2-1,5.258064516129032,ACCESS-CM2,45.12903225806452,44.12903225806452,CNRM-ESM2-1,45.87096774193548,EC-Earth3
2004,St. Louis,historical,5.870967741935484,2.2580645161290325,ACCESS-CM2,10.67741935483871,EC-Earth3,38.236559139784944,25.61290322580645,ACCESS-CM2,47.03225806451613,EC-Earth3
2005,St. Louis,historical,4.677419354838709,2.3870967741935485,CNRM-ESM2-1,7.161290322580645,ACCESS-CM2,45.666666666666664,39.41935483870968,ACCESS-CM2,50.38709677419355,EC-Earth3
2006,St. Louis,historical,4.892473118279569,2.193548387096774,CNRM-ESM2-1,8.0,ACCESS-CM2,39.55913978494623,37.03225806451613,EC-Earth3,41.61290322580645,CNRM-ESM2-1
2007,St. Louis,historical,4.161290322580645,3.096774193548387,CNRM-ESM2-1,5.516129032258065,EC-Earth3,38.17204301075269,32.58064516129032,EC-Earth3,41.16129032258065,ACCESS-CM2
2008,St. Louis,historical,5.623655913978493,4.419354838709677,CNRM-ESM2-1,6.258064516129032,ACCESS-CM2,43.23655913978494,39.41935483870968,CNRM-ESM2-1,50.61290322580645,EC-Earth3
2009,St. Louis,historical,5.720430107526883,4.096774193548387,CNRM-ESM2-1,8.548387096774194,EC-Earth3,43.817204301075265,31.93548387096774,ACCESS-CM2,57.193548387096776,CNRM-ESM2-1
2010,St. Louis,historical,2.043010752688172,1.2258064516129032,ACCESS-CM2,2.967741935483871,CNRM-ESM2-1,36.107526881720425,18.193548387096776,ACCESS-CM2,45.29032258064516,EC-Earth3
2011,St. Louis,historical,4.956989247311828,0.0,EC-Earth3,10.32258064516129,ACCESS-CM2,37.73118279569892,22.774193548387096,EC-Earth3,49.38709677419355,CNRM-ESM2-1
2012,St. Louis,historical,5.129032258064516,4.516129032258065,CNRM-ESM2-1,5.903225806451613,EC-Earth3,47.72043010752688,45.354838709677416,EC-Earth3,51.64516129032258,CNRM-ESM2-1
2013,St. Louis,historical,4.096774193548387,3.6774193548387095,CNRM-ESM2-1,4.709677419354839,ACCESS-CM2,40.75268817204301,27.64516129032258,ACCESS-CM2,54.87096774193548,CNRM-ESM2-1
2014,St. Louis,historical,3.516129032258064,2.677419354838709,EC-Earth3,4.870967741935484,ACCESS-CM2,44.817204301075265,42.80645161290322,ACCESS-CM2,46.32258064516129,CNRM-ESM2-1
1951,Tampa,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,4.266666666666667,0.0,ACCESS-CM2,11.5,EC-Earth3
1952,Tampa,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,1.0,0.0,ACCESS-CM2,2.6,EC-Earth3
1953,Tampa,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,1.1333333333333333,0.0,ACCESS-CM2,2.4,CNRM-ESM2-1
1954,Tampa,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,3.0,0.4,ACCESS-CM2,6.1,CNRM-ESM2-1
1955,Tampa,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,1.2666666666666666,0.0,ACCESS-CM2,3.0,EC-Earth3
1956,Tampa,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,2.033333333333333,0.0,ACCESS-CM2,4.0,EC-Earth3
1957,Tampa,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.7000000000000001,0.0,ACCESS-CM2,2.1,EC-Earth3
1958,Tampa,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,1.6333333333333335,0.6,ACCESS-CM2,3.4,EC-Earth3
1959,Tampa,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,1.2666666666666666,0.0,ACCESS-CM2,3.4,EC-Earth3
1960,Tampa,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,2.0,0.5,ACCESS-CM2,3.6,EC-Earth3
1961,Tampa,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.9666666666666668,0.0,ACCESS-CM2,2.1,CNRM-ESM2-1
1962,Tampa,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,2.233333333333333,0.1,ACCESS-CM2,3.8,CNRM-ESM2-1
1963,Tampa,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,1.8666666666666665,0.0,ACCESS-CM2,4.2,EC-Earth3
1964,Tampa,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,2.8666666666666667,0.0,ACCESS-CM2,6.6,EC-Earth3
1965,Tampa,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,1.2666666666666668,0.3,ACCESS-CM2,2.2,EC-Earth3
1966,Tampa,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,2.8333333333333335,0.9,ACCESS-CM2,4.1,CNRM-ESM2-1
1967,Tampa,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,3.266666666666667,0.0,ACCESS-CM2,6.0,CNRM-ESM2-1
1968,Tampa,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,3.266666666666667,0.0,ACCESS-CM2,5.2,CNRM-ESM2-1
1969,Tampa,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,2.6333333333333333,0.0,ACCESS-CM2,6.6,EC-Earth3
1970,Tampa,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,3.466666666666667,0.1,ACCESS-CM2,5.9,EC-Earth3
1971,Tampa,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,1.5,0.0,ACCESS-CM2,3.3,EC-Earth3
1972,Tampa,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,3.1666666666666665,0.2,ACCESS-CM2,7.3,EC-Earth3
1973,Tampa,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,2.8666666666666667,0.0,ACCESS-CM2,8.0,EC-Earth3
1974,Tampa,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,3.3333333333333335,0.3,ACCESS-CM2,8.9,EC-Earth3
1975,Tampa,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,1.7666666666666666,0.5,ACCESS-CM2,2.5,CNRM-ESM2-1
1976,Tampa,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.7000000000000001,0.0,ACCESS-CM2,1.3,CNRM-ESM2-1
1977,Tampa,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,2.4,0.0,ACCESS-CM2,4.6,EC-Earth3
1978,Tampa,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,1.1666666666666667,0.3,CNRM-ESM2-1,2.5,EC-Earth3
1979,Tampa,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,2.6,0.0,ACCESS-CM2,7.8,EC-Earth3
1980,Tampa,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,1.9000000000000001,0.0,ACCESS-CM2,4.7,EC-Earth3
1981,Tampa,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,2.0,0.0,EC-Earth3,3.3,ACCESS-CM2
1982,Tampa,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,4.7,0.0,ACCESS-CM2,7.6,CNRM-ESM2-1
1983,Tampa,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,3.266666666666667,2.2,ACCESS-CM2,4.4,EC-Earth3
1984,Tampa,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,5.333333333333333,0.0,ACCESS-CM2,9.3,EC-Earth3
1985,Tampa,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,3.366666666666667,0.4,ACCESS-CM2,7.9,EC-Earth3
1986,Tampa,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,1.5666666666666667,1.0,ACCESS-CM2,2.5,EC-Earth3
1987,Tampa,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,3.9666666666666663,0.9,ACCESS-CM2,8.7,EC-Earth3
1988,Tampa,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.9,0.0,ACCESS-CM2,2.7,EC-Earth3
1989,Tampa,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,5.066666666666667,2.9,ACCESS-CM2,8.8,CNRM-ESM2-1
1990,Tampa,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,2.5999999999999996,1.6,EC-Earth3,4.1,CNRM-ESM2-1
1991,Tampa,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.9,0.0,ACCESS-CM2,1.9,EC-Earth3
1992,Tampa,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,2.9,1.2,ACCESS-CM2,4.8,CNRM-ESM2-1
1993,Tampa,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.39999999999999997,0.0,ACCESS-CM2,0.6,CNRM-ESM2-1
1994,Tampa,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,1.8333333333333333,1.2,EC-Earth3,3.0,CNRM-ESM2-1
1995,Tampa,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,1.3666666666666665,0.0,CNRM-ESM2-1,3.3,EC-Earth3
1996,Tampa,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,3.0666666666666664,1.2,ACCESS-CM2,4.8,CNRM-ESM2-1
1997,Tampa,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,1.6333333333333335,0.0,ACCESS-CM2,4.2,EC-Earth3
1998,Tampa,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,3.366666666666667,0.0,ACCESS-CM2,8.3,EC-Earth3
1999,Tampa,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,2.6,0.0,ACCESS-CM2,4.5,EC-Earth3
2000,Tampa,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,1.2333333333333334,0.0,ACCESS-CM2,3.7,EC-Earth3
2001,Tampa,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,1.1,0.0,ACCESS-CM2,2.7,CNRM-ESM2-1
2002,Tampa,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.3666666666666667,0.0,CNRM-ESM2-1,0.6,EC-Earth3
2003,Tampa,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,1.3666666666666665,0.3,ACCESS-CM2,3.2,CNRM-ESM2-1
2004,Tampa,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,1.4333333333333333,0.0,ACCESS-CM2,4.3,EC-Earth3
2005,Tampa,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,1.1666666666666667,0.0,ACCESS-CM2,3.0,EC-Earth3
2006,Tampa,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.9,0.0,ACCESS-CM2,2.1,EC-Earth3
2007,Tampa,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,2.0,0.0,ACCESS-CM2,6.0,EC-Earth3
2008,Tampa,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,1.0999999999999999,0.0,ACCESS-CM2,1.8,CNRM-ESM2-1
2009,Tampa,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,2.4,0.5,ACCESS-CM2,4.2,EC-Earth3
2010,Tampa,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.9666666666666667,0.5,EC-Earth3,1.8,CNRM-ESM2-1
2011,Tampa,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.9666666666666668,0.5,CNRM-ESM2-1,1.8,EC-Earth3
2012,Tampa,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.8666666666666667,0.1,ACCESS-CM2,1.5,EC-Earth3
2013,Tampa,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,1.0999999999999999,0.0,ACCESS-CM2,2.9,EC-Earth3
2014,Tampa,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,2.3000000000000003,0.0,ACCESS-CM2,6.7,CNRM-ESM2-1
1951,Tampico,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2
1952,Tampico,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2
1953,Tampico,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2
1954,Tampico,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2
1955,Tampico,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2
1956,Tampico,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2
1957,Tampico,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.2380952380952381,0.0,ACCESS-CM2,0.7142857142857143,EC-Earth3
1958,Tampico,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2
1959,Tampico,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2
1960,Tampico,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2
1961,Tampico,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2
1962,Tampico,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2
1963,Tampico,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.5238095238095238,0.0,ACCESS-CM2,1.5714285714285714,EC-Earth3
1964,Tampico,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2
1965,Tampico,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2
1966,Tampico,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2
1967,Tampico,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2
1968,Tampico,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2
1969,Tampico,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2
1970,Tampico,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2
1971,Tampico,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2
1972,Tampico,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2
1973,Tampico,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2
1974,Tampico,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2
1975,Tampico,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2
1976,Tampico,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2
1977,Tampico,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2
1978,Tampico,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2
1979,Tampico,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2
1980,Tampico,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2
1981,Tampico,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2
1982,Tampico,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2
1983,Tampico,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2
1984,Tampico,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2
1985,Tampico,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2
1986,Tampico,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2
1987,Tampico,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.2857142857142857,0.0,ACCESS-CM2,0.8571428571428571,EC-Earth3
1988,Tampico,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.047619047619047596,0.0,ACCESS-CM2,0.1428571428571428,EC-Earth3
1989,Tampico,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2
1990,Tampico,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2
1991,Tampico,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2
1992,Tampico,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.19047619047619047,0.0,ACCESS-CM2,0.5714285714285714,EC-Earth3
1993,Tampico,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2
1994,Tampico,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2
1995,Tampico,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2
1996,Tampico,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2
1997,Tampico,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2
1998,Tampico,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2
1999,Tampico,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.047619047619047596,0.0,ACCESS-CM2,0.1428571428571428,EC-Earth3
2000,Tampico,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2
2001,Tampico,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2
2002,Tampico,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2
2003,Tampico,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2
2004,Tampico,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2
2005,Tampico,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.2857142857142857,0.0,ACCESS-CM2,0.8571428571428571,EC-Earth3
2006,Tampico,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2
2007,Tampico,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2
2008,Tampico,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.047619047619047596,0.0,ACCESS-CM2,0.1428571428571428,EC-Earth3
2009,Tampico,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.14285714285714282,0.0,ACCESS-CM2,0.4285714285714285,CNRM-ESM2-1
2010,Tampico,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2
2011,Tampico,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2
2012,Tampico,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2
2013,Tampico,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2
2014,Tampico,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2
1951,Tijuana,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,1.5555555555555556,0.0,ACCESS-CM2,4.666666666666667,EC-Earth3
1952,Tijuana,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,5.111111111111111,1.3333333333333333,ACCESS-CM2,10.666666666666666,EC-Earth3
1953,Tijuana,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,1.8888888888888886,0.0,ACCESS-CM2,3.6666666666666665,CNRM-ESM2-1
1954,Tijuana,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,3.3333333333333335,0.0,ACCESS-CM2,9.333333333333334,EC-Earth3
1955,Tijuana,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,3.8888888888888893,0.0,ACCESS-CM2,10.333333333333334,EC-Earth3
1956,Tijuana,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.6666666666666666,0.3333333333333333,ACCESS-CM2,1.3333333333333333,EC-Earth3
1957,Tijuana,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.1111111111111111,0.0,CNRM-ESM2-1,0.3333333333333333,ACCESS-CM2
1958,Tijuana,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.2222222222222222,0.0,ACCESS-CM2,0.6666666666666666,EC-Earth3
1959,Tijuana,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,1.1111111111111112,0.6666666666666666,CNRM-ESM2-1,1.6666666666666667,ACCESS-CM2
1960,Tijuana,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,1.5555555555555554,0.0,EC-Earth3,2.333333333333333,ACCESS-CM2
1961,Tijuana,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,4.111111111111112,0.0,ACCESS-CM2,11.333333333333334,EC-Earth3
1962,Tijuana,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.1111111111111111,0.0,ACCESS-CM2,0.3333333333333333,EC-Earth3
1963,Tijuana,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,4.555555555555556,0.0,ACCESS-CM2,11.333333333333334,EC-Earth3
1964,Tijuana,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,1.222222222222222,0.0,ACCESS-CM2,3.6666666666666665,EC-Earth3
1965,Tijuana,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.7777777777777778,0.0,CNRM-ESM2-1,2.0,ACCESS-CM2
1966,Tijuana,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.8888888888888888,0.0,ACCESS-CM2,2.6666666666666665,EC-Earth3
1967,Tijuana,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.2222222222222222,0.0,ACCESS-CM2,0.6666666666666666,EC-Earth3
1968,Tijuana,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,1.6666666666666667,0.0,ACCESS-CM2,4.666666666666667,EC-Earth3
1969,Tijuana,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,5.333333333333333,0.3333333333333333,ACCESS-CM2,10.333333333333334,EC-Earth3
1970,Tijuana,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,2.111111111111111,0.0,ACCESS-CM2,6.0,EC-Earth3
1971,Tijuana,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,3.222222222222222,1.6666666666666667,ACCESS-CM2,5.333333333333333,EC-Earth3
